id,Exited
22675,0.0073187873
22676,0.008535447
22677,0.0027047235
22678,0.052078754
22679,0.021178838
22680,0.017582137
22681,0.1374455
22682,0.03423342
22683,0.20274284
22684,0.030457467
22685,0.17131124
22686,0.005421453
22687,0.054274797
22688,0.931358
22689,0.012654631
22690,0.23868906
22691,0.50436735
22692,0.021178838
22693,0.04467413
22694,0.002983336
22695,0.00052204326
22696,0.119253315
22697,0.008535447
22698,0.5122668
22699,0.06690577
22700,0.0031327617
22701,0.6173177
22702,0.16092114
22703,0.15432471
22704,0.9973298
22705,0.0027047235
22706,0.073073804
22707,0.0013488083
22708,0.080849305
22709,0.90810746
22710,0.045866486
22711,0.0017797967
22712,0.114138275
22713,0.011174103
22714,0.55741256
22715,0.015685063
22716,0.0053880103
22717,0.012349003
22718,0.0415129
22719,0.016201308
22720,0.2836374
22721,0.019981604
22722,0.09432786
22723,0.004409858
22724,0.37442297
22725,0.02931492
22726,0.023832258
22727,0.18860488
22728,0.028424554
22729,0.16835435
22730,0.34957585
22731,0.008535447
22732,0.34587473
22733,0.009439236
22734,0.018464908
22735,0.0033546996
22736,0.047091153
22737,0.87446463
22738,0.3505614
22739,0.010611064
22740,0.024315333
22741,0.014122487
22742,0.0018497076
22743,0.030038046
22744,0.9967383
22745,0.00091271725
22746,0.0018497076
22747,0.928637
22748,0.0013925324
22749,0.11516351
22750,0.25283775
22751,0.0027047235
22752,0.007840661
22753,0.31923923
22754,0.0073187873
22755,0.0073187873
22756,0.06674348
22757,0.9479284
22758,0.9775794
22759,0.9419071
22760,0.6152222
22761,0.47620532
22762,0.009026105
22763,0.0022225569
22764,0.009413332
22765,0.02931492
22766,0.0070174
22767,0.013564069
22768,0.2865503
22769,0.056964256
22770,0.20730028
22771,0.0030266154
22772,0.3243516
22773,0.2918255
22774,0.3953524
22775,0.119253315
22776,0.9325053
22777,0.004467699
22778,0.083313935
22779,0.006509393
22780,0.93162626
22781,0.20266254
22782,0.37442297
22783,0.849226
22784,0.25668576
22785,0.118089214
22786,0.78152126
22787,0.9999954
22788,0.39378986
22789,0.009337002
22790,0.0017865935
22791,0.06377418
22792,0.37414947
22793,0.016499925
22794,0.07742615
22795,0.32733014
22796,0.9180642
22797,0.25837964
22798,0.45313543
22799,0.9443685
22800,0.0019472645
22801,0.087484054
22802,0.021128116
22803,0.96326196
22804,0.06612943
22805,0.34994692
22806,0.042173482
22807,0.0011224864
22808,0.110404395
22809,0.018373678
22810,0.3389209
22811,0.7714348
22812,0.026793722
22813,0.29043266
22814,0.0007507122
22815,0.45313543
22816,0.015925368
22817,0.13957997
22818,0.85560286
22819,0.9606317
22820,0.10237247
22821,0.005421453
22822,0.018689398
22823,0.98464227
22824,0.009439236
22825,0.0049639093
22826,0.016499925
22827,0.043633893
22828,0.008195461
22829,0.038834464
22830,0.008195461
22831,0.037948817
22832,0.40220478
22833,0.0026974801
22834,0.98265964
22835,0.30445755
22836,0.0061027864
22837,0.01292293
22838,0.0967578
22839,0.009413332
22840,0.0049639093
22841,0.041427143
22842,0.8438225
22843,0.22788738
22844,0.0049917544
22845,0.90399826
22846,0.013399433
22847,0.2474216
22848,0.0017797967
22849,0.08715406
22850,0.0027047235
22851,0.003503658
22852,0.007840661
22853,0.01420691
22854,0.50816464
22855,0.0016206888
22856,0.094543
22857,0.007840661
22858,0.8462396
22859,0.046296988
22860,0.012625244
22861,0.004634574
22862,0.41685042
22863,0.17807817
22864,0.015685063
22865,0.03523074
22866,0.0013488083
22867,0.024315333
22868,0.001545805
22869,0.2110414
22870,0.005435569
22871,0.9999611
22872,0.050242793
22873,0.3455193
22874,0.0027047235
22875,0.06729607
22876,0.15826645
22877,0.004634574
22878,0.054747276
22879,0.19034098
22880,0.15007938
22881,0.024853261
22882,0.96048975
22883,0.010611064
22884,0.095660836
22885,0.07996755
22886,0.022771327
22887,0.0037565897
22888,0.19493166
22889,0.012625244
22890,0.2121922
22891,0.35450515
22892,0.023899997
22893,0.3460276
22894,0.003300751
22895,0.054274797
22896,0.48676682
22897,0.041516326
22898,0.026718497
22899,0.931358
22900,0.06690577
22901,0.8462396
22902,0.005435569
22903,0.009622079
22904,0.11328116
22905,0.3389209
22906,0.34530798
22907,0.0073187873
22908,0.119139746
22909,0.55291283
22910,0.018464908
22911,0.047091153
22912,0.03847538
22913,0.05779772
22914,0.59644926
22915,0.024698295
22916,0.004019239
22917,0.024315333
22918,0.3921249
22919,0.007511563
22920,0.0053880103
22921,0.023727294
22922,0.08551189
22923,0.0019396859
22924,0.00628944
22925,0.9910703
22926,0.0010794356
22927,0.02931492
22928,0.007511563
22929,0.039790466
22930,0.042217735
22931,0.36996937
22932,0.2766234
22933,0.044341136
22934,0.011289742
22935,0.9570169
22936,0.11618931
22937,0.016201308
22938,0.02435131
22939,0.15192382
22940,0.0031327617
22941,0.016201308
22942,0.12024954
22943,0.030300247
22944,0.029732019
22945,0.36522558
22946,0.7068433
22947,0.09719929
22948,0.13916793
22949,0.37016892
22950,0.37356985
22951,0.033121075
22952,0.008560032
22953,0.15031563
22954,0.011174103
22955,0.30247357
22956,0.0022225569
22957,0.010133979
22958,0.83576256
22959,0.044463806
22960,0.37557662
22961,0.21409859
22962,0.046933793
22963,0.028026354
22964,0.0016206888
22965,0.95631844
22966,0.023832258
22967,0.010611064
22968,0.55217826
22969,0.025075123
22970,0.35761583
22971,0.99346775
22972,0.061083984
22973,0.8128808
22974,0.540959
22975,0.000434799
22976,0.0272631
22977,0.02992406
22978,0.95989865
22979,0.37170005
22980,0.015322734
22981,0.0065290043
22982,0.024315333
22983,0.08530638
22984,0.009413332
22985,0.0039513833
22986,0.005421453
22987,0.50816464
22988,0.25837964
22989,0.0022852297
22990,0.68701303
22991,0.0018497076
22992,0.22335765
22993,0.05862161
22994,0.023832258
22995,0.07078512
22996,0.11965485
22997,0.005435569
22998,0.86087567
22999,0.01024257
23000,0.014122487
23001,0.16649204
23002,0.4224417
23003,0.032652795
23004,0.003300751
23005,0.29765454
23006,0.011289742
23007,0.030300247
23008,0.2074078
23009,0.009026105
23010,0.94166356
23011,0.0037654317
23012,0.28682545
23013,0.36020067
23014,0.54927003
23015,0.012625244
23016,0.028086804
23017,0.042217735
23018,0.45476204
23019,0.119253315
23020,0.59190536
23021,0.001545805
23022,0.0040451856
23023,0.009413332
23024,0.008887568
23025,0.8767838
23026,0.0040451856
23027,0.14255707
23028,0.061083984
23029,0.097030394
23030,0.06288324
23031,0.035968207
23032,0.04898457
23033,0.007511563
23034,0.027117092
23035,0.3389209
23036,0.021089213
23037,0.02323373
23038,0.0009002061
23039,0.0022225569
23040,0.016499925
23041,0.024315333
23042,0.00210078
23043,0.058433168
23044,0.033223942
23045,0.018438756
23046,0.010440358
23047,0.02499744
23048,0.210075
23049,0.018868206
23050,0.0053880103
23051,0.0072284765
23052,0.07999253
23053,0.08343119
23054,0.019981604
23055,0.024920518
23056,0.005165811
23057,0.0040451856
23058,0.02901992
23059,0.010611064
23060,0.008535447
23061,0.27734357
23062,0.016985968
23063,0.05195532
23064,0.37170005
23065,0.87446463
23066,0.07045968
23067,0.002477715
23068,0.073848605
23069,0.9031489
23070,0.7038395
23071,0.2680363
23072,0.7639931
23073,0.070473395
23074,0.23961775
23075,0.055906978
23076,0.012625244
23077,0.72427356
23078,0.03669877
23079,0.007840661
23080,0.35354358
23081,0.09464343
23082,0.95786375
23083,0.012625244
23084,0.012625244
23085,0.009026105
23086,0.9479284
23087,0.9013987
23088,0.49730602
23089,0.23915063
23090,0.19559966
23091,0.073422775
23092,0.018464908
23093,0.03496518
23094,0.065718144
23095,0.012159968
23096,0.28449097
23097,0.007814132
23098,0.021089213
23099,0.4930075
23100,0.0049639093
23101,0.93102276
23102,0.04455803
23103,0.76513284
23104,0.05683281
23105,0.02741338
23106,0.4411719
23107,0.018464908
23108,0.00052204326
23109,0.012045817
23110,0.046863027
23111,0.0037654317
23112,0.90189415
23113,0.0018354645
23114,0.030272886
23115,0.018464908
23116,0.040944215
23117,0.2294636
23118,0.25900733
23119,0.45061374
23120,0.0022225569
23121,0.0526415
23122,0.09898967
23123,0.20426881
23124,0.007511563
23125,0.2299804
23126,0.034140218
23127,0.09015689
23128,0.019981604
23129,0.8110775
23130,0.009086164
23131,0.012045817
23132,0.031254537
23133,0.061083984
23134,0.0065290043
23135,0.19034098
23136,0.9670179
23137,0.71793056
23138,0.0943973
23139,0.0236436
23140,0.0010786384
23141,0.02931492
23142,0.024315333
23143,0.0022225569
23144,0.110612705
23145,0.048716597
23146,0.25194868
23147,0.02435131
23148,0.007511563
23149,0.014130051
23150,0.015925368
23151,0.9490345
23152,0.04741037
23153,0.02931492
23154,0.70271504
23155,0.024315333
23156,0.42851022
23157,0.040863898
23158,0.4262497
23159,0.32493716
23160,0.009413332
23161,0.02931492
23162,0.020029971
23163,0.018373678
23164,0.116591044
23165,0.021178838
23166,0.010446035
23167,0.11980594
23168,0.0022225569
23169,0.050011616
23170,0.8710878
23171,0.20917886
23172,0.0012917686
23173,0.005421453
23174,0.33472565
23175,0.10447494
23176,0.0027047235
23177,0.043616243
23178,0.99658555
23179,0.001545805
23180,0.0073187873
23181,0.045726925
23182,0.013399433
23183,0.019692663
23184,0.10049386
23185,0.016499925
23186,0.005755706
23187,0.45313543
23188,0.5796731
23189,0.012159968
23190,0.02931492
23191,0.6152222
23192,0.04519918
23193,0.0045244223
23194,0.008260729
23195,0.15020354
23196,0.06968419
23197,0.020494467
23198,0.1075037
23199,0.0040451856
23200,0.009413332
23201,0.40953112
23202,0.29330185
23203,0.016499925
23204,0.19189851
23205,0.928779
23206,0.0012917686
23207,0.014122487
23208,0.04876386
23209,0.020494467
23210,0.10953731
23211,0.056670953
23212,0.36918288
23213,0.9327961
23214,0.08882073
23215,0.026793722
23216,0.048118163
23217,0.021744028
23218,0.029732019
23219,0.007511563
23220,0.06898259
23221,0.49577546
23222,0.9635917
23223,0.03952658
23224,0.016064027
23225,0.58871657
23226,0.48745877
23227,0.0036774867
23228,0.32293236
23229,0.3764063
23230,0.0027047235
23231,0.5569837
23232,0.006509393
23233,0.010237964
23234,0.45805722
23235,0.029349376
23236,0.018735351
23237,0.30820504
23238,0.26593032
23239,0.01881747
23240,0.87021226
23241,0.96669656
23242,0.104494415
23243,0.050379165
23244,0.0007507122
23245,0.042217735
23246,0.05037153
23247,0.09318472
23248,0.114595026
23249,0.034153875
23250,0.081204586
23251,0.7219925
23252,0.1713131
23253,0.4549211
23254,0.04695297
23255,0.030300247
23256,0.311854
23257,0.016639212
23258,0.015783062
23259,0.9030897
23260,0.005435569
23261,0.05412153
23262,0.016064027
23263,0.110404395
23264,0.00091271725
23265,0.15390086
23266,0.04745599
23267,0.012625244
23268,0.09542845
23269,0.080292106
23270,0.015925368
23271,0.0049917544
23272,0.14213091
23273,0.016064027
23274,0.040391333
23275,0.012625244
23276,0.73006696
23277,0.0053880103
23278,0.012349003
23279,0.20431256
23280,0.96438104
23281,0.45313543
23282,0.25625396
23283,0.0073187873
23284,0.96827555
23285,0.012349003
23286,0.6661248
23287,0.22501425
23288,0.04587409
23289,0.24024604
23290,0.31282055
23291,0.087484054
23292,0.0061027864
23293,0.016064027
23294,0.68701303
23295,0.26593032
23296,0.019981604
23297,0.9665963
23298,0.43780485
23299,0.5398284
23300,0.02931492
23301,0.0017797967
23302,0.0023378304
23303,0.2235945
23304,0.010281392
23305,0.23353969
23306,0.02544379
23307,0.012159968
23308,0.1543624
23309,0.021123162
23310,0.9069588
23311,0.13957997
23312,0.70271504
23313,0.030256199
23314,0.0040451856
23315,0.40953112
23316,0.93308866
23317,0.02435131
23318,0.34868157
23319,0.2262387
23320,0.1203222
23321,0.9208774
23322,0.012625244
23323,0.036054157
23324,0.68701303
23325,0.011174103
23326,0.16651513
23327,0.010440358
23328,0.50150096
23329,0.013399433
23330,0.88006693
23331,0.033331744
23332,0.023832258
23333,0.39827594
23334,0.0010794356
23335,0.01292293
23336,0.03539286
23337,0.74184304
23338,0.008195461
23339,0.062371068
23340,0.36918288
23341,0.02435131
23342,0.5556475
23343,0.40953112
23344,0.19472739
23345,0.5087983
23346,0.04054327
23347,0.00210078
23348,0.008535447
23349,0.25192374
23350,0.0041542905
23351,0.09719929
23352,0.35482386
23353,0.021089213
23354,0.19034098
23355,0.11711286
23356,0.31977317
23357,0.13912585
23358,0.012159968
23359,0.8537215
23360,0.027992293
23361,0.1543624
23362,0.022771327
23363,0.020494467
23364,0.069966994
23365,0.37341022
23366,0.087484054
23367,0.046933793
23368,0.03539286
23369,0.0018497076
23370,0.0011858047
23371,0.5425773
23372,0.05965842
23373,0.00052204326
23374,0.5121607
23375,0.05545746
23376,0.79446024
23377,0.05579588
23378,0.029732019
23379,0.0010794356
23380,0.05965842
23381,0.021178838
23382,0.012159968
23383,0.01825419
23384,0.019007908
23385,0.014242716
23386,0.007702922
23387,0.0024862434
23388,0.03667779
23389,0.001545805
23390,0.49420828
23391,0.19784512
23392,0.34755453
23393,0.03236866
23394,0.8181412
23395,0.7638845
23396,0.009622079
23397,0.0061027864
23398,0.16863738
23399,0.2110414
23400,0.009439236
23401,0.0018497076
23402,0.017582137
23403,0.0009002061
23404,0.009439236
23405,0.0006484461
23406,0.0053880103
23407,0.011289742
23408,0.030082362
23409,0.010133979
23410,0.028424554
23411,0.028998049
23412,0.014122487
23413,0.109975494
23414,0.9547762
23415,0.013399433
23416,0.3773719
23417,0.43748617
23418,0.4262497
23419,0.9151448
23420,0.0061027864
23421,0.0011224864
23422,0.03539286
23423,0.046101686
23424,0.0264507
23425,0.01917059
23426,0.023024037
23427,0.35450515
23428,0.009622079
23429,0.028424554
23430,0.4387008
23431,0.02435131
23432,0.6303977
23433,0.030082362
23434,0.52693826
23435,0.2737046
23436,0.003300751
23437,0.0037654317
23438,0.010440358
23439,0.6900504
23440,0.014242716
23441,0.009413332
23442,0.007511563
23443,0.021089213
23444,0.0040451856
23445,0.08192257
23446,0.0030266154
23447,0.070473395
23448,0.02914975
23449,0.9743913
23450,0.043814417
23451,0.026793722
23452,0.007814132
23453,0.016434781
23454,0.44147336
23455,0.37172535
23456,0.07518191
23457,0.09464343
23458,0.029732019
23459,0.0065290043
23460,0.45741302
23461,0.23854156
23462,0.022003522
23463,0.7090852
23464,0.0027047235
23465,0.114700295
23466,0.009026105
23467,0.006509393
23468,0.100761876
23469,0.9464828
23470,0.40220478
23471,0.0501291
23472,0.048081864
23473,0.5237159
23474,0.4076048
23475,0.0019472645
23476,0.5946717
23477,0.012625244
23478,0.011174103
23479,0.12166112
23480,0.007840661
23481,0.04838944
23482,0.06218054
23483,0.027123688
23484,0.07012006
23485,0.3973923
23486,0.052078754
23487,0.0061027864
23488,0.037689123
23489,0.0018497076
23490,0.11058431
23491,0.0053880103
23492,0.93249184
23493,0.89077055
23494,0.007511563
23495,0.2836374
23496,0.8458426
23497,0.006023241
23498,0.06620792
23499,0.2474216
23500,0.12480631
23501,0.24569239
23502,0.80715454
23503,0.83576256
23504,0.025793372
23505,0.041432057
23506,0.07045968
23507,0.061352428
23508,0.0010794356
23509,0.3132328
23510,0.4790076
23511,0.008195461
23512,0.087484054
23513,0.054274797
23514,0.028424554
23515,0.040335424
23516,0.08190949
23517,0.07482546
23518,0.06045092
23519,0.37442297
23520,0.061083984
23521,0.18624233
23522,0.98464227
23523,0.18860488
23524,0.007511563
23525,0.56139165
23526,0.41983438
23527,0.165856
23528,0.023832258
23529,0.16092114
23530,0.26636666
23531,0.017582137
23532,0.0027047235
23533,0.012625244
23534,0.2606362
23535,0.30247357
23536,0.021744028
23537,0.001506155
23538,0.01292293
23539,0.010376118
23540,0.117516436
23541,0.005755706
23542,0.95406795
23543,0.20274284
23544,0.009243104
23545,0.28244755
23546,0.0012917686
23547,0.0049639093
23548,0.57078
23549,0.0022225569
23550,0.039315317
23551,0.016499925
23552,0.030300247
23553,0.23353969
23554,0.21872194
23555,0.17699565
23556,0.016064027
23557,0.9197189
23558,0.052078754
23559,0.07082235
23560,0.6935554
23561,0.4480562
23562,0.6661248
23563,0.05579588
23564,0.10897097
23565,0.4113918
23566,0.13976866
23567,0.6303977
23568,0.2385119
23569,0.210075
23570,0.1949145
23571,0.05965842
23572,0.1157719
23573,0.16593641
23574,0.6902869
23575,0.07999253
23576,0.9182492
23577,0.1543624
23578,0.31977317
23579,0.015925368
23580,0.020494467
23581,0.021178838
23582,0.0022225569
23583,0.50436735
23584,0.033219434
23585,0.010446035
23586,0.0061027864
23587,0.0049639093
23588,0.018927358
23589,0.056964256
23590,0.34597257
23591,0.09484491
23592,0.07280995
23593,0.065718144
23594,0.83576256
23595,0.018654997
23596,0.68701303
23597,0.024315333
23598,0.08420502
23599,0.50816464
23600,0.0010794356
23601,0.86087567
23602,0.50150096
23603,0.6754932
23604,0.86087567
23605,0.023832258
23606,0.007511563
23607,0.046699602
23608,0.85757536
23609,0.14705582
23610,0.01225445
23611,0.037038017
23612,0.0049639093
23613,0.007840661
23614,0.93399215
23615,0.013399433
23616,0.23007241
23617,0.05965842
23618,0.15112378
23619,0.27270022
23620,0.0018354645
23621,0.005754981
23622,0.8301946
23623,0.6880176
23624,0.09464343
23625,0.0025002526
23626,0.029732019
23627,0.0049639093
23628,0.021178838
23629,0.079826325
23630,0.010577454
23631,0.04587409
23632,0.03730383
23633,0.0080933515
23634,0.014242716
23635,0.014724241
23636,0.9692248
23637,0.31837833
23638,0.50436735
23639,0.011174103
23640,0.0688855
23641,0.004724447
23642,0.026793722
23643,0.23090783
23644,0.0009002061
23645,0.016064027
23646,0.012045817
23647,0.09542845
23648,0.26183158
23649,0.99363357
23650,0.009026105
23651,0.0065290043
23652,0.0065290043
23653,0.013399433
23654,0.005435569
23655,0.007840661
23656,0.0022225569
23657,0.001545805
23658,0.035349388
23659,0.9863013
23660,0.047486197
23661,0.012625244
23662,0.0031327617
23663,0.016064027
23664,0.011174103
23665,0.042575393
23666,0.0065290043
23667,0.0026082103
23668,0.0024862434
23669,0.018373678
23670,0.000434799
23671,0.08192257
23672,0.047091153
23673,0.007840661
23674,0.8872826
23675,0.09015689
23676,0.98217857
23677,0.005435569
23678,0.0061027864
23679,0.016499925
23680,0.08240595
23681,0.014130051
23682,0.06591797
23683,0.010133979
23684,0.033746116
23685,0.05735553
23686,0.005165811
23687,0.024315333
23688,0.0045244223
23689,0.070473395
23690,0.2836374
23691,0.7068433
23692,0.9923786
23693,0.008535447
23694,0.00062602916
23695,0.00052204326
23696,0.028424554
23697,0.28925622
23698,0.068323076
23699,0.081052236
23700,0.5202031
23701,0.1543624
23702,0.022771327
23703,0.03317747
23704,0.7421379
23705,0.34969315
23706,0.08721284
23707,0.0150439
23708,0.007997254
23709,0.13876165
23710,0.17121491
23711,0.056964256
23712,0.016201308
23713,0.014249493
23714,0.80972266
23715,0.021178838
23716,0.056349806
23717,0.8715465
23718,0.85391223
23719,0.0025002526
23720,0.012045817
23721,0.00091271725
23722,0.012159968
23723,0.004467699
23724,0.04058889
23725,0.009026105
23726,0.9935845
23727,0.0040451856
23728,0.081052236
23729,0.051340114
23730,0.18806276
23731,0.0053880103
23732,0.026793722
23733,0.012349003
23734,0.2777182
23735,0.35450515
23736,0.9849334
23737,0.50436735
23738,0.0035274555
23739,0.2831375
23740,0.305977
23741,0.03539286
23742,0.012045817
23743,0.06729607
23744,0.30612487
23745,0.2474216
23746,0.25668576
23747,0.030300247
23748,0.029732019
23749,0.24244666
23750,0.041550647
23751,0.08192257
23752,0.93025696
23753,0.27817443
23754,0.24015874
23755,0.016201308
23756,0.0012731771
23757,0.01917059
23758,0.012625244
23759,0.08281407
23760,0.06435832
23761,0.018208863
23762,0.03266969
23763,0.78980637
23764,0.05965842
23765,0.0010786384
23766,0.018918341
23767,0.073840275
23768,0.0018497076
23769,0.021089213
23770,0.006023241
23771,0.56196296
23772,0.0039513833
23773,0.49822277
23774,0.5265317
23775,0.021089213
23776,0.009050709
23777,0.009998308
23778,0.013399433
23779,0.0049639093
23780,0.30422765
23781,0.021089213
23782,0.18624233
23783,0.86087567
23784,0.01917059
23785,0.0061027864
23786,0.26891813
23787,0.007840661
23788,0.7469392
23789,0.016064027
23790,0.6336652
23791,0.32502222
23792,0.027679661
23793,0.006043677
23794,0.76967406
23795,0.005421453
23796,0.015685063
23797,0.071201555
23798,0.012045817
23799,0.015685063
23800,0.015685063
23801,0.001545805
23802,0.010763316
23803,0.4224417
23804,0.9965687
23805,0.112956546
23806,0.046047237
23807,0.5855517
23808,0.042319212
23809,0.37442297
23810,0.4262497
23811,0.22668874
23812,0.7253653
23813,0.8462396
23814,0.0010767325
23815,0.42912608
23816,0.011778362
23817,0.15031563
23818,0.042217735
23819,0.24244666
23820,0.022771327
23821,0.010133979
23822,0.09549555
23823,0.53423625
23824,0.0036774867
23825,0.007840661
23826,0.0037654317
23827,0.012159968
23828,0.46830815
23829,0.56139165
23830,0.4106576
23831,0.014724241
23832,0.8985037
23833,0.9464417
23834,0.010446035
23835,0.6219553
23836,0.021178838
23837,0.005435569
23838,0.037689123
23839,0.016305735
23840,0.11035393
23841,0.039186295
23842,0.01663932
23843,0.040536392
23844,0.9670179
23845,0.78980637
23846,0.007511563
23847,0.27703774
23848,0.96523
23849,0.0993597
23850,0.0049639093
23851,0.095024064
23852,0.008195461
23853,0.050334435
23854,0.07756501
23855,0.05965842
23856,0.065475665
23857,0.005421453
23858,0.12442776
23859,0.21540183
23860,0.5670024
23861,0.0012885724
23862,0.68252575
23863,0.019981604
23864,0.0022225569
23865,0.017582137
23866,0.36502755
23867,0.22643086
23868,0.024911698
23869,0.16965911
23870,0.92921275
23871,0.0053880103
23872,0.16843921
23873,0.51066625
23874,0.0053880103
23875,0.052078754
23876,0.56139165
23877,0.010440358
23878,0.03730383
23879,0.005421453
23880,0.01917059
23881,0.0065290043
23882,0.4281616
23883,0.016621571
23884,0.02435131
23885,0.003503658
23886,0.03539286
23887,0.9565529
23888,0.22848089
23889,0.7638845
23890,0.98790115
23891,0.25837964
23892,0.0033546996
23893,0.022771327
23894,0.008535447
23895,0.16556828
23896,0.0993597
23897,0.012625244
23898,0.031114861
23899,0.001545805
23900,0.007511563
23901,0.014206703
23902,0.98464227
23903,0.02931492
23904,0.4805099
23905,0.002942458
23906,0.66540706
23907,0.003794829
23908,0.016985968
23909,0.01917059
23910,0.04078739
23911,0.0076978095
23912,0.018373678
23913,0.07999253
23914,0.22014205
23915,0.4269099
23916,0.0041542905
23917,0.4149398
23918,0.18624233
23919,0.44487453
23920,0.18860488
23921,0.01197956
23922,0.021089213
23923,0.2918255
23924,0.022771327
23925,0.052078754
23926,0.014122487
23927,0.44203433
23928,0.9959748
23929,0.0025002526
23930,0.50436735
23931,0.10049386
23932,0.002983336
23933,0.008535447
23934,0.949855
23935,0.011174103
23936,0.30313838
23937,0.044121787
23938,0.0065290043
23939,0.014130051
23940,0.25666872
23941,0.84884846
23942,0.011174103
23943,0.046812177
23944,0.0012917686
23945,0.01917059
23946,0.21284756
23947,0.0049917544
23948,0.0027047235
23949,0.32647192
23950,0.931358
23951,0.026252078
23952,0.01772849
23953,0.8801966
23954,0.030082362
23955,0.7666815
23956,0.047932588
23957,0.008535447
23958,0.012625244
23959,0.029732019
23960,0.009622079
23961,0.02888233
23962,0.08234257
23963,0.08894846
23964,0.2147769
23965,0.018464908
23966,0.47664505
23967,0.0010786384
23968,0.0027047235
23969,0.019479547
23970,0.014130051
23971,0.35683596
23972,0.001545805
23973,0.490026
23974,0.021617316
23975,0.007840661
23976,0.029732019
23977,0.6992432
23978,0.042192496
23979,0.014287137
23980,0.04245412
23981,0.024920518
23982,0.030082362
23983,0.15082122
23984,0.9419071
23985,0.50150096
23986,0.02435131
23987,0.018712038
23988,0.21540183
23989,0.062190432
23990,0.019475462
23991,0.28021315
23992,0.029015966
23993,0.43668452
23994,0.4203176
23995,0.0065290043
23996,0.93819505
23997,0.18624233
23998,0.048197266
23999,0.0049639093
24000,0.01496824
24001,0.034547772
24002,0.002942458
24003,0.9147285
24004,0.9638328
24005,0.02072141
24006,0.931358
24007,0.43809587
24008,0.9908409
24009,0.011174103
24010,0.024315333
24011,0.43329877
24012,0.22136794
24013,0.001506155
24014,0.03251222
24015,0.036054157
24016,0.007952227
24017,0.37381712
24018,0.44404012
24019,0.7638845
24020,0.11294943
24021,0.012421058
24022,0.007511563
24023,0.047091153
24024,0.66632456
24025,0.011174103
24026,0.98675525
24027,0.012349003
24028,0.008535447
24029,0.0924794
24030,0.019009506
24031,0.024315333
24032,0.042217735
24033,0.009439236
24034,0.06729607
24035,0.036054157
24036,0.0037565897
24037,0.018464908
24038,0.0010794356
24039,0.00628944
24040,0.007840661
24041,0.014122487
24042,0.0019396859
24043,0.030082362
24044,0.72327596
24045,0.5601926
24046,0.036054157
24047,0.0006484461
24048,0.48299634
24049,0.7068433
24050,0.7298841
24051,0.024315333
24052,0.98675525
24053,0.024149703
24054,0.0022225569
24055,0.40941167
24056,0.1483924
24057,0.9039203
24058,0.0049639093
24059,0.0040451856
24060,0.021178838
24061,0.9767929
24062,0.067846216
24063,0.008672765
24064,0.305977
24065,0.13842629
24066,0.06112459
24067,0.020383673
24068,0.28717077
24069,0.03667779
24070,0.20431256
24071,0.010611064
24072,0.001545805
24073,0.009026105
24074,0.0037654317
24075,0.010611064
24076,0.07650825
24077,0.29765454
24078,0.009622079
24079,0.49857706
24080,0.02166759
24081,0.34859157
24082,0.0027047235
24083,0.93666214
24084,0.004467699
24085,0.009413332
24086,0.042217735
24087,0.9959115
24088,0.39055106
24089,0.018464908
24090,0.33801833
24091,0.021089213
24092,0.07599655
24093,0.021089213
24094,0.004019239
24095,0.8102389
24096,0.001545805
24097,0.37401184
24098,0.39404628
24099,0.39258766
24100,0.026823888
24101,0.012625244
24102,0.4281616
24103,0.014242716
24104,0.39502585
24105,0.25425524
24106,0.048257355
24107,0.6036432
24108,0.067846216
24109,0.84756017
24110,0.0009002061
24111,0.2836374
24112,0.003300751
24113,0.0049917544
24114,0.995067
24115,0.047812283
24116,0.4531624
24117,0.7712359
24118,0.45572573
24119,0.0040451856
24120,0.26175794
24121,0.4941181
24122,0.021178838
24123,0.4232271
24124,0.37207413
24125,0.07685848
24126,0.21644764
24127,0.0076307687
24128,0.0007507122
24129,0.24885541
24130,0.052078754
24131,0.0018497076
24132,0.73166984
24133,0.07045968
24134,0.0061027864
24135,0.5479513
24136,0.6758335
24137,0.15031563
24138,0.0015196733
24139,0.14754361
24140,0.006043677
24141,0.89077055
24142,0.013648577
24143,0.17243338
24144,0.037550397
24145,0.03696315
24146,0.02931492
24147,0.1517213
24148,0.34444594
24149,0.010611064
24150,0.28717077
24151,0.06877088
24152,0.13957997
24153,0.05965842
24154,0.44857198
24155,0.056964256
24156,0.007511563
24157,0.62455636
24158,0.041550647
24159,0.03539286
24160,0.49441564
24161,0.016004033
24162,0.05419636
24163,0.026292266
24164,0.9603528
24165,0.012939349
24166,0.39535296
24167,0.003300751
24168,0.015685063
24169,0.7691594
24170,0.016499925
24171,0.4204728
24172,0.021178838
24173,0.109161936
24174,0.2836374
24175,0.2668063
24176,0.0073187873
24177,0.0036774867
24178,0.8848181
24179,0.5102351
24180,0.13249485
24181,0.00897117
24182,0.23405206
24183,0.89077055
24184,0.00897117
24185,0.014122487
24186,0.010611064
24187,0.012045817
24188,0.0031327617
24189,0.01292293
24190,0.13957997
24191,0.028168835
24192,0.63037986
24193,0.070473395
24194,0.024315333
24195,0.0979122
24196,0.016201308
24197,0.001545805
24198,0.028424554
24199,0.99012995
24200,0.1616785
24201,0.006509393
24202,0.9123212
24203,0.017582137
24204,0.19189851
24205,0.007183243
24206,0.013399433
24207,0.37170005
24208,0.85391223
24209,0.001545805
24210,0.09464343
24211,0.0021880595
