id,Exited
22646,0.3470546
22647,0.005514041
22648,0.027064573
22649,0.09417397
22650,0.65084815
22651,0.3809994
22652,0.006047803
22653,0.9416695
22654,0.95023
22655,0.059462316
22656,0.0151376305
22657,0.04849338
22658,0.18482463
22659,0.7088669
22660,0.0075874063
22661,0.03205625
22662,0.009140832
22663,0.40405136
22664,0.0039582434
22665,0.059108768
22666,0.17922315
22667,0.056309503
22668,0.99649894
22669,0.059865415
22670,0.036888238
22671,0.6698197
22672,0.9098037
22673,0.022648761
22674,0.27646303
22675,0.0069903852
22676,0.008080538
22677,0.0022332626
22678,0.054339748
22679,0.02303676
22680,0.013077583
22681,0.16128698
22682,0.049112115
22683,0.17503682
22684,0.025571253
22685,0.18427092
22686,0.0030711603
22687,0.036843494
22688,0.9404633
22689,0.021528937
22690,0.2891331
22691,0.5366392
22692,0.02303676
22693,0.060200147
22694,0.003939726
22695,0.0005428423
22696,0.073919
22697,0.008080538
22698,0.5062085
22699,0.07830547
22700,0.00424798
22701,0.6545064
22702,0.17922315
22703,0.15057723
22704,0.9967617
22705,0.0022332626
22706,0.06956248
22707,0.0015057543
22708,0.056309503
22709,0.90552574
22710,0.054766968
22711,0.0011012675
22712,0.057945464
22713,0.011560478
22714,0.53540856
22715,0.010085715
22716,0.0053211185
22717,0.01164934
22718,0.036696896
22719,0.017300516
22720,0.27317864
22721,0.017054042
22722,0.12499705
22723,0.0049758884
22724,0.3720338
22725,0.030766629
22726,0.025589092
22727,0.17585911
22728,0.028223295
22729,0.20378307
22730,0.28009945
22731,0.008080538
22732,0.38285938
22733,0.005071924
22734,0.02021813
22735,0.0032428792
22736,0.04265323
22737,0.90557986
22738,0.34901327
22739,0.0074719945
22740,0.026441565
22741,0.015278409
22742,0.0015836218
22743,0.023128292
22744,0.99215275
22745,0.00063152896
22746,0.0015836218
22747,0.91990477
22748,0.0021980982
22749,0.14636709
22750,0.28298956
22751,0.0022332626
22752,0.008769199
22753,0.24281009
22754,0.0069903852
22755,0.0069903852
22756,0.05706111
22757,0.95697874
22758,0.980811
22759,0.95033497
22760,0.67487097
22761,0.4821384
22762,0.0064192708
22763,0.0018706735
22764,0.010095711
22765,0.030766629
22766,0.0073525505
22767,0.017751224
22768,0.27208215
22769,0.054331094
22770,0.20365484
22771,0.0017930667
22772,0.3216316
22773,0.2659606
22774,0.3762377
22775,0.073919
22776,0.9140357
22777,0.0025653564
22778,0.07278472
22779,0.0036406056
22780,0.9115872
22781,0.15100606
22782,0.3720338
22783,0.825153
22784,0.26771826
22785,0.14294262
22786,0.76833963
22787,0.9999454
22788,0.42006752
22789,0.010143856
22790,0.0015439645
22791,0.084263235
22792,0.34367514
22793,0.014672546
22794,0.06887363
22795,0.31185052
22796,0.94244593
22797,0.17818597
22798,0.48047173
22799,0.9342785
22800,0.0019793476
22801,0.08808303
22802,0.022841174
22803,0.81744
22804,0.05614362
22805,0.3380889
22806,0.043073665
22807,0.0013128548
22808,0.098048046
22809,0.01973688
22810,0.33257362
22811,0.6069984
22812,0.028708888
22813,0.2658629
22814,0.0007275616
22815,0.48047173
22816,0.01493068
22817,0.13546476
22818,0.84575945
22819,0.97662014
22820,0.05090971
22821,0.0030711603
22822,0.020361988
22823,0.97804046
22824,0.005071924
22825,0.0039582434
22826,0.014672546
22827,0.06520755
22828,0.008299912
22829,0.054454163
22830,0.008299912
22831,0.030993987
22832,0.37599215
22833,0.0032998377
22834,0.98451215
22835,0.27478817
22836,0.0046981135
22837,0.008695847
22838,0.05818164
22839,0.010095711
22840,0.0039582434
22841,0.03208033
22842,0.7365822
22843,0.21069679
22844,0.004090968
22845,0.8043025
22846,0.012650665
22847,0.2379947
22848,0.0011012675
22849,0.07150469
22850,0.0022332626
22851,0.0029628635
22852,0.008769199
22853,0.014093251
22854,0.48285773
22855,0.0017281721
22856,0.07977604
22857,0.008769199
22858,0.78762484
22859,0.03301001
22860,0.013234928
22861,0.004569387
22862,0.41961628
22863,0.17955765
22864,0.010085715
22865,0.032230053
22866,0.0015057543
22867,0.026441565
22868,0.0013568569
22869,0.24002048
22870,0.006564449
22871,0.99949545
22872,0.055592872
22873,0.3400836
22874,0.0022332626
22875,0.06870044
22876,0.15436682
22877,0.004569387
22878,0.07337475
22879,0.19661704
22880,0.11447854
22881,0.025601495
22882,0.9554521
22883,0.0074719945
22884,0.08050859
22885,0.12047728
22886,0.022115557
22887,0.004350006
22888,0.20413335
22889,0.013234928
22890,0.2204818
22891,0.34464547
22892,0.03615076
22893,0.3352882
22894,0.0026794544
22895,0.036843494
22896,0.533536
22897,0.03530872
22898,0.03902055
22899,0.9404633
22900,0.07830547
22901,0.78762484
22902,0.006564449
22903,0.009387072
22904,0.113441736
22905,0.33257362
22906,0.33225217
22907,0.0069903852
22908,0.103830956
22909,0.56101185
22910,0.02021813
22911,0.04265323
22912,0.03067095
22913,0.03244512
22914,0.56054825
22915,0.023039829
22916,0.0044347118
22917,0.026441565
22918,0.36240783
22919,0.005514041
22920,0.0053211185
22921,0.014563062
22922,0.050712295
22923,0.0024748223
22924,0.0061579826
22925,0.98162156
22926,0.0009928495
22927,0.030766629
22928,0.005514041
22929,0.016730295
22930,0.044053007
22931,0.35621944
22932,0.15103407
22933,0.036223385
22934,0.010786819
22935,0.9458016
22936,0.14240581
22937,0.017300516
22938,0.020087026
22939,0.1776796
22940,0.00424798
22941,0.017300516
22942,0.060720727
22943,0.015037262
22944,0.023449255
22945,0.28017497
22946,0.683052
22947,0.057626676
22948,0.14964344
22949,0.3542204
22950,0.35115823
22951,0.026957735
22952,0.011892384
22953,0.12624048
22954,0.011560478
22955,0.2922079
22956,0.0018706735
22957,0.00942422
22958,0.7829361
22959,0.031287238
22960,0.3433071
22961,0.1529669
22962,0.046283238
22963,0.035423487
22964,0.0017281721
22965,0.94633204
22966,0.025589092
22967,0.0074719945
22968,0.5893863
22969,0.022412729
22970,0.34537017
22971,0.99818164
22972,0.059862856
22973,0.7733356
22974,0.59646094
22975,0.00047124358
22976,0.02085203
22977,0.045899626
22978,0.956437
22979,0.39002344
22980,0.018232832
22981,0.0075874063
22982,0.026441565
22983,0.12187145
22984,0.010095711
22985,0.003856406
22986,0.0030711603
22987,0.48285773
22988,0.17818597
22989,0.0028577968
22990,0.7282975
22991,0.0015836218
22992,0.19982941
22993,0.033393193
22994,0.025589092
22995,0.06999679
22996,0.1316341
22997,0.006564449
22998,0.8800032
22999,0.013223605
23000,0.015278409
23001,0.17508182
23002,0.4305928
23003,0.023368241
23004,0.0026794544
23005,0.30430058
23006,0.010786819
23007,0.015037262
23008,0.2093522
23009,0.0064192708
23010,0.94970584
23011,0.004911738
23012,0.28822038
23013,0.3608774
23014,0.6118699
23015,0.013234928
23016,0.037643168
23017,0.044053007
23018,0.51022834
23019,0.073919
23020,0.5513326
23021,0.0013568569
23022,0.003277353
23023,0.010095711
23024,0.009363787
23025,0.88838017
23026,0.003277353
23027,0.09332927
23028,0.059862856
23029,0.12570618
23030,0.08297595
23031,0.043446075
23032,0.07972412
23033,0.005514041
23034,0.041120723
23035,0.33257362
23036,0.022570327
23037,0.017630426
23038,0.0008495518
23039,0.0018706735
23040,0.014672546
23041,0.026441565
23042,0.0012964961
23043,0.0764491
23044,0.02621082
23045,0.020313667
23046,0.0074847178
23047,0.030716278
23048,0.2108817
23049,0.02361622
23050,0.0053211185
23051,0.0054372963
23052,0.03519146
23053,0.12114065
23054,0.017054042
23055,0.022041438
23056,0.005691311
23057,0.003277353
23058,0.02520429
23059,0.0074719945
23060,0.008080538
23061,0.29027438
23062,0.015509371
23063,0.08577308
23064,0.39002344
23065,0.90557986
23066,0.078895725
23067,0.0021296216
23068,0.02925786
23069,0.893148
23070,0.6083473
23071,0.22811005
23072,0.727023
23073,0.06553991
23074,0.24096005
23075,0.044089805
23076,0.013234928
23077,0.7387946
23078,0.02110473
23079,0.008769199
23080,0.38769227
23081,0.098167636
23082,0.9605091
23083,0.013234928
23084,0.013234928
23085,0.0064192708
23086,0.95697874
23087,0.8885967
23088,0.54608154
23089,0.2176072
23090,0.2273352
23091,0.07253155
23092,0.02021813
23093,0.05416188
23094,0.027150365
23095,0.013626883
23096,0.27231464
23097,0.0043007825
23098,0.022570327
23099,0.51244617
23100,0.0039582434
23101,0.9267496
23102,0.036439493
23103,0.60679454
23104,0.047817953
23105,0.023196211
23106,0.42844728
23107,0.02021813
23108,0.0005428423
23109,0.010936129
23110,0.042662222
23111,0.004911738
23112,0.88487536
23113,0.002749811
23114,0.027165895
23115,0.02021813
23116,0.05542455
23117,0.25637975
23118,0.27798998
23119,0.33516154
23120,0.0018706735
23121,0.052277185
23122,0.12275307
23123,0.18930908
23124,0.005514041
23125,0.22296663
23126,0.028324785
23127,0.074735075
23128,0.017054042
23129,0.77978504
23130,0.009321851
23131,0.010936129
23132,0.036547523
23133,0.059862856
23134,0.0075874063
23135,0.19661704
23136,0.97443753
23137,0.7139365
23138,0.08571152
23139,0.025545409
23140,0.0007285371
23141,0.030766629
23142,0.026441565
23143,0.0018706735
23144,0.10313399
23145,0.041739207
23146,0.30707663
23147,0.020087026
23148,0.005514041
23149,0.012669075
23150,0.01493068
23151,0.93941396
23152,0.042816438
23153,0.030766629
23154,0.7088669
23155,0.026441565
23156,0.37730682
23157,0.054687064
23158,0.4476772
23159,0.30040732
23160,0.010095711
23161,0.030766629
23162,0.014421926
23163,0.01973688
23164,0.12817258
23165,0.02303676
23166,0.012019271
23167,0.10693752
23168,0.0018706735
23169,0.08149429
23170,0.8614473
23171,0.22527039
23172,0.0011606865
23173,0.0030711603
23174,0.32278106
23175,0.055660058
23176,0.0022332626
23177,0.06678678
23178,0.99673545
23179,0.0013568569
23180,0.0069903852
23181,0.03854355
23182,0.012650665
23183,0.029763263
23184,0.06599564
23185,0.014672546
23186,0.006885913
23187,0.48047173
23188,0.5425877
23189,0.013626883
23190,0.030766629
23191,0.67487097
23192,0.054092158
23193,0.0056786216
23194,0.005870907
23195,0.10919959
23196,0.119163394
23197,0.018159019
23198,0.08102116
23199,0.003277353
23200,0.010095711
23201,0.42201045
23202,0.29199216
23203,0.014672546
23204,0.19994563
23205,0.77121145
23206,0.0011606865
23207,0.015278409
23208,0.036313083
23209,0.018159019
23210,0.15054302
23211,0.047929168
23212,0.36151084
23213,0.8396916
23214,0.13434649
23215,0.028708888
23216,0.026960488
23217,0.015714953
23218,0.023449255
23219,0.005514041
23220,0.0492403
23221,0.28624105
23222,0.9786437
23223,0.033329006
23224,0.017547287
23225,0.4533362
23226,0.5108441
23227,0.0021426775
23228,0.27996454
23229,0.36121416
23230,0.0022332626
23231,0.5226497
23232,0.0036406056
23233,0.008160529
23234,0.3259626
23235,0.04392711
23236,0.02336676
23237,0.30111215
23238,0.25465986
23239,0.013160352
23240,0.8875852
23241,0.9121558
23242,0.08321727
23243,0.057063367
23244,0.0007275616
23245,0.044053007
23246,0.06865584
23247,0.035216406
23248,0.10173932
23249,0.030764787
23250,0.069069736
23251,0.7359153
23252,0.16312115
23253,0.48714447
23254,0.040666033
23255,0.015037262
23256,0.31743243
23257,0.016144244
23258,0.016462034
23259,0.93052256
23260,0.006564449
23261,0.07259212
23262,0.017547287
23263,0.098048046
23264,0.00063152896
23265,0.12781428
23266,0.0331963
23267,0.013234928
23268,0.08859695
23269,0.099109486
23270,0.01493068
23271,0.004090968
23272,0.1619222
23273,0.017547287
23274,0.033189125
23275,0.013234928
23276,0.74608135
23277,0.0053211185
23278,0.01164934
23279,0.19078152
23280,0.9608508
23281,0.48047173
23282,0.301603
23283,0.0069903852
23284,0.9668199
23285,0.01164934
23286,0.58449185
23287,0.082648836
23288,0.04371582
23289,0.2578527
23290,0.2811357
23291,0.08808303
23292,0.0046981135
23293,0.017547287
23294,0.7282975
23295,0.25465986
23296,0.017054042
23297,0.9677923
23298,0.430587
23299,0.57237804
23300,0.030766629
23301,0.0011012675
23302,0.0023018431
23303,0.19812606
23304,0.01432109
23305,0.2192331
23306,0.023058457
23307,0.013626883
23308,0.14855576
23309,0.01297094
23310,0.7975054
23311,0.13546476
23312,0.7088669
23313,0.0175942
23314,0.003277353
23315,0.42201045
23316,0.9319621
23317,0.020087026
23318,0.33465874
23319,0.22276847
23320,0.1058736
23321,0.92466956
23322,0.013234928
23323,0.027064573
23324,0.7282975
23325,0.011560478
23326,0.053707916
23327,0.0074847178
23328,0.48184377
23329,0.012650665
23330,0.8626943
23331,0.027241709
23332,0.025589092
23333,0.3595256
23334,0.0009928495
23335,0.008695847
23336,0.036888238
23337,0.7565027
23338,0.008299912
23339,0.047248527
23340,0.36151084
23341,0.020087026
23342,0.55722606
23343,0.42201045
23344,0.14986864
23345,0.41662133
23346,0.04317922
23347,0.0012964961
23348,0.008080538
23349,0.25751173
23350,0.0034943474
23351,0.057626676
23352,0.3353896
23353,0.022570327
23354,0.19661704
23355,0.15322419
23356,0.3191835
23357,0.11948027
23358,0.013626883
23359,0.7909757
23360,0.023404716
23361,0.14855576
23362,0.022115557
23363,0.018159019
23364,0.05931103
23365,0.35188746
23366,0.08808303
23367,0.046283238
23368,0.036888238
23369,0.0015836218
23370,0.001591877
23371,0.47528213
23372,0.054501273
23373,0.0005428423
23374,0.50612617
23375,0.04330941
23376,0.76282597
23377,0.023637438
23378,0.023449255
23379,0.0009928495
23380,0.054501273
23381,0.02303676
23382,0.013626883
23383,0.0089376895
23384,0.015315478
23385,0.0151376305
23386,0.009140832
23387,0.0029079716
23388,0.036399193
23389,0.0013568569
23390,0.5162764
23391,0.20709795
23392,0.35116842
23393,0.06490724
23394,0.8448369
23395,0.79254496
23396,0.009387072
23397,0.0046981135
23398,0.18834725
23399,0.24002048
23400,0.005071924
23401,0.0015836218
23402,0.013077583
23403,0.0008495518
23404,0.005071924
23405,0.00047452576
23406,0.0053211185
23407,0.010786819
23408,0.03205625
23409,0.00942422
23410,0.028223295
23411,0.032896712
23412,0.015278409
23413,0.124096856
23414,0.94434506
23415,0.012650665
23416,0.3412403
23417,0.4532018
23418,0.4476772
23419,0.8793113
23420,0.0046981135
23421,0.0013128548
23422,0.036888238
23423,0.020366523
23424,0.027053151
23425,0.011512216
23426,0.018260397
23427,0.34464547
23428,0.009387072
23429,0.028223295
23430,0.44333795
23431,0.020087026
23432,0.6615046
23433,0.03205625
23434,0.52233636
23435,0.14998586
23436,0.0026794544
23437,0.004911738
23438,0.0074847178
23439,0.6698197
23440,0.0151376305
23441,0.010095711
23442,0.005514041
23443,0.022570327
23444,0.003277353
23445,0.08831851
23446,0.0017930667
23447,0.06553991
23448,0.043519992
23449,0.9770275
23450,0.05943897
23451,0.028708888
23452,0.0043007825
23453,0.021006884
23454,0.40870538
23455,0.35244927
23456,0.094414614
23457,0.098167636
23458,0.023449255
23459,0.0075874063
23460,0.4032845
23461,0.25483108
23462,0.03154648
23463,0.71052045
23464,0.0022332626
23465,0.14575662
23466,0.0064192708
23467,0.0036406056
23468,0.049281523
23469,0.9337385
23470,0.37599215
23471,0.071216635
23472,0.045076508
23473,0.50418067
23474,0.42983872
23475,0.0019793476
23476,0.6350548
23477,0.013234928
23478,0.011560478
23479,0.18813951
23480,0.008769199
23481,0.038615562
23482,0.06396887
23483,0.041128147
23484,0.10089508
23485,0.39821836
23486,0.054339748
23487,0.0046981135
23488,0.017395124
23489,0.0015836218
23490,0.09417397
23491,0.0053211185
23492,0.91439605
23493,0.90529555
23494,0.005514041
23495,0.27317864
23496,0.7446601
23497,0.0047157113
23498,0.055803087
23499,0.2379947
23500,0.12213978
23501,0.23460954
23502,0.8188132
23503,0.7829361
23504,0.024946682
23505,0.03393881
23506,0.078895725
23507,0.08081427
23508,0.0009928495
23509,0.23496324
23510,0.47310078
23511,0.008299912
23512,0.08808303
23513,0.036843494
23514,0.028223295
23515,0.03621388
23516,0.08312267
23517,0.053820204
23518,0.048535842
23519,0.3720338
23520,0.059862856
23521,0.17525756
23522,0.97804046
23523,0.17585911
23524,0.005514041
23525,0.53809804
23526,0.37687305
23527,0.10636053
23528,0.025589092
23529,0.17922315
23530,0.24770123
23531,0.013077583
23532,0.0022332626
23533,0.013234928
23534,0.26072156
23535,0.2922079
23536,0.015714953
23537,0.0009550616
23538,0.008695847
23539,0.007394362
23540,0.13172518
23541,0.006885913
23542,0.9543822
23543,0.17503682
23544,0.004642238
23545,0.26489955
23546,0.0011606865
23547,0.0039582434
23548,0.5793881
23549,0.0018706735
23550,0.052812923
23551,0.014672546
23552,0.015037262
23553,0.2192331
23554,0.20385803
23555,0.18453136
23556,0.017547287
23557,0.8943725
23558,0.054339748
23559,0.070423834
23560,0.6520233
23561,0.4630831
23562,0.58449185
23563,0.023637438
23564,0.10952774
23565,0.4307182
23566,0.1608082
23567,0.6615046
23568,0.2270817
23569,0.2108817
23570,0.23012103
23571,0.054501273
23572,0.13442902
23573,0.1384274
23574,0.5994654
23575,0.03519146
23576,0.8392522
23577,0.14855576
23578,0.3191835
23579,0.01493068
23580,0.018159019
23581,0.02303676
23582,0.0018706735
23583,0.5366392
23584,0.023106325
23585,0.012019271
23586,0.0046981135
23587,0.0039582434
23588,0.013174727
23589,0.054331094
23590,0.3368416
23591,0.12518965
23592,0.047310345
23593,0.027150365
23594,0.7829361
23595,0.020374395
23596,0.7282975
23597,0.026441565
23598,0.1197618
23599,0.48285773
23600,0.0009928495
23601,0.8800032
23602,0.48184377
23603,0.67518926
23604,0.8800032
23605,0.025589092
23606,0.005514041
23607,0.07953359
23608,0.8547567
23609,0.16818294
23610,0.012372065
23611,0.02973272
23612,0.0039582434
23613,0.008769199
23614,0.934176
23615,0.012650665
23616,0.22203614
23617,0.054501273
23618,0.14952996
23619,0.2495432
23620,0.002749811
23621,0.004141476
23622,0.85411155
23623,0.77006376
23624,0.098167636
23625,0.001525673
23626,0.023449255
23627,0.0039582434
23628,0.02303676
23629,0.112008564
23630,0.0100922715
23631,0.04371582
23632,0.03378537
23633,0.010391015
23634,0.0151376305
23635,0.010871229
23636,0.9697483
23637,0.32164988
23638,0.5366392
23639,0.011560478
23640,0.0708786
23641,0.00509191
23642,0.028708888
23643,0.1885323
23644,0.0008495518
23645,0.017547287
23646,0.010936129
23647,0.08859695
23648,0.22259638
23649,0.99308974
23650,0.0064192708
23651,0.0075874063
23652,0.0075874063
23653,0.012650665
23654,0.006564449
23655,0.008769199
23656,0.0018706735
23657,0.0013568569
23658,0.02861229
23659,0.98747313
23660,0.040532608
23661,0.013234928
23662,0.00424798
23663,0.017547287
23664,0.011560478
23665,0.04128825
23666,0.0075874063
23667,0.003673589
23668,0.0029079716
23669,0.01973688
23670,0.00047124358
23671,0.08831851
23672,0.04265323
23673,0.008769199
23674,0.8684953
23675,0.074735075
23676,0.98281294
23677,0.006564449
23678,0.0046981135
23679,0.014672546
23680,0.08616357
23681,0.012669075
23682,0.04460171
23683,0.00942422
23684,0.031162322
23685,0.046436034
23686,0.005691311
23687,0.026441565
23688,0.0056786216
23689,0.06553991
23690,0.27317864
23691,0.683052
23692,0.98004436
23693,0.008080538
23694,0.0006253127
23695,0.0005428423
23696,0.028223295
23697,0.27273908
23698,0.04252999
23699,0.07830535
23700,0.5129065
23701,0.14855576
23702,0.022115557
23703,0.031373665
23704,0.7562199
23705,0.34640485
23706,0.049615968
23707,0.024829019
23708,0.009316468
23709,0.13768692
23710,0.13639536
23711,0.054331094
23712,0.017300516
23713,0.018505916
23714,0.7912
23715,0.02303676
23716,0.07379296
23717,0.88166773
23718,0.77535963
23719,0.001525673
23720,0.010936129
23721,0.00063152896
23722,0.013626883
23723,0.0025653564
23724,0.024151998
23725,0.0064192708
23726,0.9892796
23727,0.003277353
23728,0.07830535
23729,0.036750752
23730,0.16269596
23731,0.0053211185
23732,0.028708888
23733,0.01164934
23734,0.3094444
23735,0.34464547
23736,0.9839281
23737,0.5366392
23738,0.004520275
23739,0.32141837
23740,0.30431375
23741,0.036888238
23742,0.010936129
23743,0.06870044
23744,0.2448964
23745,0.2379947
23746,0.26771826
23747,0.015037262
23748,0.023449255
23749,0.26533505
23750,0.027495712
23751,0.08831851
23752,0.9247518
23753,0.27846417
23754,0.24043621
23755,0.017300516
23756,0.0008351885
23757,0.011512216
23758,0.013234928
23759,0.08071242
23760,0.06435561
23761,0.017543491
23762,0.031499635
23763,0.78085434
23764,0.054501273
23765,0.0007285371
23766,0.017995786
23767,0.031067595
23768,0.0015836218
23769,0.022570327
23770,0.0047157113
23771,0.54598504
23772,0.003856406
23773,0.5288084
23774,0.3949984
23775,0.022570327
23776,0.00874148
23777,0.01574956
23778,0.012650665
23779,0.0039582434
23780,0.3146217
23781,0.022570327
23782,0.17525756
23783,0.8800032
23784,0.011512216
23785,0.0046981135
23786,0.25431573
23787,0.008769199
23788,0.7350393
23789,0.017547287
23790,0.6378324
23791,0.3011134
23792,0.028631605
23793,0.0065006535
23794,0.65161103
23795,0.0030711603
23796,0.010085715
23797,0.0679687
23798,0.010936129
23799,0.010085715
23800,0.010085715
23801,0.0013568569
23802,0.0115648825
23803,0.4305928
23804,0.98828125
23805,0.1260014
23806,0.038915243
23807,0.6052255
23808,0.04271396
23809,0.3720338
23810,0.4476772
23811,0.23567937
23812,0.74017066
23813,0.78762484
23814,0.0018230695
23815,0.33777073
23816,0.006047803
23817,0.12624048
23818,0.044053007
23819,0.26533505
23820,0.022115557
23821,0.00942422
23822,0.09398846
23823,0.41660675
23824,0.0021426775
23825,0.008769199
23826,0.004911738
23827,0.013626883
23828,0.31065765
23829,0.53809804
23830,0.37725908
23831,0.010871229
23832,0.8808645
23833,0.9386583
23834,0.012019271
23835,0.6264567
23836,0.02303676
23837,0.006564449
23838,0.017395124
23839,0.019512488
23840,0.10590987
23841,0.03181224
23842,0.016196419
23843,0.034509357
23844,0.97443753
23845,0.78085434
23846,0.005514041
23847,0.23144
23848,0.9698073
23849,0.10427928
23850,0.0039582434
23851,0.12523666
23852,0.008299912
23853,0.04256944
23854,0.04533531
23855,0.054501273
23856,0.046178848
23857,0.0030711603
23858,0.10436119
23859,0.16584982
23860,0.5668812
23861,0.0020822152
23862,0.69209
23863,0.017054042
23864,0.0018706735
23865,0.013077583
23866,0.34078777
23867,0.2524677
23868,0.022315782
23869,0.16170807
23870,0.9156895
23871,0.0053211185
23872,0.16523167
23873,0.50496715
23874,0.0053211185
23875,0.054339748
23876,0.53809804
23877,0.0074847178
23878,0.03378537
23879,0.0030711603
23880,0.011512216
23881,0.0075874063
23882,0.4530177
23883,0.026574295
23884,0.020087026
23885,0.0029628635
23886,0.036888238
23887,0.96516126
23888,0.1871784
23889,0.79254496
23890,0.97860473
23891,0.17818597
23892,0.0032428792
23893,0.022115557
23894,0.008080538
23895,0.06782574
23896,0.10427928
23897,0.013234928
23898,0.03635827
23899,0.0013568569
23900,0.005514041
23901,0.013994452
23902,0.97804046
23903,0.030766629
23904,0.47889724
23905,0.0025120128
23906,0.68820447
23907,0.0059672846
23908,0.015509371
23909,0.011512216
23910,0.056258846
23911,0.0076176254
23912,0.01973688
23913,0.03519146
23914,0.22498372
23915,0.3693648
23916,0.0034943474
23917,0.37965447
23918,0.17525756
23919,0.33469775
23920,0.17585911
23921,0.015086473
23922,0.022570327
23923,0.2659606
23924,0.022115557
23925,0.054339748
23926,0.015278409
23927,0.4355406
23928,0.9874909
23929,0.001525673
23930,0.5366392
23931,0.06599564
23932,0.003939726
23933,0.008080538
23934,0.9555674
23935,0.011560478
23936,0.32167283
23937,0.036220275
23938,0.0075874063
23939,0.012669075
23940,0.22612964
23941,0.75915354
23942,0.011560478
23943,0.037948698
23944,0.0011606865
23945,0.011512216
23946,0.21299088
23947,0.004090968
23948,0.0022332626
23949,0.32516855
23950,0.9404633
23951,0.020666154
23952,0.014216951
23953,0.85173076
23954,0.03205625
23955,0.5586553
23956,0.08784399
23957,0.008080538
23958,0.013234928
23959,0.023449255
23960,0.009387072
23961,0.033172846
23962,0.07103925
23963,0.10560905
23964,0.2288459
23965,0.02021813
23966,0.28656727
23967,0.0007285371
23968,0.0022332626
23969,0.018419452
23970,0.012669075
23971,0.3485622
23972,0.0013568569
23973,0.44813776
23974,0.041446164
23975,0.008769199
23976,0.023449255
23977,0.67464834
23978,0.037294276
23979,0.008580615
23980,0.0355113
23981,0.022041438
23982,0.03205625
23983,0.09156007
23984,0.95033497
23985,0.48184377
23986,0.020087026
23987,0.02035068
23988,0.16584982
23989,0.063982055
23990,0.018777257
23991,0.28458756
23992,0.028358376
23993,0.45960766
23994,0.38059205
23995,0.0075874063
23996,0.81565243
23997,0.17525756
23998,0.06422407
23999,0.0039582434
24000,0.02331034
24001,0.030308248
24002,0.0025120128
24003,0.92475367
24004,0.97164935
24005,0.013025011
24006,0.9404633
24007,0.4483417
24008,0.9613027
24009,0.011560478
24010,0.026441565
24011,0.3957553
24012,0.20007992
24013,0.0009550616
24014,0.03830987
24015,0.027064573
24016,0.006186646
24017,0.34971735
24018,0.33511052
24019,0.79254496
24020,0.05908657
24021,0.009018525
24022,0.005514041
24023,0.04265323
24024,0.6902442
24025,0.011560478
24026,0.9831188
24027,0.01164934
24028,0.008080538
24029,0.09109949
24030,0.017547412
24031,0.026441565
24032,0.044053007
24033,0.005071924
24034,0.06870044
24035,0.027064573
24036,0.004350006
24037,0.02021813
24038,0.0009928495
24039,0.0061579826
24040,0.008769199
24041,0.015278409
24042,0.0024748223
24043,0.03205625
24044,0.709941
24045,0.5315009
24046,0.027064573
24047,0.00047452576
24048,0.3019298
24049,0.683052
24050,0.7309581
24051,0.026441565
24052,0.9831188
24053,0.021025475
24054,0.0018706735
24055,0.39417955
24056,0.119187325
24057,0.79013443
24058,0.0039582434
24059,0.003277353
24060,0.02303676
24061,0.9775668
24062,0.037114818
24063,0.0063405773
24064,0.30431375
24065,0.11844205
24066,0.069749184
24067,0.01637562
24068,0.27395707
24069,0.036399193
24070,0.19078152
24071,0.0074719945
24072,0.0013568569
24073,0.0064192708
24074,0.004911738
24075,0.0074719945
24076,0.10433106
24077,0.30430058
24078,0.009387072
24079,0.29924196
24080,0.022784686
24081,0.33963215
24082,0.0022332626
24083,0.9417592
24084,0.0025653564
24085,0.010095711
24086,0.044053007
24087,0.99468625
24088,0.41957548
24089,0.02021813
24090,0.41525695
24091,0.022570327
24092,0.050305903
24093,0.022570327
24094,0.0044347118
24095,0.82213724
24096,0.0013568569
24097,0.34840038
24098,0.36690444
24099,0.36291772
24100,0.028570786
24101,0.013234928
24102,0.4530177
24103,0.0151376305
24104,0.37049142
24105,0.23724023
24106,0.043033533
24107,0.50644815
24108,0.037114818
24109,0.7525719
24110,0.0008495518
24111,0.27317864
24112,0.0026794544
24113,0.004090968
24114,0.99592197
24115,0.045868732
24116,0.47284132
24117,0.7537669
24118,0.47498032
24119,0.003277353
24120,0.26010382
24121,0.4501882
24122,0.02303676
24123,0.33384228
24124,0.35324383
24125,0.06358626
24126,0.23013152
24127,0.011118675
24128,0.0007275616
24129,0.16105776
24130,0.054339748
24131,0.0015836218
24132,0.5634752
24133,0.078895725
24134,0.0046981135
24135,0.47020227
24136,0.56335557
24137,0.12624048
24138,0.0013465983
24139,0.1552084
24140,0.0065006535
24141,0.90529555
24142,0.02313408
24143,0.19247778
24144,0.034260504
24145,0.051651
24146,0.030766629
24147,0.17867088
24148,0.34712526
24149,0.0074719945
24150,0.27395707
24151,0.057566553
24152,0.13546476
24153,0.054501273
24154,0.37490427
24155,0.054331094
24156,0.005514041
24157,0.5999449
24158,0.027495712
24159,0.036888238
24160,0.43444714
24161,0.01803498
24162,0.042370893
24163,0.031429835
24164,0.9685669
24165,0.020303393
24166,0.37151128
24167,0.0026794544
24168,0.010085715
24169,0.7586875
24170,0.014672546
24171,0.37674776
24172,0.02303676
24173,0.13149977
24174,0.27317864
24175,0.2509779
24176,0.0069903852
24177,0.0021426775
