id,Exited
22674,0.37184808
22675,0.0075517753
22676,0.00868178
22677,0.0024222096
22678,0.05540638
22679,0.022141814
22680,0.018154133
22681,0.18260254
22682,0.052564424
22683,0.25011852
22684,0.044491723
22685,0.15778737
22686,0.0044452148
22687,0.061356243
22688,0.92250085
22689,0.035450146
22690,0.23467201
22691,0.53248024
22692,0.022141814
22693,0.07772967
22694,0.006628576
22695,0.0008912303
22696,0.13341308
22697,0.00868178
22698,0.5583112
22699,0.09348075
22700,0.0049742977
22701,0.6436778
22702,0.19790894
22703,0.15527543
22704,0.9987753
22705,0.0024222096
22706,0.07520844
22707,0.0024448957
22708,0.10251344
22709,0.8945627
22710,0.06315138
22711,0.0021187929
22712,0.09985119
22713,0.011590206
22714,0.5473397
22715,0.012107932
22716,0.0061101485
22717,0.015422713
22718,0.050207682
22719,0.019006148
22720,0.26924083
22721,0.01881908
22722,0.124254785
22723,0.005099813
22724,0.40950578
22725,0.03240338
22726,0.024095027
22727,0.18045165
22728,0.02821439
22729,0.18689044
22730,0.36265227
22731,0.00868178
22732,0.46705806
22733,0.0077174013
22734,0.019580726
22735,0.0043741344
22736,0.040786676
22737,0.838574
22738,0.35150737
22739,0.008297688
22740,0.02626427
22741,0.017584898
22742,0.0018753608
22743,0.040061515
22744,0.99694043
22745,0.0013049303
22746,0.0018753608
22747,0.91427326
22748,0.0046257996
22749,0.13338186
22750,0.23435709
22751,0.0024222096
22752,0.008986121
22753,0.334751
22754,0.0075517753
22755,0.0075517753
22756,0.07941514
22757,0.94292825
22758,0.9800875
22759,0.9335168
22760,0.627905
22761,0.47817558
22762,0.0069557787
22763,0.0021050794
22764,0.010224161
22765,0.03240338
22766,0.006725073
22767,0.019441405
22768,0.4538923
22769,0.07999475
22770,0.20354266
22771,0.00299306
22772,0.2987451
22773,0.27958927
22774,0.39144412
22775,0.13341308
22776,0.9231186
22777,0.0038269113
22778,0.12533095
22779,0.005343636
22780,0.92229563
22781,0.22749639
22782,0.40950578
22783,0.8539125
22784,0.33418554
22785,0.13866512
22786,0.75848293
22787,0.9999864
22788,0.46018612
22789,0.017069949
22790,0.0029004323
22791,0.08337201
22792,0.34376767
22793,0.01597793
22794,0.07741977
22795,0.32845655
22796,0.9092349
22797,0.2786018
22798,0.4929608
22799,0.9455658
22800,0.0030393745
22801,0.115993105
22802,0.022978138
22803,0.9633835
22804,0.07787775
22805,0.32016757
22806,0.05417093
22807,0.002206031
22808,0.16451314
22809,0.020372128
22810,0.30737376
22811,0.6619531
22812,0.026519133
22813,0.26858088
22814,0.0010860709
22815,0.4929608
22816,0.015535273
22817,0.1519886
22818,0.8757305
22819,0.97029054
22820,0.0910053
22821,0.0044452148
22822,0.020950984
22823,0.9931503
22824,0.0077174013
22825,0.0040722587
22826,0.01597793
22827,0.07015848
22828,0.0077889287
22829,0.054446653
22830,0.0077889287
22831,0.058929194
22832,0.38373172
22833,0.0040561752
22834,0.9879253
22835,0.3373516
22836,0.004937914
22837,0.010045384
22838,0.06609167
22839,0.010224161
22840,0.0040722587
22841,0.05136737
22842,0.74287784
22843,0.23717505
22844,0.006035648
22845,0.8467567
22846,0.013079454
22847,0.23667212
22848,0.0021187929
22849,0.09793453
22850,0.0024222096
22851,0.0046095853
22852,0.008986121
22853,0.025664188
22854,0.4897674
22855,0.0027006583
22856,0.10906686
22857,0.008986121
22858,0.76566476
22859,0.05078749
22860,0.013204007
22861,0.005449279
22862,0.45270827
22863,0.15479936
22864,0.012107932
22865,0.041067883
22866,0.0024448957
22867,0.02626427
22868,0.0016790067
22869,0.2307587
22870,0.0069021387
22871,0.9999605
22872,0.064853944
22873,0.31992802
22874,0.0024222096
22875,0.08062423
22876,0.17945755
22877,0.005449279
22878,0.077519335
22879,0.20124266
22880,0.13582896
22881,0.026220517
22882,0.9594009
22883,0.008297688
22884,0.107408494
22885,0.12666433
22886,0.022467826
22887,0.004718472
22888,0.17286587
22889,0.013204007
22890,0.18638325
22891,0.32814568
22892,0.052142005
22893,0.3133714
22894,0.0028061455
22895,0.061356243
22896,0.55652267
22897,0.056264926
22898,0.056759406
22899,0.92250085
22900,0.09348075
22901,0.76566476
22902,0.0069021387
22903,0.009260709
22904,0.16338055
22905,0.30737376
22906,0.30919972
22907,0.0075517753
22908,0.1209027
22909,0.6063975
22910,0.019580726
22911,0.040786676
22912,0.04897523
22913,0.075298935
22914,0.6077342
22915,0.040529255
22916,0.008086596
22917,0.02626427
22918,0.37018597
22919,0.005890588
22920,0.0061101485
22921,0.042858075
22922,0.06841113
22923,0.0034651186
22924,0.006833428
22925,0.9926217
22926,0.0013466995
22927,0.03240338
22928,0.005890588
22929,0.035794634
22930,0.04060631
22931,0.3491532
22932,0.2116642
22933,0.05768874
22934,0.011007509
22935,0.96254843
22936,0.15208903
22937,0.019006148
22938,0.022630934
22939,0.18443827
22940,0.0049742977
22941,0.019006148
22942,0.08390806
22943,0.026457297
22944,0.027193496
22945,0.36542314
22946,0.6348611
22947,0.064433955
22948,0.15395509
22949,0.34612542
22950,0.34770298
22951,0.043187544
22952,0.013904229
22953,0.1461018
22954,0.011590206
22955,0.2944928
22956,0.0021050794
22957,0.010034325
22958,0.7553823
22959,0.046402484
22960,0.35184684
22961,0.21302167
22962,0.052942272
22963,0.044478588
22964,0.0027006583
22965,0.9611928
22966,0.024095027
22967,0.008297688
22968,0.5919541
22969,0.04080106
22970,0.3912311
22971,0.9989357
22972,0.07385343
22973,0.7253079
22974,0.5282385
22975,0.0008076886
22976,0.036891002
22977,0.05871939
22978,0.9639954
22979,0.4337778
22980,0.0395863
22981,0.007876042
22982,0.02626427
22983,0.11277081
22984,0.010224161
22985,0.00488653
22986,0.0044452148
22987,0.4897674
22988,0.2786018
22989,0.003749061
22990,0.70469534
22991,0.0018753608
22992,0.21242474
22993,0.07576334
22994,0.024095027
22995,0.076097205
22996,0.1361474
22997,0.0069021387
22998,0.8547903
22999,0.01806579
23000,0.017584898
23001,0.16817157
23002,0.42692807
23003,0.047409408
23004,0.0028061455
23005,0.27765337
23006,0.011007509
23007,0.026457297
23008,0.21236336
23009,0.0069557787
23010,0.9668825
23011,0.0055403714
23012,0.24699135
23013,0.3889596
23014,0.58964574
23015,0.013204007
23016,0.06282013
23017,0.04060631
23018,0.55482024
23019,0.13341308
23020,0.6064967
23021,0.0016790067
23022,0.0033420743
23023,0.010224161
23024,0.022808762
23025,0.8696101
23026,0.0033420743
23027,0.14817844
23028,0.07385343
23029,0.12620115
23030,0.08661265
23031,0.05479678
23032,0.09436282
23033,0.005890588
23034,0.045917004
23035,0.30737376
23036,0.021849778
23037,0.022179928
23038,0.0012055947
23039,0.0021050794
23040,0.01597793
23041,0.02626427
23042,0.0023838324
23043,0.066495374
23044,0.043881804
23045,0.020592071
23046,0.010677837
23047,0.026924172
23048,0.23271705
23049,0.021555537
23050,0.0061101485
23051,0.008026925
23052,0.096593365
23053,0.12643005
23054,0.01881908
23055,0.026961107
23056,0.00555405
23057,0.0033420743
23058,0.04530714
23059,0.008297688
23060,0.00868178
23061,0.2680817
23062,0.020158378
23063,0.08188779
23064,0.4337778
23065,0.838574
23066,0.090471156
23067,0.0035267668
23068,0.08730138
23069,0.8886938
23070,0.64134085
23071,0.27302593
23072,0.7086734
23073,0.106132805
23074,0.20637842
23075,0.05801155
23076,0.013204007
23077,0.70997167
23078,0.03672412
23079,0.008986121
23080,0.4688425
23081,0.112394
23082,0.96282446
23083,0.013204007
23084,0.013204007
23085,0.0069557787
23086,0.94292825
23087,0.8863365
23088,0.57777005
23089,0.32967407
23090,0.22228324
23091,0.082802966
23092,0.019580726
23093,0.06740392
23094,0.081401214
23095,0.016198313
23096,0.23869552
23097,0.006422459
23098,0.021849778
23099,0.5675018
23100,0.0040722587
23101,0.9177131
23102,0.058069687
23103,0.68519753
23104,0.071442515
23105,0.03930138
23106,0.43512034
23107,0.019580726
23108,0.0008912303
23109,0.011665278
23110,0.06806919
23111,0.0055403714
23112,0.9005916
23113,0.003590022
23114,0.031108292
23115,0.019580726
23116,0.06867631
23117,0.22261916
23118,0.25872186
23119,0.46756583
23120,0.0021050794
23121,0.063345395
23122,0.1517549
23123,0.19519939
23124,0.005890588
23125,0.24384932
23126,0.049686562
23127,0.09138189
23128,0.01881908
23129,0.8101301
23130,0.016089668
23131,0.011665278
23132,0.03398263
23133,0.07385343
23134,0.007876042
23135,0.20124266
23136,0.97010076
23137,0.71355164
23138,0.116476215
23139,0.02731691
23140,0.0014690405
23141,0.03240338
23142,0.02626427
23143,0.0021050794
23144,0.10706013
23145,0.06589739
23146,0.3358636
23147,0.022630934
23148,0.005890588
23149,0.013593263
23150,0.015535273
23151,0.9509291
23152,0.0678275
23153,0.03240338
23154,0.7073406
23155,0.02626427
23156,0.44321686
23157,0.08210835
23158,0.48701167
23159,0.26945764
23160,0.010224161
23161,0.03240338
23162,0.031395357
23163,0.020372128
23164,0.18086395
23165,0.022141814
23166,0.0148311
23167,0.13129954
23168,0.0021050794
23169,0.08033288
23170,0.82642055
23171,0.27232268
23172,0.001504067
23173,0.0044452148
23174,0.29325888
23175,0.062594146
23176,0.0024222096
23177,0.104933225
23178,0.99854505
23179,0.0016790067
23180,0.0075517753
23181,0.057027757
23182,0.013079454
23183,0.050441206
23184,0.12236947
23185,0.01597793
23186,0.010365063
23187,0.4929608
23188,0.5443621
23189,0.016198313
23190,0.03240338
23191,0.627905
23192,0.08614681
23193,0.0061704693
23194,0.008558142
23195,0.14057127
23196,0.10249019
23197,0.02326581
23198,0.08614793
23199,0.0033420743
23200,0.010224161
23201,0.45361462
23202,0.2567974
23203,0.01597793
23204,0.22036256
23205,0.8397146
23206,0.001504067
23207,0.017584898
23208,0.06548474
23209,0.02326581
23210,0.14995812
23211,0.068406105
23212,0.3504513
23213,0.87085515
23214,0.11997154
23215,0.026519133
23216,0.05035734
23217,0.021936111
23218,0.027193496
23219,0.005890588
23220,0.09225618
23221,0.38677976
23222,0.97367734
23223,0.052677672
23224,0.017273193
23225,0.42541176
23226,0.53747755
23227,0.0033457817
23228,0.25769147
23229,0.4059006
23230,0.0024222096
23231,0.5529639
23232,0.005343636
23233,0.021716647
23234,0.4514805
23235,0.049872972
23236,0.0238819
23237,0.34264964
23238,0.24938188
23239,0.023984939
23240,0.8736392
23241,0.981035
23242,0.11307024
23243,0.08213763
23244,0.0010860709
23245,0.04060631
23246,0.066890225
23247,0.0739831
23248,0.1270533
23249,0.034607448
23250,0.08316258
23251,0.7085861
23252,0.16681688
23253,0.53421724
23254,0.041769434
23255,0.026457297
23256,0.3442142
23257,0.02710777
23258,0.031074863
23259,0.8796814
23260,0.0069021387
23261,0.079588994
23262,0.017273193
23263,0.16451314
23264,0.0013049303
23265,0.17784028
23266,0.054776486
23267,0.013204007
23268,0.094165206
23269,0.15494013
23270,0.015535273
23271,0.006035648
23272,0.16375127
23273,0.017273193
23274,0.05166984
23275,0.013204007
23276,0.7152542
23277,0.0061101485
23278,0.015422713
23279,0.21638183
23280,0.965256
23281,0.4929608
23282,0.24810669
23283,0.0075517753
23284,0.97092426
23285,0.015422713
23286,0.6734248
23287,0.2568054
23288,0.059015367
23289,0.22827585
23290,0.29495358
23291,0.115993105
23292,0.004937914
23293,0.017273193
23294,0.70469534
23295,0.24938188
23296,0.01881908
23297,0.9691147
23298,0.4730149
23299,0.5282492
23300,0.03240338
23301,0.0021187929
23302,0.0034350157
23303,0.2731498
23304,0.013441038
23305,0.22705805
23306,0.04200424
23307,0.016198313
23308,0.16612245
23309,0.027093561
23310,0.84549713
23311,0.1519886
23312,0.7073406
23313,0.034568083
23314,0.0033420743
23315,0.45361462
23316,0.92067534
23317,0.022630934
23318,0.3641236
23319,0.22424185
23320,0.10715315
23321,0.92881805
23322,0.013204007
23323,0.035142757
23324,0.70469534
23325,0.011590206
23326,0.16133477
23327,0.010677837
23328,0.5077579
23329,0.013079454
23330,0.9146461
23331,0.04309375
23332,0.024095027
23333,0.37915155
23334,0.0013466995
23335,0.010045384
23336,0.0337893
23337,0.7332207
23338,0.0077889287
23339,0.05231635
23340,0.3504513
23341,0.022630934
23342,0.59869134
23343,0.45361462
23344,0.17369902
23345,0.52014935
23346,0.058724917
23347,0.0023838324
23348,0.00868178
23349,0.23914745
23350,0.0052807173
23351,0.064433955
23352,0.31818157
23353,0.021849778
23354,0.20124266
23355,0.14496224
23356,0.29111588
23357,0.16896187
23358,0.016198313
23359,0.77221525
23360,0.038926013
23361,0.16612245
23362,0.022467826
23363,0.02326581
23364,0.07427745
23365,0.34787744
23366,0.115993105
23367,0.052942272
23368,0.0337893
23369,0.0018753608
23370,0.0026922233
23371,0.47724637
23372,0.0504912
23373,0.0008912303
23374,0.5582118
23375,0.046828613
23376,0.7057937
23377,0.06729374
23378,0.027193496
23379,0.0013466995
23380,0.0504912
23381,0.022141814
23382,0.016198313
23383,0.014108298
23384,0.031194413
23385,0.0151321925
23386,0.01251404
23387,0.0065000253
23388,0.04262797
23389,0.0016790067
23390,0.47165096
23391,0.23309213
23392,0.35943446
23393,0.058762122
23394,0.8148772
23395,0.766484
23396,0.009260709
23397,0.004937914
23398,0.20525959
23399,0.2307587
23400,0.0077174013
23401,0.0018753608
23402,0.018154133
23403,0.0012055947
23404,0.0077174013
23405,0.0010663383
23406,0.0061101485
23407,0.011007509
23408,0.029252697
23409,0.010034325
23410,0.02821439
23411,0.04314231
23412,0.017584898
23413,0.11738614
23414,0.95937735
23415,0.013079454
23416,0.36643207
23417,0.48765218
23418,0.48701167
23419,0.9243957
23420,0.004937914
23421,0.002206031
23422,0.0337893
23423,0.05077671
23424,0.04287409
23425,0.014587745
23426,0.032821026
23427,0.32814568
23428,0.009260709
23429,0.02821439
23430,0.48000252
23431,0.022630934
23432,0.64106244
23433,0.029252697
23434,0.5749173
23435,0.20051196
23436,0.0028061455
23437,0.0055403714
23438,0.010677837
23439,0.6139866
23440,0.0151321925
23441,0.010224161
23442,0.005890588
23443,0.021849778
23444,0.0033420743
23445,0.101136364
23446,0.00299306
23447,0.106132805
23448,0.050777044
23449,0.982718
23450,0.059468098
23451,0.026519133
23452,0.006422459
23453,0.021371314
23454,0.43481123
23455,0.36869794
23456,0.10820071
23457,0.112394
23458,0.027193496
23459,0.007876042
23460,0.53660184
23461,0.22880831
23462,0.033665538
23463,0.7002075
23464,0.0024222096
23465,0.1330051
23466,0.0069557787
23467,0.005343636
23468,0.10622775
23469,0.94755524
23470,0.38373172
23471,0.07054327
23472,0.060110975
23473,0.56384397
23474,0.4848588
23475,0.0030393745
23476,0.58058274
23477,0.013204007
23478,0.011590206
23479,0.15731837
23480,0.008986121
23481,0.057720836
23482,0.07827304
23483,0.045920424
23484,0.10634575
23485,0.42879936
23486,0.05540638
23487,0.004937914
23488,0.036516078
23489,0.0018753608
23490,0.11042198
23491,0.0061101485
23492,0.93546295
23493,0.88354295
23494,0.005890588
23495,0.26924083
23496,0.7498723
23497,0.006946546
23498,0.06996087
23499,0.23667212
23500,0.13859333
23501,0.23877232
23502,0.7926183
23503,0.7553823
23504,0.030184476
23505,0.052415147
23506,0.090471156
23507,0.09321746
23508,0.0013466995
23509,0.39302734
23510,0.47992662
23511,0.0077889287
23512,0.115993105
23513,0.061356243
23514,0.02821439
23515,0.061013155
23516,0.10163872
23517,0.09267376
23518,0.071437865
23519,0.40950578
23520,0.07385343
23521,0.19794957
23522,0.9931503
23523,0.18045165
23524,0.005890588
23525,0.5621346
23526,0.41717964
23527,0.13032354
23528,0.024095027
23529,0.19790894
23530,0.25311318
23531,0.018154133
23532,0.0024222096
23533,0.013204007
23534,0.22186941
23535,0.2944928
23536,0.021936111
23537,0.001885349
23538,0.010045384
23539,0.011077087
23540,0.136242
23541,0.010365063
23542,0.9509565
23543,0.25011852
23544,0.008376069
23545,0.233088
23546,0.001504067
23547,0.0040722587
23548,0.5249484
23549,0.0021050794
23550,0.07119834
23551,0.01597793
23552,0.026457297
23553,0.22705805
23554,0.21084234
23555,0.17916793
23556,0.017273193
23557,0.9080087
23558,0.05540638
23559,0.07830631
23560,0.7566547
23561,0.49596214
23562,0.6734248
23563,0.06729374
23564,0.12525003
23565,0.48060852
23566,0.1613286
23567,0.64106244
23568,0.2949732
23569,0.23271705
23570,0.19913477
23571,0.0504912
23572,0.17938931
23573,0.16077453
23574,0.6872656
23575,0.096593365
23576,0.86012584
23577,0.16612245
23578,0.29111588
23579,0.015535273
23580,0.02326581
23581,0.022141814
23582,0.0021050794
23583,0.53248024
23584,0.031733677
23585,0.0148311
23586,0.004937914
23587,0.0040722587
23588,0.023822166
23589,0.07999475
23590,0.3154922
23591,0.124649934
23592,0.057045266
23593,0.081401214
23594,0.7553823
23595,0.02086758
23596,0.70469534
23597,0.02626427
23598,0.111637056
23599,0.4897674
23600,0.0013466995
23601,0.8547903
23602,0.5077579
23603,0.7505245
23604,0.8547903
23605,0.024095027
23606,0.005890588
23607,0.09831275
23608,0.80609727
23609,0.18673861
23610,0.02401685
23611,0.04797958
23612,0.0040722587
23613,0.008986121
23614,0.9219659
23615,0.013079454
23616,0.1867106
23617,0.0504912
23618,0.17023802
23619,0.26730883
23620,0.003590022
23621,0.011164807
23622,0.8311312
23623,0.76947206
23624,0.112394
23625,0.002669286
23626,0.027193496
23627,0.0040722587
23628,0.022141814
23629,0.11311825
23630,0.013685202
23631,0.059015367
23632,0.035766065
23633,0.016569776
23634,0.0151321925
23635,0.015000003
23636,0.9725014
23637,0.34817794
23638,0.53248024
23639,0.011590206
23640,0.091099836
23641,0.00875624
23642,0.026519133
23643,0.16410327
23644,0.0012055947
23645,0.017273193
23646,0.011665278
23647,0.094165206
23648,0.256875
23649,0.9962743
23650,0.0069557787
23651,0.007876042
23652,0.007876042
23653,0.013079454
23654,0.0069021387
23655,0.008986121
23656,0.0021050794
23657,0.0016790067
23658,0.049102534
23659,0.9942229
23660,0.042421766
23661,0.013204007
23662,0.0049742977
23663,0.017273193
23664,0.011590206
23665,0.054879595
23666,0.007876042
23667,0.004465782
23668,0.0065000253
23669,0.020372128
23670,0.0008076886
23671,0.101136364
23672,0.040786676
23673,0.008986121
23674,0.89079547
23675,0.09138189
23676,0.9872119
23677,0.0069021387
23678,0.004937914
23679,0.01597793
23680,0.12006566
23681,0.013593263
23682,0.08075049
23683,0.010034325
23684,0.033365432
23685,0.059025295
23686,0.00555405
23687,0.02626427
23688,0.0061704693
23689,0.106132805
23690,0.26924083
23691,0.6348611
23692,0.9948194
23693,0.00868178
23694,0.000983404
23695,0.0008912303
23696,0.02821439
23697,0.3077952
23698,0.08939759
23699,0.10368864
23700,0.5659137
23701,0.16612245
23702,0.022467826
23703,0.032102726
23704,0.73653984
23705,0.39918813
23706,0.06955116
23707,0.0376073
23708,0.013611299
23709,0.14438301
23710,0.1609371
23711,0.07999475
23712,0.019006148
23713,0.017150765
23714,0.8164598
23715,0.022141814
23716,0.10744312
23717,0.86312467
23718,0.7827956
23719,0.002669286
23720,0.011665278
23721,0.0013049303
23722,0.016198313
23723,0.0038269113
23724,0.043814935
23725,0.0069557787
23726,0.9975479
23727,0.0033420743
23728,0.10368864
23729,0.049214296
23730,0.18815796
23731,0.0061101485
23732,0.026519133
23733,0.015422713
23734,0.41273934
23735,0.32814568
23736,0.9887203
23737,0.53248024
23738,0.0074052997
23739,0.27353236
23740,0.28093213
23741,0.0337893
23742,0.011665278
23743,0.08062423
23744,0.22066383
23745,0.23667212
23746,0.33418554
23747,0.026457297
23748,0.027193496
23749,0.24957739
23750,0.039932597
23751,0.101136364
23752,0.9166111
23753,0.25262433
23754,0.21002278
23755,0.019006148
23756,0.0016703903
23757,0.014587745
23758,0.013204007
23759,0.09403913
23760,0.06878303
23761,0.038212083
23762,0.031434044
23763,0.7164032
23764,0.0504912
23765,0.0014690405
23766,0.018358637
23767,0.09271727
23768,0.0018753608
23769,0.021849778
23770,0.006946546
23771,0.5669913
23772,0.00488653
23773,0.5442859
23774,0.4651344
23775,0.021849778
23776,0.012440655
23777,0.029764205
23778,0.013079454
23779,0.0040722587
23780,0.26593572
23781,0.021849778
23782,0.19794957
23783,0.8547903
23784,0.014587745
23785,0.004937914
23786,0.33096328
23787,0.008986121
23788,0.6750588
23789,0.017273193
23790,0.648673
23791,0.26970947
23792,0.028256325
23793,0.0060386057
23794,0.6927359
23795,0.0044452148
23796,0.012107932
23797,0.07786855
23798,0.011665278
23799,0.012107932
23800,0.012107932
23801,0.0016790067
23802,0.018180655
23803,0.42692807
23804,0.9949631
23805,0.1214959
23806,0.054944657
23807,0.6246655
23808,0.05445086
23809,0.40950578
23810,0.48701167
23811,0.19793998
23812,0.7106359
23813,0.76566476
23814,0.0025815433
23815,0.4921966
23816,0.009270995
23817,0.1461018
23818,0.04060631
23819,0.24957739
23820,0.022467826
23821,0.010034325
23822,0.10836071
23823,0.40581182
23824,0.0033457817
23825,0.008986121
23826,0.0055403714
23827,0.016198313
23828,0.39006737
23829,0.5621346
23830,0.36227638
23831,0.015000003
23832,0.8823134
23833,0.9430969
23834,0.0148311
23835,0.6145204
23836,0.022141814
23837,0.0069021387
23838,0.036516078
23839,0.024644066
23840,0.11549815
23841,0.05452952
23842,0.02693643
23843,0.049280304
23844,0.97010076
23845,0.7164032
23846,0.005890588
23847,0.33042592
23848,0.96787524
23849,0.116919085
23850,0.0040722587
23851,0.12478665
23852,0.0077889287
23853,0.054007642
23854,0.060606588
23855,0.0504912
23856,0.07847616
23857,0.0044452148
23858,0.12798256
23859,0.20168614
23860,0.6077321
23861,0.002881605
23862,0.76214135
23863,0.01881908
23864,0.0021050794
23865,0.018154133
23866,0.32771713
23867,0.24016888
23868,0.04089831
23869,0.1802742
23870,0.9278538
23871,0.0061101485
23872,0.19052607
23873,0.5568116
23874,0.0061101485
23875,0.05540638
23876,0.5621346
23877,0.010677837
23878,0.035766065
23879,0.0044452148
23880,0.014587745
23881,0.007876042
23882,0.4155442
23883,0.04470473
23884,0.022630934
23885,0.0046095853
23886,0.0337893
23887,0.9568475
23888,0.32526612
23889,0.766484
23890,0.98994523
23891,0.2786018
23892,0.0043741344
23893,0.022467826
23894,0.00868178
23895,0.15860409
23896,0.116919085
23897,0.013204007
23898,0.033937838
23899,0.0016790067
23900,0.005890588
23901,0.026021132
23902,0.9931503
23903,0.03240338
23904,0.52779126
23905,0.0040101623
23906,0.62569433
23907,0.0073862635
23908,0.020158378
23909,0.014587745
23910,0.054779604
23911,0.011422745
23912,0.020372128
23913,0.096593365
23914,0.19326858
23915,0.4436406
23916,0.0052807173
23917,0.4061917
23918,0.19794957
23919,0.45917434
23920,0.18045165
23921,0.020145206
23922,0.021849778
23923,0.27958927
23924,0.022467826
23925,0.05540638
23926,0.017584898
23927,0.42498538
23928,0.9939461
23929,0.002669286
23930,0.53248024
23931,0.12236947
23932,0.006628576
23933,0.00868178
23934,0.94424003
23935,0.011590206
23936,0.2755882
23937,0.041853886
23938,0.007876042
23939,0.013593263
23940,0.19434932
23941,0.7634764
23942,0.011590206
23943,0.04880264
23944,0.001504067
23945,0.014587745
23946,0.24563293
23947,0.006035648
23948,0.0024222096
23949,0.29354605
23950,0.92250085
23951,0.03348634
23952,0.031269882
23953,0.8766336
23954,0.029252697
23955,0.6429885
23956,0.07697724
23957,0.00868178
23958,0.013204007
23959,0.027193496
23960,0.009260709
23961,0.03395464
23962,0.08444564
23963,0.14428267
23964,0.21537068
23965,0.019580726
23966,0.3620197
23967,0.0014690405
23968,0.0024222096
23969,0.028955705
23970,0.013593263
23971,0.38925266
23972,0.0016790067
23973,0.4807507
23974,0.06943076
23975,0.008986121
23976,0.027193496
23977,0.6916603
23978,0.03831451
23979,0.023208601
23980,0.054209214
23981,0.026961107
23982,0.029252697
23983,0.4147673
23984,0.9335168
23985,0.5077579
23986,0.022630934
23987,0.021100638
23988,0.20168614
23989,0.078359224
23990,0.027795406
23991,0.2514658
23992,0.02977437
23993,0.49270698
23994,0.45490795
23995,0.007876042
23996,0.9525203
23997,0.19794957
23998,0.09272486
23999,0.0040722587
24000,0.03676056
24001,0.036029458
24002,0.0040101623
24003,0.9050966
24004,0.9661925
24005,0.025703201
24006,0.92250085
24007,0.48381066
24008,0.99032474
24009,0.011590206
24010,0.02626427
24011,0.44493738
24012,0.23116535
24013,0.001885349
24014,0.03145526
24015,0.035142757
24016,0.014527234
24017,0.34735802
24018,0.44206753
24019,0.766484
24020,0.10711621
24021,0.0124298055
24022,0.005890588
24023,0.040786676
24024,0.6758523
24025,0.011590206
24026,0.9940878
24027,0.015422713
24028,0.00868178
24029,0.09870908
24030,0.039538685
24031,0.02626427
24032,0.04060631
24033,0.0077174013
24034,0.08062423
24035,0.035142757
24036,0.004718472
24037,0.019580726
24038,0.0013466995
24039,0.006833428
24040,0.008986121
24041,0.017584898
24042,0.0034651186
24043,0.029252697
24044,0.64424133
24045,0.5627049
24046,0.035142757
24047,0.0010663383
24048,0.4061829
24049,0.6348611
24050,0.7201132
24051,0.02626427
24052,0.9940878
24053,0.03973708
24054,0.0021050794
24055,0.45410767
24056,0.12558307
24057,0.84475523
24058,0.0040722587
24059,0.0033420743
24060,0.022141814
24061,0.9816392
24062,0.068271525
24063,0.009272149
24064,0.28093213
24065,0.19392043
24066,0.08076542
24067,0.031349365
24068,0.30908942
24069,0.04262797
24070,0.21638183
24071,0.008297688
24072,0.0016790067
24073,0.0069557787
24074,0.0055403714
24075,0.008297688
24076,0.10451141
24077,0.27765337
24078,0.009260709
24079,0.42308262
24080,0.02415905
24081,0.32621026
24082,0.0024222096
24083,0.9254273
24084,0.0038269113
24085,0.010224161
24086,0.04060631
24087,0.997887
24088,0.45096144
24089,0.019580726
24090,0.50790954
24091,0.021849778
24092,0.09301689
24093,0.021849778
24094,0.008086596
24095,0.7963304
24096,0.0016790067
24097,0.3464267
24098,0.37594187
24099,0.42200327
24100,0.03092528
24101,0.013204007
24102,0.4155442
24103,0.0151321925
24104,0.38194618
24105,0.27064964
24106,0.06745327
24107,0.5097046
24108,0.068271525
24109,0.75673884
24110,0.0012055947
24111,0.26924083
24112,0.0028061455
24113,0.006035648
24114,0.9974279
24115,0.05960804
24116,0.5267915
24117,0.7082067
24118,0.48331448
24119,0.0033420743
24120,0.2207768
24121,0.4976713
24122,0.022141814
24123,0.40873843
24124,0.37716556
24125,0.09603059
24126,0.28465044
24127,0.012384429
24128,0.0010860709
24129,0.20310615
24130,0.05540638
24131,0.0018753608
24132,0.79554886
24133,0.090471156
24134,0.004937914
24135,0.5405604
24136,0.6211368
24137,0.1461018
24138,0.0026767172
24139,0.22423933
24140,0.0060386057
24141,0.88354295
24142,0.039627556
24143,0.2180063
24144,0.03489363
24145,0.06021994
24146,0.03240338
24147,0.2892128
24148,0.32448342
24149,0.008297688
24150,0.30908942
24151,0.071851596
24152,0.1519886
24153,0.0504912
24154,0.5316448
24155,0.07999475
24156,0.005890588
24157,0.64566195
24158,0.039932597
24159,0.0337893
24160,0.4762165
24161,0.019102395
24162,0.06726105
24163,0.030013876
24164,0.9617934
24165,0.033699032
24166,0.3836556
24167,0.0028061455
24168,0.012107932
24169,0.7018534
24170,0.01597793
24171,0.45270973
24172,0.022141814
24173,0.15063927
24174,0.26924083
24175,0.27419043
24176,0.0075517753
24177,0.0033457817
24178,0.8517554
24179,0.5820761
24180,0.14115514
24181,0.013578904
24182,0.22800486
24183,0.88354295
24184,0.013578904
24185,0.017584898
24186,0.008297688
24187,0.011665278
24188,0.0049742977
24189,0.010045384
24190,0.1519886
24191,0.031077487
24192,0.70976406
24193,0.106132805
24194,0.02626427
24195,0.12226477
24196,0.019006148
24197,0.0016790067
24198,0.02821439
24199,0.9950554
24200,0.16390151
24201,0.005343636
24202,0.93501246
24203,0.018154133
24204,0.22036256
24205,0.014728905
24206,0.013079454
24207,0.4337778
