id,Exited
22760,0.9269056
22761,0.7877081
22762,0.019004544
22763,0.007381679
22764,0.054713164
22765,0.13100275
22766,0.019924378
22767,0.04389213
22768,0.71503264
22769,0.24884018
22770,0.50230706
22771,0.006687671
22772,0.5656884
22773,0.554586
22774,0.73250544
22775,0.3811498
22776,0.99044555
22777,0.008447641
22778,0.3529527
22779,0.011935522
22780,0.99039865
22781,0.49472716
22782,0.7566323
22783,0.967798
22784,0.65419537
22785,0.3165938
22786,0.96124566
22787,0.9999994
22788,0.81401557
22789,0.059132144
22790,0.0038713966
22791,0.2229102
22792,0.62826055
22793,0.04434338
22794,0.32495448
22795,0.66362655
22796,0.9830836
22797,0.5523259
22798,0.8345813
22799,0.9895122
22800,0.0066439556
22801,0.43038103
22802,0.106073074
22803,0.98992556
22804,0.22858982
22805,0.58680856
22806,0.10557819
22807,0.0048045698
22808,0.41145676
22809,0.09179379
22810,0.61264324
22811,0.9135845
22812,0.10549733
22813,0.5281962
22814,0.0036206893
22815,0.8345813
22816,0.029450746
22817,0.36313793
22818,0.97431433
22819,0.99488014
22820,0.25823003
22821,0.009769408
22822,0.09224363
22823,0.99492735
22824,0.020417608
22825,0.012961176
22826,0.04434338
22827,0.41113997
22828,0.020879336
22829,0.13746104
22830,0.020879336
22831,0.17865309
22832,0.7281111
22833,0.01551936
22834,0.99806017
22835,0.73701096
22836,0.0147266
22837,0.02742415
22838,0.11154677
22839,0.054713164
22840,0.012961176
22841,0.1364531
22842,0.9581347
22843,0.52682376
22844,0.010734983
22845,0.97601914
22846,0.02657984
22847,0.4808635
22848,0.00474811
22849,0.39755467
22850,0.0084187575
22851,0.0075164237
22852,0.052572664
22853,0.07432568
22854,0.7995264
22855,0.0059217564
22856,0.25184378
22857,0.052572664
22858,0.9592223
22859,0.12415222
22860,0.06233851
22861,0.013021745
22862,0.7715232
22863,0.44582117
22864,0.033774227
22865,0.12350408
22866,0.005323802
22867,0.106488645
22868,0.0058809095
22869,0.5000812
22870,0.04784084
22871,0.9999824
22872,0.18161179
22873,0.6391614
22874,0.0084187575
22875,0.32455054
22876,0.4912755
22877,0.013021745
22878,0.19518052
22879,0.46754667
22880,0.3746991
22881,0.10504836
22882,0.99517703
22883,0.022437675
22884,0.24026611
22885,0.37954107
22886,0.037836317
22887,0.016787132
22888,0.46022978
22889,0.06233851
22890,0.4667972
22891,0.65203714
22892,0.13833071
22893,0.64186174
22894,0.009891444
22895,0.24021293
22896,0.8879868
22897,0.17386968
22898,0.15068866
22899,0.9864587
22900,0.42981854
22901,0.9592223
22902,0.04784084
22903,0.021995766
22904,0.51261705
22905,0.61264324
22906,0.6437558
22907,0.020253714
22908,0.40208885
22909,0.8897342
22910,0.081742816
22911,0.14192073
22912,0.11909031
22913,0.23457164
22914,0.8762646
22915,0.073123164
22916,0.018221775
22917,0.106488645
22918,0.7287212
22919,0.016691498
22920,0.015054531
22921,0.17516354
22922,0.2842071
22923,0.0141572915
22924,0.017429544
22925,0.9965321
22926,0.0046359817
22927,0.13100275
22928,0.016691498
22929,0.13181825
22930,0.17137973
22931,0.62647545
22932,0.4174329
22933,0.20300144
22934,0.023947252
22935,0.992552
22936,0.45204386
22937,0.08859768
22938,0.07304839
22939,0.5181439
22940,0.039094932
22941,0.08859768
22942,0.2104945
22943,0.08491137
22944,0.098624125
22945,0.6493526
22946,0.90242535
22947,0.10630375
22948,0.46258312
22949,0.69060767
22950,0.628372
22951,0.13772039
22952,0.03299121
22953,0.35255736
22954,0.058110345
22955,0.6107476
22956,0.007381679
22957,0.02719314
22958,0.95449984
22959,0.18652448
22960,0.76171553
22961,0.6026761
22962,0.10875143
22963,0.13080499
22964,0.0059217564
22965,0.99435097
22966,0.09938196
22967,0.022437675
22968,0.88639027
22969,0.14994654
22970,0.7416799
22971,0.9995505
22972,0.17732322
22973,0.9418626
22974,0.86754
22975,0.0026599658
22976,0.08697975
22977,0.1834477
22978,0.99468607
22979,0.7482907
22980,0.06876224
22981,0.050492972
22982,0.106488645
22983,0.2957068
22984,0.054713164
22985,0.011124864
22986,0.009769408
22987,0.7995264
22988,0.5523259
22989,0.014895214
22990,0.93082255
22991,0.006598673
22992,0.5870807
22993,0.20604952
22994,0.09938196
22995,0.23106216
22996,0.35365826
22997,0.04784084
22998,0.9717654
22999,0.032981258
23000,0.08429051
23001,0.4719554
23002,0.7904311
23003,0.15398821
23004,0.009891444
23005,0.5407576
23006,0.023947252
23007,0.08491137
23008,0.4706954
23009,0.019004544
23010,0.992101
23011,0.042112917
23012,0.59630257
23013,0.7019797
23014,0.91106254
23015,0.06233851
23016,0.17486008
23017,0.17137973
23018,0.8829253
23019,0.3811498
23020,0.8752519
23021,0.0058809095
23022,0.011440641
23023,0.054713164
23024,0.055973664
23025,0.970832
23026,0.011440641
23027,0.40199095
23028,0.17732322
23029,0.29351956
23030,0.22786488
23031,0.16202535
23032,0.24649161
23033,0.016691498
23034,0.117706105
23035,0.61264324
23036,0.094730966
23037,0.15619136
23038,0.00409326
23039,0.007381679
23040,0.04434338
23041,0.106488645
23042,0.0053565125
23043,0.18106931
23044,0.104419425
23045,0.09704768
23046,0.024474561
23047,0.07515871
23048,0.4901334
23049,0.058546793
23050,0.015054531
23051,0.015396316
23052,0.25924844
23053,0.36122203
23054,0.05654128
23055,0.08103712
23056,0.018156236
23057,0.011440641
23058,0.16080047
23059,0.022437675
23060,0.023484968
23061,0.5224947
23062,0.057480454
23063,0.23634997
23064,0.7482907
23065,0.97051764
23066,0.2964613
23067,0.0053708153
23068,0.2697296
23069,0.98125565
23070,0.8986159
23071,0.65011567
23072,0.9417339
23073,0.3062241
23074,0.50072324
23075,0.2524546
23076,0.06233851
23077,0.94853705
23078,0.11411277
23079,0.052572664
23080,0.78866076
23081,0.32220495
23082,0.9942476
23083,0.06233851
23084,0.06233851
23085,0.019004544
23086,0.9906351
23087,0.98135054
23088,0.9045233
23089,0.69933915
23090,0.49955463
23091,0.29380578
23092,0.081742816
23093,0.16180511
23094,0.24388616
23095,0.07949744
23096,0.5595217
23097,0.014921707
23098,0.094730966
23099,0.86596686
23100,0.012961176
23101,0.9867571
23102,0.10596676
23103,0.9199121
23104,0.1695893
23105,0.13594681
23106,0.76577216
23107,0.081742816
23108,0.002923266
23109,0.031552717
23110,0.25510472
23111,0.042112917
23112,0.98054355
23113,0.030955454
23114,0.095183134
23115,0.081742816
23116,0.16664368
23117,0.50361955
23118,0.5129528
23119,0.8207749
23120,0.007381679
23121,0.11155841
23122,0.38183808
23123,0.47268456
23124,0.016691498
23125,0.49021217
23126,0.16785894
23127,0.2882535
23128,0.05654128
23129,0.96308714
23130,0.07444724
23131,0.031552717
23132,0.09821891
23133,0.17732322
23134,0.050492972
23135,0.46754667
23136,0.9956692
23137,0.93492365
23138,0.2580506
23139,0.12669834
23140,0.003243941
23141,0.13100275
23142,0.106488645
23143,0.007381679
23144,0.3769315
23145,0.15683039
23146,0.61642325
23147,0.07304839
23148,0.016691498
23149,0.03637234
23150,0.029450746
23151,0.9905038
23152,0.25081572
23153,0.13100275
23154,0.93730074
23155,0.106488645
23156,0.77120215
23157,0.24565884
23158,0.78172153
23159,0.60237145
23160,0.054713164
23161,0.13100275
23162,0.11613689
23163,0.09179379
23164,0.4153337
23165,0.09001829
23166,0.07461366
23167,0.3479998
23168,0.007381679
23169,0.2270702
23170,0.97607106
23171,0.4596097
23172,0.0052264906
23173,0.009769408
23174,0.6438987
23175,0.08923157
23176,0.0084187575
23177,0.18758793
23178,0.9994007
23179,0.0058809095
23180,0.020253714
23181,0.16642779
23182,0.02657984
23183,0.17542696
23184,0.35724315
23185,0.04434338
23186,0.04836027
23187,0.8345813
23188,0.83931714
23189,0.07949744
23190,0.13100275
23191,0.9269056
23192,0.31229296
23193,0.04512883
23194,0.05701841
23195,0.38612056
23196,0.30683014
23197,0.06799156
23198,0.25536638
23199,0.011440641
23200,0.054713164
23201,0.79606116
23202,0.5564389
23203,0.04434338
23204,0.49042127
23205,0.9717249
23206,0.0052264906
23207,0.08429051
23208,0.26386046
23209,0.06799156
23210,0.4982688
23211,0.20928793
23212,0.69492674
23213,0.9755258
23214,0.3240312
23215,0.10549733
23216,0.19126737
23217,0.08426304
23218,0.098624125
23219,0.016691498
23220,0.21077667
23221,0.7560424
23222,0.9953215
23223,0.15694527
23224,0.0747954
23225,0.8383393
23226,0.83405
23227,0.007463929
23228,0.5967976
23229,0.76808715
23230,0.0084187575
23231,0.87695485
23232,0.011935522
23233,0.052484587
23234,0.8125374
23235,0.12651204
23236,0.059274904
23237,0.62784636
23238,0.51537585
23239,0.08526317
23240,0.9785838
23241,0.9844753
23242,0.35179752
23243,0.253841
23244,0.0036206893
23245,0.17137973
23246,0.18654652
23247,0.28524607
23248,0.33484587
23249,0.11303638
23250,0.29333526
23251,0.94859695
23252,0.46304137
23253,0.8445177
23254,0.15781651
23255,0.08491137
23256,0.7093109
23257,0.08168873
23258,0.06281745
23259,0.9776149
23260,0.04784084
23261,0.19897549
23262,0.0747954
23263,0.41145676
23264,0.00284152
23265,0.42554337
23266,0.11215613
23267,0.06233851
23268,0.28386775
23269,0.40642747
23270,0.029450746
23271,0.010734983
23272,0.3638907
23273,0.0747954
23274,0.13677704
23275,0.06233851
23276,0.94838315
23277,0.015054531
23278,0.044426512
23279,0.48253727
23280,0.9959991
23281,0.8345813
23282,0.5420095
23283,0.020253714
23284,0.99658054
23285,0.044426512
23286,0.88735723
23287,0.50762534
23288,0.19988905
23289,0.5243475
23290,0.5933562
23291,0.43038103
23292,0.0147266
23293,0.0747954
23294,0.93082255
23295,0.51537585
23296,0.05654128
23297,0.9960799
23298,0.80426043
23299,0.85892785
23300,0.13100275
23301,0.00474811
23302,0.007477728
23303,0.5195841
23304,0.04025571
23305,0.48401874
23306,0.07249473
23307,0.07949744
23308,0.38074526
23309,0.0808623
23310,0.97585374
23311,0.36313793
23312,0.93730074
23313,0.09619783
23314,0.011440641
23315,0.79606116
23316,0.9864835
23317,0.07304839
23318,0.7139681
23319,0.47480425
23320,0.17895868
23321,0.9846217
23322,0.06233851
23323,0.13587455
23324,0.93082255
23325,0.058110345
23326,0.3941253
23327,0.024474561
23328,0.80868447
23329,0.02657984
23330,0.98385334
23331,0.13705589
23332,0.09938196
23333,0.68528885
23334,0.0046359817
23335,0.02742415
23336,0.13330708
23337,0.94800067
23338,0.020879336
23339,0.21349299
23340,0.69492674
23341,0.07304839
23342,0.91357553
23343,0.79606116
23344,0.34023124
23345,0.8354767
23346,0.23447199
23347,0.0053565125
23348,0.023484968
23349,0.5088501
23350,0.00895874
23351,0.10630375
23352,0.6858617
23353,0.094730966
23354,0.46754667
23355,0.46990934
23356,0.57354534
23357,0.36813506
23358,0.07949744
23359,0.9627305
23360,0.133233
23361,0.38074526
23362,0.037836317
23363,0.06799156
23364,0.24278764
23365,0.6282105
23366,0.43038103
23367,0.10875143
23368,0.13330708
23369,0.006598673
23370,0.011490243
23371,0.8465749
23372,0.17887059
23373,0.002923266
23374,0.8887531
23375,0.16909374
23376,0.9322041
23377,0.20785497
23378,0.098624125
23379,0.0046359817
23380,0.17887059
23381,0.09001829
23382,0.07949744
23383,0.052630767
23384,0.077354446
23385,0.06830199
23386,0.060768966
23387,0.014051221
23388,0.16244341
23389,0.0058809095
23390,0.8250219
23391,0.50913596
23392,0.60480666
23393,0.19201565
23394,0.96204484
23395,0.9475714
23396,0.021995766
23397,0.0147266
23398,0.40494296
23399,0.5000812
23400,0.020417608
23401,0.006598673
23402,0.05617996
23403,0.00409326
23404,0.020417608
23405,0.0021796913
23406,0.015054531
23407,0.023947252
23408,0.11410159
23409,0.02719314
23410,0.048679207
23411,0.091003306
23412,0.08429051
23413,0.3055155
23414,0.9920087
23415,0.02657984
23416,0.71520865
23417,0.811432
23418,0.78172153
23419,0.9889166
23420,0.0147266
23421,0.0048045698
23422,0.13330708
23423,0.16640812
23424,0.07421102
23425,0.043743126
23426,0.081140965
23427,0.65203714
23428,0.021995766
23429,0.048679207
23430,0.8068011
23431,0.07304839
23432,0.92042875
23433,0.11410159
23434,0.89209366
23435,0.3914476
23436,0.009891444
23437,0.042112917
23438,0.024474561
23439,0.89911646
23440,0.06830199
23441,0.054713164
23442,0.016691498
23443,0.094730966
23444,0.011440641
23445,0.30982578
23446,0.006687671
23447,0.3062241
23448,0.1280696
23449,0.9966714
23450,0.15001707
23451,0.10549733
23452,0.014921707
23453,0.053321682
23454,0.76699185
23455,0.6440943
23456,0.27809525
23457,0.32220495
23458,0.098624125
23459,0.050492972
23460,0.7802843
23461,0.51413035
23462,0.19970521
23463,0.94816285
23464,0.0084187575
23465,0.34485453
23466,0.019004544
23467,0.011935522
23468,0.3319166
23469,0.99223125
23470,0.7281111
23471,0.20935027
23472,0.092126116
23473,0.82682514
23474,0.7965745
23475,0.0066439556
23476,0.88750196
23477,0.06233851
23478,0.058110345
23479,0.5027846
23480,0.052572664
23481,0.1813639
23482,0.23769817
23483,0.117700666
23484,0.2566921
23485,0.73333603
23486,0.235128
23487,0.0147266
23488,0.122154236
23489,0.006598673
23490,0.31001654
23491,0.015054531
23492,0.9894932
23493,0.9782178
23494,0.016691498
23495,0.56079715
23496,0.96032405
23497,0.012858817
23498,0.19503687
23499,0.4808635
23500,0.34882668
23501,0.49685353
23502,0.9605418
23503,0.95449984
23504,0.100528985
23505,0.13691543
23506,0.2964613
23507,0.23671861
23508,0.0046359817
23509,0.5955889
23510,0.78480095
23511,0.020879336
23512,0.43038103
23513,0.24021293
23514,0.048679207
23515,0.22822708
23516,0.38570347
23517,0.3126908
23518,0.12553462
23519,0.7566323
23520,0.17732322
23521,0.44315764
23522,0.99492735
23523,0.467065
23524,0.016691498
23525,0.8685851
23526,0.7920722
23527,0.41600984
23528,0.09938196
23529,0.4904157
23530,0.50913024
23531,0.05617996
23532,0.0084187575
23533,0.06233851
23534,0.5129432
23535,0.6107476
23536,0.08426304
23537,0.0041955626
23538,0.02742415
23539,0.08666926
23540,0.37071735
23541,0.04836027
23542,0.99285203
23543,0.5544076
23544,0.046257876
23545,0.5566679
23546,0.0052264906
23547,0.012961176
23548,0.8602416
23549,0.007381679
23550,0.18176809
23551,0.04434338
23552,0.08491137
23553,0.48401874
23554,0.47833976
23555,0.48028404
23556,0.0747954
23557,0.98142993
23558,0.235128
23559,0.24693887
23560,0.94258475
23561,0.8269839
23562,0.88735723
23563,0.20785497
23564,0.33552322
23565,0.7904857
23566,0.37656328
23567,0.92042875
23568,0.51045895
23569,0.4901334
23570,0.4914091
23571,0.17887059
23572,0.3164503
23573,0.37171566
23574,0.89648265
23575,0.25924844
23576,0.9774774
23577,0.38074526
23578,0.57354534
23579,0.029450746
23580,0.06799156
23581,0.09001829
23582,0.007381679
23583,0.8675437
23584,0.1704546
23585,0.07461366
23586,0.0147266
23587,0.012961176
23588,0.084148616
23589,0.24884018
23590,0.64097065
23591,0.30607626
23592,0.2440729
23593,0.24388616
23594,0.95449984
23595,0.093278855
23596,0.93082255
23597,0.106488645
23598,0.2919736
23599,0.7995264
23600,0.0046359817
23601,0.9717654
23602,0.80868447
23603,0.93367934
23604,0.9717654
23605,0.09938196
23606,0.016691498
23607,0.26756105
23608,0.9735069
23609,0.48931825
23610,0.06787019
23611,0.1189487
23612,0.012961176
23613,0.052572664
23614,0.9863391
23615,0.02657984
23616,0.4996
23617,0.17887059
23618,0.38477907
23619,0.526635
23620,0.030955454
23621,0.033935044
23622,0.96992344
23623,0.93110615
23624,0.32220495
23625,0.0060045435
23626,0.098624125
23627,0.012961176
23628,0.09001829
23629,0.29269683
23630,0.039142385
23631,0.19988905
23632,0.11376043
23633,0.028204191
23634,0.06830199
23635,0.0412408
23636,0.99663293
23637,0.6663393
23638,0.8675437
23639,0.058110345
23640,0.15829186
23641,0.02070189
23642,0.10549733
23643,0.5279919
23644,0.00409326
23645,0.0747954
23646,0.031552717
23647,0.28386775
23648,0.65414006
23649,0.9987571
23650,0.019004544
23651,0.050492972
23652,0.050492972
23653,0.02657984
23654,0.04784084
23655,0.052572664
23656,0.007381679
23657,0.0058809095
23658,0.16143414
23659,0.99745136
23660,0.152438
23661,0.06233851
23662,0.039094932
23663,0.0747954
23664,0.058110345
23665,0.24262543
23666,0.050492972
23667,0.03628324
23668,0.014051221
23669,0.09179379
23670,0.0026599658
23671,0.30982578
23672,0.14192073
23673,0.052572664
23674,0.97825736
23675,0.2882535
23676,0.9980126
23677,0.04784084
23678,0.0147266
23679,0.04434338
23680,0.4389335
23681,0.03637234
23682,0.28714216
23683,0.02719314
23684,0.11318288
23685,0.17291066
23686,0.018156236
23687,0.106488645
23688,0.04512883
23689,0.3062241
23690,0.56079715
23691,0.90242535
23692,0.9981385
23693,0.023484968
23694,0.0032015606
23695,0.002923266
23696,0.048679207
23697,0.55140984
23698,0.22455688
23699,0.2655881
23700,0.89059496
23701,0.38074526
23702,0.037836317
23703,0.117323056
23704,0.9439463
23705,0.74935424
23706,0.25825936
23707,0.12749597
23708,0.054984793
23709,0.45536175
23710,0.44779065
23711,0.24884018
23712,0.08859768
23713,0.04805878
23714,0.960505
23715,0.09001829
23716,0.27905402
23717,0.97172815
23718,0.9680216
23719,0.0060045435
23720,0.031552717
23721,0.00284152
23722,0.07949744
23723,0.008447641
23724,0.15832394
23725,0.019004544
23726,0.9976138
23727,0.011440641
23728,0.2655881
23729,0.13151388
23730,0.47813687
23731,0.015054531
23732,0.10549733
23733,0.044426512
23734,0.7912327
23735,0.65203714
23736,0.9983116
23737,0.8675437
23738,0.03478147
23739,0.5508676
23740,0.5340451
23741,0.13330708
23742,0.031552717
23743,0.32455054
23744,0.58179575
23745,0.4808635
23746,0.65419537
23747,0.08491137
23748,0.098624125
23749,0.50724274
23750,0.21065947
23751,0.30982578
23752,0.9868492
23753,0.6361225
23754,0.52420425
23755,0.08859768
23756,0.003691676
23757,0.043743126
23758,0.06233851
23759,0.27532429
23760,0.1962579
23761,0.17720234
23762,0.12189905
23763,0.9479151
23764,0.17887059
23765,0.003243941
23766,0.03324521
23767,0.26251444
23768,0.006598673
23769,0.094730966
23770,0.012858817
23771,0.8555509
23772,0.011124864
23773,0.86079866
23774,0.7581174
23775,0.094730966
23776,0.03456424
23777,0.10038224
23778,0.02657984
23779,0.012961176
23780,0.55882674
23781,0.094730966
23782,0.44315764
23783,0.9717654
23784,0.043743126
23785,0.0147266
23786,0.57806855
23787,0.052572664
23788,0.9289364
23789,0.0747954
23790,0.93214035
23791,0.6025385
23792,0.12453555
23793,0.018862484
23794,0.92700875
23795,0.009769408
23796,0.033774227
23797,0.3045609
23798,0.031552717
23799,0.033774227
23800,0.033774227
23801,0.0058809095
23802,0.06628834
23803,0.7904311
23804,0.9993324
23805,0.3079684
23806,0.15720424
23807,0.89735204
23808,0.10191258
23809,0.7566323
23810,0.78172153
23811,0.47750816
23812,0.9485082
23813,0.9592223
23814,0.024192838
23815,0.8549929
23816,0.028759005
23817,0.35255736
23818,0.17137973
23819,0.50724274
23820,0.037836317
23821,0.02719314
23822,0.35841253
23823,0.77319336
23824,0.007463929
23825,0.052572664
23826,0.042112917
23827,0.07949744
23828,0.7451748
23829,0.8685851
23830,0.68241656
23831,0.0412408
23832,0.9815032
23833,0.9927439
23834,0.07461366
23835,0.88366127
23836,0.09001829
23837,0.04784084
23838,0.122154236
23839,0.048127655
23840,0.44751456
23841,0.17850257
23842,0.08188344
23843,0.1443041
23844,0.9956692
23845,0.9479151
23846,0.016691498
23847,0.5790898
23848,0.9953708
23849,0.44440997
23850,0.012961176
23851,0.30502576
23852,0.020879336
23853,0.17188437
23854,0.20156412
23855,0.17887059
23856,0.28964528
23857,0.009769408
23858,0.3981252
23859,0.4422225
23860,0.9146876
23861,0.026197808
23862,0.92634857
23863,0.05654128
23864,0.007381679
23865,0.05617996
23866,0.6880089
23867,0.5031886
23868,0.15133306
23869,0.40440738
23870,0.9880077
23871,0.015054531
23872,0.43634996
23873,0.8883423
23874,0.015054531
23875,0.235128
23876,0.8685851
23877,0.024474561
23878,0.11376043
23879,0.009769408
23880,0.043743126
23881,0.050492972
23882,0.7748862
23883,0.108983785
23884,0.07304839
23885,0.0075164237
23886,0.13330708
23887,0.9933489
23888,0.5293911
23889,0.9475714
23890,0.99811876
23891,0.5523259
23892,0.009539425
23893,0.037836317
23894,0.023484968
23895,0.36276394
23896,0.44440997
23897,0.06233851
23898,0.09798811
23899,0.0058809095
23900,0.016691498
23901,0.073818
23902,0.99492735
23903,0.13100275
23904,0.8618325
23905,0.006319809
23906,0.9109422
23907,0.020067342
23908,0.057480454
23909,0.043743126
23910,0.1353698
23911,0.030404285
23912,0.09179379
23913,0.25924844
23914,0.49242
23915,0.7679457
23916,0.00895874
23917,0.76754904
23918,0.44315764
23919,0.8308536
23920,0.467065
23921,0.036712643
23922,0.094730966
23923,0.554586
23924,0.037836317
23925,0.235128
23926,0.08429051
23927,0.73585236
23928,0.99902445
23929,0.0060045435
23930,0.8675437
23931,0.35724315
23932,0.031830065
23933,0.023484968
23934,0.9897583
23935,0.058110345
23936,0.5466316
23937,0.12653555
23938,0.050492972
23939,0.03637234
23940,0.54523623
23941,0.9636207
23942,0.058110345
23943,0.25717407
23944,0.0052264906
23945,0.043743126
23946,0.62839824
23947,0.010734983
23948,0.0084187575
23949,0.5647805
23950,0.9864587
23951,0.20086147
23952,0.07084941
23953,0.9732804
23954,0.11410159
23955,0.8985436
23956,0.24108095
23957,0.023484968
23958,0.06233851
23959,0.098624125
23960,0.021995766
23961,0.093028314
23962,0.29216063
23963,0.37138835
23964,0.504032
23965,0.081742816
23966,0.65915865
23967,0.003243941
23968,0.0084187575
23969,0.087792754
23970,0.03637234
23971,0.62318075
23972,0.0058809095
23973,0.7705065
23974,0.21102019
23975,0.052572664
23976,0.098624125
23977,0.94757146
23978,0.13890478
23979,0.06047888
23980,0.16133733
23981,0.08103712
23982,0.11410159
23983,0.81760687
23984,0.9887647
23985,0.80868447
23986,0.07304839
23987,0.09130863
23988,0.4422225
23989,0.23814411
23990,0.08825839
23991,0.53818274
23992,0.10739135
23993,0.81472206
23994,0.75964946
23995,0.050492972
23996,0.97170705
23997,0.44315764
23998,0.25035304
23999,0.012961176
24000,0.10652806
24001,0.11257106
24002,0.006319809
24003,0.98305863
24004,0.9950318
24005,0.08098918
24006,0.9864587
24007,0.80890065
24008,0.9974773
24009,0.058110345
24010,0.106488645
24011,0.7964674
24012,0.5842268
24013,0.0041955626
24014,0.09157537
24015,0.13587455
24016,0.06111965
24017,0.6286363
24018,0.7604345
24019,0.9475714
24020,0.31704623
24021,0.03165611
24022,0.016691498
24023,0.14192073
24024,0.9233042
24025,0.058110345
24026,0.99593055
24027,0.044426512
24028,0.023484968
24029,0.29017866
24030,0.05638361
24031,0.106488645
24032,0.17137973
24033,0.020417608
24034,0.32455054
24035,0.13587455
24036,0.016787132
24037,0.081742816
24038,0.0046359817
24039,0.017429544
24040,0.052572664
24041,0.08429051
24042,0.0141572915
24043,0.11410159
24044,0.9149244
24045,0.874593
24046,0.13587455
24047,0.0021796913
24048,0.7286309
24049,0.90242535
24050,0.93870753
24051,0.106488645
24052,0.99593055
24053,0.10542781
24054,0.007381679
24055,0.7395182
24056,0.32684243
24057,0.9752634
24058,0.012961176
24059,0.011440641
24060,0.09001829
24061,0.99744236
24062,0.28610948
24063,0.018899087
24064,0.5340451
24065,0.45301786
24066,0.28297678
24067,0.08037106
24068,0.6229966
24069,0.16244341
24070,0.48253727
24071,0.022437675
24072,0.0058809095
24073,0.019004544
24074,0.042112917
24075,0.022437675
24076,0.2631282
24077,0.5407576
24078,0.021995766
24079,0.781153
24080,0.095238104
24081,0.6444926
24082,0.0084187575
24083,0.98572415
24084,0.008447641
24085,0.054713164
24086,0.17137973
24087,0.9990047
24088,0.73802197
24089,0.081742816
24090,0.85356283
24091,0.094730966
24092,0.31912178
24093,0.094730966
24094,0.018221775
24095,0.96044993
24096,0.0058809095
24097,0.6288782
24098,0.7297056
24099,0.69644517
24100,0.14086036
24101,0.06233851
24102,0.7748862
24103,0.06830199
24104,0.73077613
24105,0.5757663
24106,0.24528275
24107,0.8954086
24108,0.28610948
24109,0.9620606
24110,0.00409326
24111,0.56079715
24112,0.009891444
24113,0.010734983
24114,0.9990975
24115,0.09642953
24116,0.8389977
24117,0.94461477
24118,0.8306098
24119,0.011440641
24120,0.52760845
24121,0.818693
24122,0.09001829
24123,0.7797399
24124,0.64238715
24125,0.2941466
24126,0.67929035
24127,0.03180803
24128,0.0036206893
24129,0.3865177
24130,0.235128
24131,0.006598673
24132,0.85357475
24133,0.2964613
24134,0.0147266
24135,0.806394
24136,0.8723481
24137,0.35255736
24138,0.0033155251
24139,0.56122285
24140,0.018862484
24141,0.9782178
24142,0.12452348
24143,0.38719085
24144,0.12815061
24145,0.14686501
24146,0.13100275
24147,0.6303024
24148,0.58346903
24149,0.022437675
24150,0.6229966
24151,0.19989173
24152,0.36313793
24153,0.17887059
24154,0.7891687
24155,0.24884018
24156,0.016691498
24157,0.92838967
24158,0.21065947
24159,0.13330708
24160,0.7628008
24161,0.09031924
24162,0.112337545
24163,0.083171554
24164,0.99425584
24165,0.1017302
24166,0.73117846
24167,0.009891444
24168,0.033774227
24169,0.9402671
24170,0.04434338
24171,0.75720346
24172,0.09001829
24173,0.23399863
24174,0.56079715
24175,0.50393707
24176,0.020253714
24177,0.007463929
24178,0.97851175
24179,0.8750746
24180,0.37682638
24181,0.06748416
24182,0.50549835
24183,0.9782178
24184,0.06748416
24185,0.08429051
24186,0.022437675
24187,0.031552717
24188,0.039094932
24189,0.02742415
24190,0.36313793
24191,0.09810459
24192,0.91161007
24193,0.3062241
24194,0.106488645
24195,0.31565407
24196,0.08859768
24197,0.0058809095
24198,0.048679207
24199,0.99731356
24200,0.4054934
24201,0.011935522
24202,0.98770475
24203,0.05617996
24204,0.49042127
24205,0.025993673
24206,0.02657984
24207,0.7482907
24208,0.9680216
24209,0.0058809095
24210,0.32220495
24211,0.033540152
24212,0.003243941
24213,0.022437675
24214,0.13708799
24215,0.17206585
24216,0.4808635
24217,0.1276003
24218,0.012858817
24219,0.03637234
24220,0.9942292
24221,0.6439491
24222,0.04784084
24223,0.96204484
24224,0.49472716
24225,0.9932819
24226,0.88559383
24227,0.6107476
24228,0.17137973
24229,0.007381679
24230,0.16549022
24231,0.5407576
24232,0.07461366
24233,0.9550854
24234,0.13100275
24235,0.020417608
24236,0.0147266
24237,0.4885744
24238,0.960505
24239,0.8314413
24240,0.05654128
24241,0.094730966
24242,0.013021745
24243,0.9887647
24244,0.8235678
24245,0.013021745
24246,0.0075164237
24247,0.56122285
24248,0.009539425
24249,0.48829642
24250,0.022437675
24251,0.058110345
24252,0.23515093
24253,0.7748862
24254,0.15990622
24255,0.009891444
24256,0.07933736
24257,0.70940995
24258,0.32220495
24259,0.3956218
24260,0.021995766
24261,0.043014176
24262,0.1595596
24263,0.3429083
24264,0.7995264
24265,0.8250219
24266,0.7494396
24267,0.0022198283
24268,0.3306846
24269,0.009539425
24270,0.020253714
24271,0.738174
24272,0.88639027
24273,0.017429544
24274,0.5976441
24275,0.00474811
24276,0.984067
24277,0.9484602
24278,0.9402671
24279,0.49562815
24280,0.010834446
24281,0.5017046
24282,0.007477728
24283,0.461612
24284,0.06233851
24285,0.9968512
24286,0.9581347
24287,0.98594767
24288,0.09511973
24289,0.8912249
24290,0.4235985
24291,0.2911135
24292,0.5620063
24293,0.638637
24294,0.6351377
24295,0.50305986
24296,0.98652333
24297,0.012961176
24298,0.0053565125
24299,0.2964613
24300,0.28714216
24301,0.016691498
24302,0.0084187575
24303,0.58274287
24304,0.09707924
24305,0.66362655
24306,0.24062641
24307,0.34407085
24308,0.0024857465
24309,0.006598673
24310,0.8602416
