id,Exited
22746,0.0077928184
22747,0.9497189
22748,0.01342024
22749,0.29035893
22750,0.4606359
22751,0.0098156305
22752,0.048380528
22753,0.56475884
22754,0.018887853
22755,0.018887853
22756,0.14516985
22757,0.97387993
22758,0.99142504
22759,0.96938187
22760,0.85271966
22761,0.69628423
22762,0.020488378
22763,0.008732973
22764,0.052523118
22765,0.114113085
22766,0.025833316
22767,0.055011984
22768,0.5213892
22769,0.24504873
22770,0.45735258
22771,0.007910459
22772,0.52063966
22773,0.4884902
22774,0.64247817
22775,0.30890423
22776,0.9568467
22777,0.010354481
22778,0.27603146
22779,0.014038477
22780,0.9566669
22781,0.41735926
22782,0.6553397
22783,0.9269001
22784,0.49546558
22785,0.20144099
22786,0.9069065
22787,0.99999577
22788,0.67894447
22789,0.0643234
22790,0.0055445004
22791,0.17535235
22792,0.5882334
22793,0.035846025
22794,0.2742119
22795,0.5780628
22796,0.96187186
22797,0.4495959
22798,0.745554
22799,0.9674824
22800,0.007255192
22801,0.32321832
22802,0.10123209
22803,0.9147219
22804,0.14228927
22805,0.5530701
22806,0.093457885
22807,0.005055506
22808,0.3633916
22809,0.06580066
22810,0.55219895
22811,0.74431014
22812,0.073115446
22813,0.480764
22814,0.0044089034
22815,0.745554
22816,0.03912147
22817,0.31801495
22818,0.935782
22819,0.98626816
22820,0.30866608
22821,0.011904689
22822,0.09426868
22823,0.988496
22824,0.021893267
22825,0.013925342
22826,0.035846025
22827,0.3423235
22828,0.028279055
22829,0.118798226
22830,0.028279055
22831,0.13542211
22832,0.62419826
22833,0.014607191
22834,0.9910306
22835,0.5617852
22836,0.015722841
22837,0.027211146
22838,0.09285643
22839,0.052523118
22840,0.013925342
22841,0.07911137
22842,0.8148119
22843,0.46450573
22844,0.012605448
22845,0.92406964
22846,0.036183033
22847,0.46139684
22848,0.0054230453
22849,0.3473322
22850,0.0098156305
22851,0.009450086
22852,0.048380528
22853,0.065978974
22854,0.6826806
22855,0.006435109
22856,0.15990353
22857,0.048380528
22858,0.9133906
22859,0.10229866
22860,0.060708106
22861,0.013326832
22862,0.6952626
22863,0.385479
22864,0.032051515
22865,0.14340168
22866,0.005704884
22867,0.09134414
22868,0.0069789616
22869,0.47088337
22870,0.040342003
22871,0.99996674
22872,0.13215145
22873,0.55078524
22874,0.0098156305
22875,0.23274185
22876,0.4119382
22877,0.013326832
22878,0.15237604
22879,0.44076017
22880,0.26668847
22881,0.10186497
22882,0.9735001
22883,0.023510175
22884,0.15658909
22885,0.28260785
22886,0.0487251
22887,0.017548028
22888,0.41162658
22889,0.060708106
22890,0.4254813
22891,0.58207387
22892,0.12108109
22893,0.55104846
22894,0.010933302
22895,0.20769085
22896,0.7755254
22897,0.12827437
22898,0.12719226
22899,0.96408266
22900,0.40746906
22901,0.9133906
22902,0.040342003
22903,0.03072632
22904,0.37897807
22905,0.55219895
22906,0.55134326
22907,0.018887853
22908,0.3125943
22909,0.8320668
22910,0.07300962
22911,0.1237128
22912,0.11926354
22913,0.25155303
22914,0.8068572
22915,0.06167592
22916,0.023253877
22917,0.09134414
22918,0.63550174
22919,0.017852308
22920,0.014949508
22921,0.18669863
22922,0.26847133
22923,0.012114266
22924,0.016817244
22925,0.99290025
22926,0.0055588265
22927,0.114113085
22928,0.017852308
22929,0.105759785
22930,0.11421895
22931,0.56973416
22932,0.2576901
22933,0.22342363
22934,0.033423897
22935,0.9756456
22936,0.4439867
22937,0.06324867
22938,0.05581691
22939,0.31559318
22940,0.030582316
22941,0.06324867
22942,0.1443737
22943,0.09513741
22944,0.07339758
22945,0.5118591
22946,0.8040418
22947,0.08800356
22948,0.43536103
22949,0.59077585
22950,0.58066285
22951,0.13893738
22952,0.042895723
22953,0.321488
22954,0.056717355
22955,0.54898596
22956,0.008732973
22957,0.023600003
22958,0.90833014
22959,0.14454782
22960,0.6343685
22961,0.5107019
22962,0.09668102
22963,0.10350232
22964,0.006435109
22965,0.9711841
22966,0.069712356
22967,0.023510175
22968,0.8161031
22969,0.15213159
22970,0.55889255
22971,0.99927646
22972,0.14404173
22973,0.885165
22974,0.7462849
22975,0.0031056786
22976,0.092934124
22977,0.13933998
22978,0.971313
22979,0.576699
22980,0.046364468
22981,0.044241022
22982,0.09134414
22983,0.24578306
22984,0.052523118
22985,0.011779061
22986,0.011904689
22987,0.6826806
22988,0.4495959
22989,0.013314687
22990,0.8800645
22991,0.0077928184
22992,0.48796016
22993,0.21054174
22994,0.069712356
22995,0.16586815
22996,0.27071866
22997,0.040342003
22998,0.93543845
22999,0.05144105
23000,0.06002542
23001,0.44731662
23002,0.68396246
23003,0.2189378
23004,0.010933302
23005,0.50337
23006,0.033423897
23007,0.09513741
23008,0.44053152
23009,0.020488378
23010,0.9756232
23011,0.03355879
23012,0.53189373
23013,0.6070713
23014,0.81745595
23015,0.060708106
23016,0.17261067
23017,0.11421895
23018,0.7895702
23019,0.30890423
23020,0.8048947
23021,0.0069789616
23022,0.012345438
23023,0.052523118
23024,0.050218932
23025,0.9294313
23026,0.012345438
23027,0.31977198
23028,0.14404173
23029,0.18870565
23030,0.1752497
23031,0.12030627
23032,0.1772165
23033,0.017852308
23034,0.111907005
23035,0.55219895
23036,0.06782837
23037,0.13538718
23038,0.0049507534
23039,0.008732973
23040,0.035846025
23041,0.09134414
23042,0.0061524087
23043,0.14537275
23044,0.10991093
23045,0.09658399
23046,0.026538355
23047,0.07476637
23048,0.40701184
23049,0.063272595
23050,0.014949508
23051,0.017259736
23052,0.23426104
23053,0.2563027
23054,0.043780264
23055,0.07668962
23056,0.021439776
23057,0.012345438
23058,0.16199642
23059,0.023510175
23060,0.021098707
23061,0.49033973
23062,0.059246283
23063,0.19895901
23064,0.576699
23065,0.9448554
23066,0.25920334
23067,0.0071973754
23068,0.2316068
23069,0.9391571
23070,0.8155981
23071,0.54721653
23072,0.8596292
23073,0.29734418
23074,0.46741462
23075,0.19373266
23076,0.060708106
23077,0.8920685
23078,0.081533894
23079,0.048380528
23080,0.665062
23081,0.2831396
23082,0.96701723
23083,0.060708106
23084,0.060708106
23085,0.020488378
23086,0.97387993
23087,0.9388087
23088,0.81758475
23089,0.5214382
23090,0.4698751
23091,0.24311823
23092,0.07300962
23093,0.13562074
23094,0.25709537
23095,0.056332234
23096,0.50124663
23097,0.01749884
23098,0.06782837
23099,0.8045988
23100,0.013925342
23101,0.9499513
23102,0.082841516
23103,0.8681914
23104,0.12502189
23105,0.13762772
23106,0.65805525
23107,0.07300962
23108,0.0034924683
23109,0.027039234
23110,0.23253097
23111,0.03355879
23112,0.9319782
23113,0.022787554
23114,0.08731489
23115,0.07300962
23116,0.13165745
23117,0.44761378
23118,0.4818866
23119,0.57711047
23120,0.008732973
23121,0.097469434
23122,0.3709317
23123,0.4391365
23124,0.017852308
23125,0.41372055
23126,0.16884653
23127,0.262295
23128,0.043780264
23129,0.91201776
23130,0.07086365
23131,0.027039234
23132,0.093039624
23133,0.14404173
23134,0.044241022
23135,0.44076017
23136,0.9870518
23137,0.8776295
23138,0.2755864
23139,0.10689363
23140,0.0036813566
23141,0.114113085
23142,0.09134414
23143,0.008732973
23144,0.29940262
23145,0.112057455
23146,0.51124567
23147,0.05581691
23148,0.017852308
23149,0.031068837
23150,0.03912147
23151,0.970628
23152,0.22825527
23153,0.114113085
23154,0.88148946
23155,0.09134414
23156,0.65678424
23157,0.20563728
23158,0.60737336
23159,0.5425864
23160,0.052523118
23161,0.114113085
23162,0.07539196
23163,0.06580066
23164,0.32015142
23165,0.07805566
23166,0.052709185
23167,0.30514073
23168,0.008732973
23169,0.18933363
23170,0.90012115
23171,0.3467698
23172,0.006241121
23173,0.011904689
23174,0.5541456
23175,0.07187243
23176,0.0098156305
23177,0.13729177
23178,0.99840134
23179,0.0069789616
23180,0.018887853
23181,0.12945269
23182,0.036183033
23183,0.13884081
23184,0.30253196
23185,0.035846025
23186,0.035259258
23187,0.745554
23188,0.7259105
23189,0.056332234
23190,0.114113085
23191,0.85271966
23192,0.3183621
23193,0.036773387
23194,0.048024897
23195,0.28230628
23196,0.2717354
23197,0.06727491
23198,0.2783838
23199,0.012345438
23200,0.052523118
23201,0.6977865
23202,0.5259687
23203,0.035846025
23204,0.40203583
23205,0.7867724
23206,0.006241121
23207,0.06002542
23208,0.23708698
23209,0.06727491
23210,0.36257955
23211,0.13510998
23212,0.6133122
23213,0.80221933
23214,0.28705668
23215,0.073115446
23216,0.13149576
23217,0.07625739
23218,0.07339758
23219,0.017852308
23220,0.18388052
23221,0.39683685
23222,0.987901
23223,0.1276254
23224,0.06915003
23225,0.5056994
23226,0.722064
23227,0.0090403315
23228,0.5486426
23229,0.6498036
23230,0.0098156305
23231,0.7098685
23232,0.014038477
23233,0.06881841
23234,0.6193645
23235,0.11348901
23236,0.06673772
23237,0.53552824
23238,0.48650214
23239,0.06226536
23240,0.9506308
23241,0.9750594
23242,0.3164173
23243,0.25953326
23244,0.0044089034
23245,0.11421895
23246,0.13942702
23247,0.23563951
23248,0.27322248
23249,0.09860969
23250,0.22055288
23251,0.8917915
23252,0.43849403
23253,0.77434987
23254,0.1373837
23255,0.09513741
23256,0.50424683
23257,0.070880726
23258,0.053866114
23259,0.95482504
23260,0.040342003
23261,0.15294835
23262,0.06915003
23263,0.3633916
23264,0.0032344298
23265,0.36793852
23266,0.117050014
23267,0.060708106
23268,0.24151751
23269,0.3445789
23270,0.03912147
23271,0.012605448
23272,0.22503787
23273,0.06915003
23274,0.14207081
23275,0.060708106
23276,0.8929056
23277,0.014949508
23278,0.04807229
23279,0.43484473
23280,0.9771919
23281,0.745554
23282,0.5004254
23283,0.018887853
23284,0.98040533
23285,0.04807229
23286,0.76687247
23287,0.44817403
23288,0.19443835
23289,0.49102062
23290,0.5233182
23291,0.32321832
23292,0.015722841
23293,0.06915003
23294,0.8800645
23295,0.48650214
23296,0.043780264
23297,0.97745395
23298,0.73150337
23299,0.7588559
23300,0.114113085
23301,0.0054230453
23302,0.0081789205
23303,0.43484026
23304,0.046923425
23305,0.44353676
23306,0.06131601
23307,0.056332234
23308,0.3384472
23309,0.053138915
23310,0.92062384
23311,0.31801495
23312,0.88148946
23313,0.06728304
23314,0.012345438
23315,0.6977865
23316,0.95019925
23317,0.05581691
23318,0.6128009
23319,0.4455744
23320,0.14354372
23321,0.9694887
23322,0.060708106
23323,0.09900208
23324,0.8800645
23325,0.056717355
23326,0.34896535
23327,0.026538355
23328,0.71575254
23329,0.036183033
23330,0.9444248
23331,0.1378443
23332,0.069712356
23333,0.62764126
23334,0.0055588265
23335,0.027211146
23336,0.08889539
23337,0.8944996
23338,0.028279055
23339,0.19503534
23340,0.6133122
23341,0.05581691
23342,0.8366152
23343,0.6977865
23344,0.30013198
23345,0.76022786
23346,0.24593054
23347,0.0061524087
23348,0.021098707
23349,0.47591045
23350,0.010908714
23351,0.08800356
23352,0.5881329
23353,0.06782837
23354,0.44076017
23355,0.31966224
23356,0.5261351
23357,0.22591956
23358,0.056332234
23359,0.91613173
23360,0.13481553
23361,0.3384472
23362,0.0487251
23363,0.06727491
23364,0.186491
23365,0.5793311
23366,0.32321832
23367,0.09668102
23368,0.08889539
23369,0.0077928184
23370,0.009054739
23371,0.5916427
23372,0.15042914
23373,0.0034924683
23374,0.8042162
23375,0.16197562
23376,0.86525714
23377,0.23906597
23378,0.07339758
23379,0.0055588265
23380,0.15042914
23381,0.07805566
23382,0.056332234
23383,0.046287786
23384,0.09527818
23385,0.064960346
23386,0.04411318
23387,0.016772857
23388,0.14801379
23389,0.0069789616
23390,0.6614749
23391,0.34998807
23392,0.56137604
23393,0.15906392
23394,0.92062354
23395,0.9023792
23396,0.03072632
23397,0.015722841
23398,0.26618904
23399,0.47088337
23400,0.021893267
23401,0.0077928184
23402,0.055474497
23403,0.0049507534
23404,0.021893267
23405,0.0025233205
23406,0.014949508
23407,0.033423897
23408,0.07805074
23409,0.023600003
23410,0.057889126
23411,0.08629903
23412,0.06002542
23413,0.26692775
23414,0.9753138
23415,0.036183033
23416,0.54263604
23417,0.7346918
23418,0.60737336
23419,0.9719719
23420,0.015722841
23421,0.005055506
23422,0.08889539
23423,0.19887787
23424,0.06992307
23425,0.042539757
23426,0.086260445
23427,0.58207387
23428,0.03072632
23429,0.057889126
23430,0.7329275
23431,0.05581691
23432,0.85580343
23433,0.07805074
23434,0.8027313
23435,0.23960134
23436,0.010933302
23437,0.03355879
23438,0.026538355
23439,0.784437
23440,0.064960346
23441,0.052523118
23442,0.017852308
23443,0.06782837
23444,0.012345438
23445,0.27144128
23446,0.007910459
23447,0.29734418
23448,0.113816224
23449,0.9837121
23450,0.12731233
23451,0.073115446
23452,0.01749884
23453,0.060127486
23454,0.58880407
23455,0.5836648
23456,0.2089583
23457,0.2831396
23458,0.07339758
23459,0.044241022
23460,0.6588136
23461,0.469276
23462,0.15440285
23463,0.88891596
23464,0.0098156305
23465,0.28925142
23466,0.020488378
23467,0.014038477
23468,0.29493934
23469,0.9610228
23470,0.62419826
23471,0.14657617
23472,0.08790311
23473,0.6630295
23474,0.6789024
23475,0.007255192
23476,0.79948497
23477,0.060708106
23478,0.056717355
23479,0.46845585
23480,0.048380528
23481,0.17119065
23482,0.1670308
23483,0.11190199
23484,0.1755629
23485,0.6366219
23486,0.16449031
23487,0.015722841
23488,0.1438338
23489,0.0077928184
23490,0.28755206
23491,0.014949508
23492,0.9534279
23493,0.9477045
23494,0.017852308
23495,0.5171537
23496,0.83348125
23497,0.014564513
23498,0.22610246
23499,0.46139684
23500,0.30465364
23501,0.45552284
23502,0.9104436
23503,0.90833014
23504,0.08994858
23505,0.13921618
23506,0.25920334
23507,0.17585418
23508,0.0055588265
23509,0.45295691
23510,0.6976189
23511,0.028279055
23512,0.32321832
23513,0.20769085
23514,0.057889126
23515,0.21502061
23516,0.28588882
23517,0.310829
23518,0.103185564
23519,0.6553397
23520,0.14404173
23521,0.40124708
23522,0.988496
23523,0.43884072
23524,0.017852308
23525,0.7424314
23526,0.5284367
23527,0.22329478
23528,0.069712356
23529,0.39882675
23530,0.4665123
23531,0.055474497
23532,0.0098156305
23533,0.060708106
23534,0.47462103
23535,0.54898596
23536,0.07625739
23537,0.0047752648
23538,0.027211146
23539,0.062004954
23540,0.28569514
23541,0.035259258
23542,0.9647326
23543,0.4234986
23544,0.035625335
23545,0.50455457
23546,0.006241121
23547,0.013925342
23548,0.70707613
23549,0.008732973
23550,0.14536849
23551,0.035846025
23552,0.09513741
23553,0.44353676
23554,0.43972987
23555,0.45374003
23556,0.06915003
23557,0.9516235
23558,0.16449031
23559,0.1760732
23560,0.8048009
23561,0.71998394
23562,0.76687247
23563,0.23906597
23564,0.2940847
23565,0.6730279
23566,0.23171733
23567,0.85580343
23568,0.3712935
23569,0.40701184
23570,0.41949427
23571,0.15042914
23572,0.35932022
23573,0.33359376
23574,0.7777224
23575,0.23426104
23576,0.8996676
23577,0.3384472
23578,0.5261351
23579,0.03912147
23580,0.06727491
23581,0.07805566
23582,0.008732973
23583,0.7875931
23584,0.13408625
23585,0.052709185
23586,0.015722841
23587,0.013925342
23588,0.06178757
23589,0.24504873
23590,0.5508994
23591,0.19649655
23592,0.24092898
23593,0.25709537
23594,0.90833014
23595,0.09478548
23596,0.8800645
23597,0.09134414
23598,0.2420612
23599,0.6826806
23600,0.0055588265
23601,0.93543845
23602,0.71575254
23603,0.83031976
23604,0.93543845
23605,0.069712356
23606,0.017852308
23607,0.19989753
23608,0.8915505
23609,0.39562973
23610,0.061850015
23611,0.122908816
23612,0.013925342
23613,0.048380528
23614,0.95040435
23615,0.036183033
23616,0.45255983
23617,0.15042914
23618,0.33336306
23619,0.46059856
23620,0.022787554
23621,0.024008526
23622,0.9370798
23623,0.88658005
23624,0.2831396
23625,0.0069767283
23626,0.07339758
23627,0.013925342
23628,0.07805566
23629,0.19369271
23630,0.043261006
23631,0.19443835
23632,0.102965996
23633,0.04555085
23634,0.064960346
23635,0.042346857
23636,0.98050094
23637,0.5753103
23638,0.7875931
23639,0.056717355
23640,0.15297323
23641,0.025810013
23642,0.073115446
23643,0.47213992
23644,0.0049507534
23645,0.06915003
23646,0.027039234
23647,0.24151751
23648,0.5502861
23649,0.9958075
23650,0.020488378
23651,0.044241022
23652,0.044241022
23653,0.036183033
23654,0.040342003
23655,0.048380528
23656,0.008732973
23657,0.0069789616
23658,0.16297503
23659,0.9928857
23660,0.13582158
23661,0.060708106
23662,0.030582316
23663,0.06915003
23664,0.056717355
23665,0.16609725
23666,0.044241022
23667,0.027953763
23668,0.016772857
23669,0.06580066
23670,0.0031056786
23671,0.27144128
23672,0.1237128
23673,0.048380528
23674,0.9295072
23675,0.262295
23676,0.99102217
23677,0.040342003
23678,0.015722841
23679,0.035846025
23680,0.35533687
23681,0.031068837
23682,0.2648372
23683,0.023600003
23684,0.10248939
23685,0.08869474
23686,0.021439776
23687,0.09134414
23688,0.036773387
23689,0.29734418
23690,0.5171537
23691,0.8040418
23692,0.9930104
23693,0.021098707
23694,0.0039261207
23695,0.0034924683
23696,0.057889126
23697,0.49739137
23698,0.20427495
23699,0.23136082
23700,0.8037528
23701,0.3384472
23702,0.0487251
23703,0.10659817
23704,0.8851912
23705,0.57918227
23706,0.26462007
23707,0.10194125
23708,0.06642743
23709,0.43573517
23710,0.3783113
23711,0.24504873
23712,0.06324867
23713,0.054833546
23714,0.9145132
23715,0.07805566
23716,0.21700086
23717,0.92809474
23718,0.90691817
23719,0.0069767283
23720,0.027039234
23721,0.0032344298
23722,0.056332234
23723,0.010354481
23724,0.110249214
23725,0.020488378
23726,0.9963564
23727,0.012345438
23728,0.23136082
23729,0.121221066
23730,0.43217486
23731,0.014949508
23732,0.073115446
23733,0.04807229
23734,0.6576666
23735,0.58207387
23736,0.9926753
23737,0.7875931
23738,0.024692545
23739,0.50409
23740,0.5036561
23741,0.08889539
23742,0.027039234
23743,0.23274185
23744,0.5519785
23745,0.46139684
23746,0.49546558
23747,0.09513741
23748,0.07339758
23749,0.47632205
23750,0.16943039
23751,0.27144128
23752,0.949883
23753,0.55203104
23754,0.49418277
23755,0.06324867
23756,0.00419584
23757,0.042539757
23758,0.060708106
23759,0.22672209
23760,0.16104159
23761,0.18021463
23762,0.1086105
23763,0.8745121
23764,0.15042914
23765,0.0036813566
23766,0.04224203
23767,0.2482606
23768,0.0077928184
23769,0.06782837
23770,0.014564513
23771,0.7951254
23772,0.011779061
23773,0.77158487
23774,0.7163412
23775,0.06782837
23776,0.038837727
23777,0.11256551
23778,0.036183033
23779,0.013925342
23780,0.5008372
23781,0.06782837
23782,0.40124708
23783,0.93543845
23784,0.042539757
23785,0.015722841
23786,0.4035599
23787,0.048380528
23788,0.8390187
23789,0.06915003
23790,0.8664941
23791,0.54230857
23792,0.108085014
23793,0.023556005
23794,0.86447954
23795,0.011904689
23796,0.032051515
23797,0.26325387
23798,0.027039234
23799,0.032051515
23800,0.032051515
23801,0.0069789616
23802,0.068755046
23803,0.68396246
23804,0.996963
23805,0.27071065
23806,0.14373267
23807,0.8400257
23808,0.09166967
23809,0.6553397
23810,0.60737336
23811,0.43654892
23812,0.8922014
23813,0.9133906
23814,0.01633871
23815,0.6638523
23816,0.027813327
23817,0.321488
23818,0.11421895
23819,0.47632205
23820,0.0487251
23821,0.023600003
23822,0.2877162
23823,0.41155234
23824,0.0090403315
23825,0.048380528
23826,0.03355879
23827,0.056332234
23828,0.486112
23829,0.7424314
23830,0.6255044
23831,0.042346857
23832,0.9380944
23833,0.96447057
23834,0.052709185
23835,0.8173531
23836,0.07805566
23837,0.040342003
23838,0.1438338
23839,0.0692146
23840,0.34701207
23841,0.1784514
23842,0.07110493
23843,0.13512199
23844,0.9870518
23845,0.8745121
23846,0.017852308
23847,0.4775661
23848,0.9744593
23849,0.42430648
23850,0.013925342
23851,0.19576713
23852,0.028279055
23853,0.18873872
23854,0.2241099
23855,0.15042914
23856,0.27952972
23857,0.011904689
23858,0.35728475
23859,0.37228575
23860,0.83992296
23861,0.018261405
23862,0.82783264
23863,0.043780264
23864,0.008732973
23865,0.055474497
23866,0.59007853
23867,0.4735316
23868,0.15334605
23869,0.36645803
23870,0.94789094
23871,0.014949508
23872,0.37439567
23873,0.80364907
23874,0.014949508
23875,0.16449031
23876,0.7424314
23877,0.026538355
23878,0.102965996
23879,0.011904689
23880,0.042539757
23881,0.044241022
23882,0.6164185
23883,0.11300025
23884,0.05581691
23885,0.009450086
23886,0.08889539
23887,0.98050934
23888,0.48332274
23889,0.9023792
23890,0.9945269
23891,0.4495959
23892,0.01041665
23893,0.0487251
23894,0.021098707
23895,0.3751852
23896,0.42430648
23897,0.060708106
23898,0.093214914
23899,0.0069789616
23900,0.017852308
23901,0.06543228
23902,0.988496
23903,0.114113085
23904,0.76344866
23905,0.008196804
23906,0.8404486
23907,0.028261153
23908,0.059246283
23909,0.042539757
23910,0.119527414
23911,0.03490734
23912,0.06580066
23913,0.23426104
23914,0.45777613
23915,0.65294087
23916,0.010908714
23917,0.6817607
23918,0.40124708
23919,0.6336116
23920,0.43884072
23921,0.056857113
23922,0.06782837
23923,0.4884902
23924,0.0487251
23925,0.16449031
23926,0.06002542
23927,0.66168135
23928,0.99614286
23929,0.0069767283
23930,0.7875931
23931,0.30253196
23932,0.021982098
23933,0.021098707
23934,0.95904464
23935,0.056717355
23936,0.50030077
23937,0.11090907
23938,0.044241022
23939,0.031068837
23940,0.49346513
23941,0.8649706
23942,0.056717355
23943,0.21931525
23944,0.006241121
23945,0.042539757
23946,0.5276073
23947,0.012605448
23948,0.0098156305
23949,0.5271341
23950,0.96408266
23951,0.15301003
23952,0.09997712
23953,0.9375335
23954,0.07805074
23955,0.70446813
23956,0.20571963
23957,0.021098707
23958,0.060708106
23959,0.07339758
23960,0.03072632
23961,0.0964319
23962,0.21602166
23963,0.3600681
23964,0.47341222
23965,0.07300962
23966,0.38122997
23967,0.0036813566
23968,0.0098156305
23969,0.07573745
23970,0.031068837
23971,0.50083053
23972,0.0069789616
23973,0.69812274
23974,0.18316458
23975,0.048380528
23976,0.07339758
23977,0.884836
23978,0.120888874
23979,0.03948707
23980,0.16859025
23981,0.07668962
23982,0.07805074
23983,0.38312486
23984,0.96938187
23985,0.71575254
23986,0.05581691
23987,0.093799345
23988,0.37228575
23989,0.16730987
23990,0.077093475
23991,0.5099523
23992,0.101827264
23993,0.73624367
23994,0.6677342
23995,0.044241022
23996,0.9655797
23997,0.40124708
23998,0.19907276
23999,0.013925342
24000,0.11434231
24001,0.09573858
24002,0.008196804
24003,0.95717555
24004,0.9851921
24005,0.05400008
24006,0.96408266
24007,0.73370093
24008,0.9707535
24009,0.056717355
24010,0.09134414
24011,0.72088706
24012,0.48820627
24013,0.0047752648
24014,0.08477232
24015,0.09900208
24016,0.04155078
24017,0.5832323
24018,0.5827085
24019,0.9023792
24020,0.32789832
24021,0.033353817
24022,0.017852308
24023,0.1237128
24024,0.8641474
24025,0.056717355
24026,0.9899515
24027,0.04807229
24028,0.021098707
24029,0.19350806
24030,0.04959127
24031,0.09134414
24032,0.11421895
24033,0.021893267
24034,0.23274185
24035,0.09900208
24036,0.017548028
24037,0.07300962
24038,0.0055588265
24039,0.016817244
24040,0.048380528
24041,0.06002542
24042,0.012114266
24043,0.07805074
24044,0.8146262
24045,0.7263879
24046,0.09900208
24047,0.0025233205
24048,0.5025286
24049,0.8040418
24050,0.8812164
24051,0.09134414
24052,0.9899515
24053,0.070553795
24054,0.008732973
24055,0.5843545
24056,0.22733304
24057,0.9236768
24058,0.013925342
24059,0.012345438
24060,0.07805566
24061,0.98712826
24062,0.23150079
24063,0.021321246
24064,0.5036561
24065,0.3870769
24066,0.24671967
24067,0.09135463
24068,0.53514373
24069,0.14801379
24070,0.43484473
24071,0.023510175
24072,0.0069789616
24073,0.020488378
24074,0.03355879
24075,0.023510175
24076,0.21615735
24077,0.50337
24078,0.03072632
24079,0.4454571
24080,0.09613125
24081,0.53208923
24082,0.0098156305
24083,0.9512798
24084,0.010354481
24085,0.052523118
24086,0.11421895
24087,0.9978933
24088,0.6209976
24089,0.07300962
24090,0.7436548
24091,0.06782837
24092,0.31523296
24093,0.06782837
24094,0.023253877
24095,0.91091734
24096,0.0069789616
24097,0.5855279
24098,0.63722974
24099,0.6208697
24100,0.110778384
24101,0.060708106
24102,0.6164185
24103,0.064960346
24104,0.63932806
24105,0.49500468
24106,0.22226773
24107,0.668758
24108,0.23150079
24109,0.8522817
24110,0.0049507534
24111,0.5171537
24112,0.010933302
24113,0.012605448
24114,0.9954438
24115,0.089204274
24116,0.7710075
24117,0.8625769
24118,0.72636807
24119,0.012345438
24120,0.4919927
24121,0.75428295
24122,0.07805566
24123,0.5790651
24124,0.5829154
24125,0.23226108
24126,0.49177104
24127,0.040444333
24128,0.0044089034
24129,0.22414906
24130,0.16449031
24131,0.0077928184
24132,0.63914883
24133,0.25920334
24134,0.015722841
24135,0.74088484
24136,0.796097
24137,0.321488
24138,0.0048611225
24139,0.41626936
24140,0.023556005
24141,0.9477045
24142,0.12959276
24143,0.26300392
24144,0.11281484
24145,0.121833034
24146,0.114113085
24147,0.5615177
24148,0.53481466
24149,0.023510175
24150,0.53514373
24151,0.23068464
24152,0.31801495
24153,0.15042914
24154,0.6352716
24155,0.24504873
24156,0.017852308
24157,0.8379521
24158,0.16943039
24159,0.08889539
24160,0.6986054
24161,0.09111395
24162,0.0850085
24163,0.082612224
24164,0.98306006
24165,0.11470071
24166,0.6399228
24167,0.010933302
24168,0.032051515
24169,0.8589432
24170,0.035846025
24171,0.66751957
24172,0.07805566
24173,0.16275923
24174,0.5171537
24175,0.46921757
24176,0.018887853
24177,0.0090403315
24178,0.91466105
24179,0.8121686
24180,0.31711963
24181,0.048587546
24182,0.47396144
24183,0.9477045
24184,0.048587546
24185,0.06002542
24186,0.023510175
24187,0.027039234
24188,0.030582316
24189,0.027211146
24190,0.31801495
24191,0.07347755
24192,0.84852815
24193,0.29734418
24194,0.09134414
24195,0.26382998
24196,0.06324867
24197,0.0069789616
24198,0.057889126
24199,0.99240243
24200,0.36744818
24201,0.014038477
24202,0.96952057
24203,0.055474497
24204,0.40203583
24205,0.041365262
24206,0.036183033
24207,0.576699
24208,0.90691817
24209,0.0069789616
24210,0.2831396
24211,0.025342336
24212,0.0036813566
24213,0.023510175
24214,0.115626164
24215,0.13468277
24216,0.46139684
24217,0.13147454
24218,0.014564513
24219,0.031068837
24220,0.9852151
24221,0.554862
24222,0.040342003
24223,0.92062354
24224,0.41735926
24225,0.98170996
24226,0.7917368
24227,0.54898596
24228,0.11421895
24229,0.008732973
24230,0.15246125
24231,0.50337
24232,0.052709185
24233,0.8991298
24234,0.114113085
24235,0.021893267
24236,0.015722841
24237,0.45344043
24238,0.9145132
24239,0.7632899
24240,0.043780264
24241,0.06782837
24242,0.013326832
24243,0.96938187
24244,0.6230295
24245,0.013326832
24246,0.009450086
24247,0.41626936
24248,0.01041665
24249,0.39200512
24250,0.023510175
24251,0.056717355
24252,0.23203784
24253,0.6164185
24254,0.15574239
24255,0.010933302
24256,0.08234228
24257,0.61476094
24258,0.2831396
24259,0.31328815
24260,0.03072632
24261,0.031243436
24262,0.13144726
24263,0.23982435
24264,0.6826806
24265,0.6614749
24266,0.60064864
24267,0.0024555638
24268,0.2507769
24269,0.01041665
24270,0.018887853
24271,0.6746505
24272,0.8161031
24273,0.016817244
24274,0.52957535
24275,0.0054230453
24276,0.94684565
24277,0.904405
24278,0.8589432
24279,0.43951693
24280,0.008621115
24281,0.4232646
24282,0.0081789205
24283,0.4413077
24284,0.060708106
24285,0.99072427
24286,0.8148119
24287,0.9656892
24288,0.09388269
24289,0.8019041
24290,0.33188447
24291,0.2592811
24292,0.49856624
24293,0.55970836
24294,0.5686396
24295,0.43193412
24296,0.9501419
