id,Exited
22760,0.8594494
22761,0.7443754
22762,0.020461129
22763,0.008453543
22764,0.054852545
22765,0.1444749
22766,0.030686619
22767,0.033939824
22768,0.672466
22769,0.32122678
22770,0.4869963
22771,0.009431873
22772,0.57165706
22773,0.52394533
22774,0.6923209
22775,0.38950992
22776,0.9754943
22777,0.012212863
22778,0.29054114
22779,0.01687105
22780,0.97529227
22781,0.5104295
22782,0.6751604
22783,0.93092686
22784,0.5361479
22785,0.21969426
22786,0.9310218
22787,0.9999995
22788,0.65552056
22789,0.05014855
22790,0.005834689
22791,0.17438179
22792,0.61119515
22793,0.041997325
22794,0.32371545
22795,0.5989948
22796,0.97290397
22797,0.5464566
22798,0.7418457
22799,0.97935414
22800,0.0072173732
22801,0.35434684
22802,0.086557165
22803,0.9858622
22804,0.19652142
22805,0.57964075
22806,0.09134103
22807,0.0052829017
22808,0.4058932
22809,0.068739526
22810,0.56057286
22811,0.9002204
22812,0.07963223
22813,0.5171177
22814,0.0046062586
22815,0.7418457
22816,0.048767224
22817,0.33412778
22818,0.9427613
22819,0.9923647
22820,0.30026868
22821,0.014331635
22822,0.0794917
22823,0.99745893
22824,0.028045544
22825,0.013592733
22826,0.041997325
22827,0.378891
22828,0.03294287
22829,0.11536479
22830,0.03294287
22831,0.14767061
22832,0.6700245
22833,0.017914291
22834,0.9964292
22835,0.62175447
22836,0.015739726
22837,0.029576117
22838,0.12089937
22839,0.054852545
22840,0.013592733
22841,0.097115956
22842,0.9274582
22843,0.4689975
22844,0.012484689
22845,0.9676747
22846,0.042832237
22847,0.446142
22848,0.0067392588
22849,0.29432145
22850,0.0095371725
22851,0.009343211
22852,0.05250547
22853,0.06124878
22854,0.7312498
22855,0.006504486
22856,0.22547124
22857,0.05250547
22858,0.93675154
22859,0.11216778
22860,0.05933231
22861,0.012707902
22862,0.73007214
22863,0.40000102
22864,0.038816273
22865,0.11524152
22866,0.005861599
22867,0.107445
22868,0.0068770405
22869,0.50398713
22870,0.04628093
22871,0.9999915
22872,0.14276421
22873,0.6107839
22874,0.0095371725
22875,0.2623734
22876,0.47269964
22877,0.012707902
22878,0.14675263
22879,0.42926437
22880,0.39154968
22881,0.090582475
22882,0.9870252
22883,0.024141043
22884,0.22446284
22885,0.29983288
22886,0.07481336
22887,0.021553278
22888,0.4245477
22889,0.05933231
22890,0.4253939
22891,0.5896539
22892,0.10917478
22893,0.6110014
22894,0.010699078
22895,0.2562649
22896,0.80350643
22897,0.15756135
22898,0.12179245
22899,0.96819925
22900,0.44159853
22901,0.93675154
22902,0.04628093
22903,0.035667907
22904,0.41246945
22905,0.56057286
22906,0.61126685
22907,0.01886369
22908,0.28060108
22909,0.84245807
22910,0.07546869
22911,0.17791383
22912,0.08609145
22913,0.2171884
22914,0.8445463
22915,0.055905335
22916,0.015762212
22917,0.107445
22918,0.68715835
22919,0.017899558
22920,0.014559806
22921,0.13697027
22922,0.2612464
22923,0.014892891
22924,0.016628893
22925,0.9986247
22926,0.005624304
22927,0.1444749
22928,0.017899558
22929,0.18783413
22930,0.119997166
22931,0.62234145
22932,0.31337735
22933,0.16465439
22934,0.03876493
22935,0.9827335
22936,0.4321184
22937,0.06399862
22938,0.070976526
22939,0.35048488
22940,0.03718537
22941,0.06399862
22942,0.19861674
22943,0.11699854
22944,0.09950984
22945,0.6177313
22946,0.832157
22947,0.11602956
22948,0.45526987
22949,0.6504125
22950,0.617703
22951,0.09554738
22952,0.023951177
22953,0.34908226
22954,0.056987647
22955,0.5481842
22956,0.008453543
22957,0.024763232
22958,0.9299833
22959,0.20366508
22960,0.72381383
22961,0.5033915
22962,0.2218673
22963,0.11379428
22964,0.006504486
22965,0.98706925
22966,0.0756351
22967,0.024141043
22968,0.8298114
22969,0.10443899
22970,0.55880404
22971,0.99997133
22972,0.3211459
22973,0.9082405
22974,0.8475852
22975,0.0034604506
22976,0.06343846
22977,0.11770569
22978,0.9869697
22979,0.6605095
22980,0.047071792
22981,0.04941579
22982,0.107445
22983,0.22869343
22984,0.054852545
22985,0.011199283
22986,0.014331635
22987,0.7312498
22988,0.5464566
22989,0.016319403
22990,0.88145757
22991,0.0075942455
22992,0.47101238
22993,0.17352848
22994,0.0756351
22995,0.16963708
22996,0.29146263
22997,0.04628093
22998,0.93807584
22999,0.026494147
23000,0.06029839
23001,0.46635965
23002,0.71254766
23003,0.16521136
23004,0.010699078
23005,0.5205016
23006,0.03876493
23007,0.11699854
23008,0.43142834
23009,0.020461129
23010,0.9755722
23011,0.039923813
23012,0.567971
23013,0.6245315
23014,0.83403
23015,0.05933231
23016,0.14857806
23017,0.119997166
23018,0.8061675
23019,0.38950992
23020,0.8428404
23021,0.0068770405
23022,0.011902716
23023,0.054852545
23024,0.04546211
23025,0.9551233
23026,0.011902716
23027,0.40857053
23028,0.3211459
23029,0.21170135
23030,0.17298529
23031,0.13670754
23032,0.18049544
23033,0.017899558
23034,0.10087205
23035,0.56057286
23036,0.072210975
23037,0.15956324
23038,0.005085336
23039,0.008453543
23040,0.041997325
23041,0.107445
23042,0.0076278416
23043,0.14527379
23044,0.075177774
23045,0.08052475
23046,0.02656089
23047,0.058015212
23048,0.44542652
23049,0.045717396
23050,0.014559806
23051,0.01742791
23052,0.23617059
23053,0.27885386
23054,0.052173637
23055,0.086578384
23056,0.02608844
23057,0.011902716
23058,0.11321536
23059,0.024141043
23060,0.021518536
23061,0.50850993
23062,0.058990296
23063,0.17380594
23064,0.6605095
23065,0.9533458
23066,0.2878467
23067,0.0073142718
23068,0.27695265
23069,0.963442
23070,0.85184747
23071,0.61244273
23072,0.9020688
23073,0.36065012
23074,0.48359546
23075,0.3078065
23076,0.05933231
23077,0.9163609
23078,0.07777681
23079,0.05250547
23080,0.69009286
23081,0.3040994
23082,0.9848504
23083,0.05933231
23084,0.05933231
23085,0.020461129
23086,0.9803534
23087,0.96314746
23088,0.83083874
23089,0.58516926
23090,0.5020051
23091,0.21108346
23092,0.07546869
23093,0.108499944
23094,0.23724133
23095,0.056870498
23096,0.5104925
23097,0.021267597
23098,0.072210975
23099,0.81657386
23100,0.013592733
23101,0.97204065
23102,0.090886034
23103,0.90281725
23104,0.13831776
23105,0.09098953
23106,0.7201386
23107,0.07546869
23108,0.0037962492
23109,0.02891263
23110,0.19488557
23111,0.039923813
23112,0.9610019
23113,0.02995873
23114,0.1065168
23115,0.07546869
23116,0.13078633
23117,0.47387612
23118,0.50554156
23119,0.7790443
23120,0.008453543
23121,0.0943957
23122,0.38011688
23123,0.45147812
23124,0.017899558
23125,0.45571423
23126,0.12080894
23127,0.3190189
23128,0.052173637
23129,0.92400384
23130,0.04063545
23131,0.02891263
23132,0.0707636
23133,0.3211459
23134,0.04941579
23135,0.42926437
23136,0.99275994
23137,0.89895487
23138,0.3010377
23139,0.097211026
23140,0.004552815
23141,0.1444749
23142,0.107445
23143,0.008453543
23144,0.28737447
23145,0.123649426
23146,0.5666313
23147,0.070976526
23148,0.017899558
23149,0.03474131
23150,0.048767224
23151,0.98135823
23152,0.19161205
23153,0.1444749
23154,0.87090886
23155,0.107445
23156,0.73808473
23157,0.19170624
23158,0.7054803
23159,0.554148
23160,0.054852545
23161,0.1444749
23162,0.058761626
23163,0.068739526
23164,0.29690906
23165,0.08681501
23166,0.052879654
23167,0.3974878
23168,0.008453543
23169,0.16302112
23170,0.95119816
23171,0.34725845
23172,0.006221234
23173,0.014331635
23174,0.6087578
23175,0.102716595
23176,0.0095371725
23177,0.12983318
23178,0.99991566
23179,0.0068770405
23180,0.01886369
23181,0.1540431
23182,0.042832237
23183,0.10701436
23184,0.3597915
23185,0.041997325
23186,0.035452724
23187,0.7418457
23188,0.7640309
23189,0.056870498
23190,0.1444749
23191,0.8594494
23192,0.25897107
23193,0.0429935
23194,0.047908418
23195,0.39853406
23196,0.25258437
23197,0.071998306
23198,0.30735105
23199,0.011902716
23200,0.054852545
23201,0.71005785
23202,0.52186686
23203,0.041997325
23204,0.4388655
23205,0.9548077
23206,0.006221234
23207,0.06029839
23208,0.23193385
23209,0.071998306
23210,0.3674434
23211,0.18375558
23212,0.6272221
23213,0.96276134
23214,0.26444727
23215,0.07963223
23216,0.1279437
23217,0.093592584
23218,0.09950984
23219,0.017899558
23220,0.16704653
23221,0.60359424
23222,0.99324745
23223,0.14478445
23224,0.06943192
23225,0.72460896
23226,0.736168
23227,0.01067372
23228,0.5578366
23229,0.7411115
23230,0.0095371725
23231,0.84262186
23232,0.01687105
23233,0.037389185
23234,0.7860374
23235,0.10267587
23236,0.04410048
23237,0.56504035
23238,0.4735333
23239,0.050938636
23240,0.9459363
23241,0.991323
23242,0.27962673
23243,0.24611533
23244,0.0046062586
23245,0.119997166
23246,0.13658975
23247,0.2861413
23248,0.29884228
23249,0.09476356
23250,0.19814236
23251,0.9156582
23252,0.4489241
23253,0.7933958
23254,0.13296492
23255,0.11699854
23256,0.6427606
23257,0.06663733
23258,0.041992784
23259,0.964948
23260,0.04628093
23261,0.14863855
23262,0.06943192
23263,0.4058932
23264,0.0039828676
23265,0.45606455
23266,0.08661852
23267,0.05933231
23268,0.3446675
23269,0.28499898
23270,0.048767224
23271,0.012484689
23272,0.24357384
23273,0.06943192
23274,0.09892061
23275,0.05933231
23276,0.91735536
23277,0.014559806
23278,0.0416781
23279,0.43292636
23280,0.9893698
23281,0.7418457
23282,0.5250028
23283,0.01886369
23284,0.9913354
23285,0.0416781
23286,0.8730502
23287,0.45307997
23288,0.2565419
23289,0.49848363
23290,0.55587167
23291,0.35434684
23292,0.015739726
23293,0.06943192
23294,0.88145757
23295,0.4735333
23296,0.052173637
23297,0.98975724
23298,0.7592103
23299,0.8222686
23300,0.1444749
23301,0.0067392588
23302,0.008007763
23303,0.42974848
23304,0.02775728
23305,0.45459938
23306,0.056488074
23307,0.056870498
23308,0.3528228
23309,0.051266164
23310,0.9668798
23311,0.33412778
23312,0.87090886
23313,0.067048155
23314,0.011902716
23315,0.71005785
23316,0.97220796
23317,0.070976526
23318,0.64096195
23319,0.43514615
23320,0.1678368
23321,0.9802991
23322,0.05933231
23323,0.14892949
23324,0.88145757
23325,0.056987647
23326,0.38755095
23327,0.02656089
23328,0.75335544
23329,0.042832237
23330,0.95674556
23331,0.09532311
23332,0.0756351
23333,0.6590402
23334,0.005624304
23335,0.029576117
23336,0.0993725
23337,0.91976774
23338,0.03294287
23339,0.19699848
23340,0.6272221
23341,0.070976526
23342,0.86387223
23343,0.71005785
23344,0.30549192
23345,0.78871065
23346,0.2250343
23347,0.0076278416
23348,0.021518536
23349,0.5321388
23350,0.010708582
23351,0.11602956
23352,0.64393467
23353,0.072210975
23354,0.42926437
23355,0.33622563
23356,0.5403892
23357,0.32804346
23358,0.056870498
23359,0.942687
23360,0.0879435
23361,0.3528228
23362,0.07481336
23363,0.071998306
23364,0.17107248
23365,0.6183927
23366,0.35434684
23367,0.2218673
23368,0.0993725
23369,0.0075942455
23370,0.011474819
23371,0.7620089
23372,0.22703247
23373,0.0037962492
23374,0.8388225
23375,0.16418499
23376,0.8911571
23377,0.22824171
23378,0.09950984
23379,0.005624304
23380,0.22703247
23381,0.08681501
23382,0.056870498
23383,0.07770919
23384,0.052604977
23385,0.06397003
23386,0.04435109
23387,0.011783497
23388,0.19731507
23389,0.0068770405
23390,0.78449386
23391,0.37888217
23392,0.5793575
23393,0.14209802
23394,0.9238278
23395,0.90604085
23396,0.035667907
23397,0.015739726
23398,0.282215
23399,0.50398713
23400,0.028045544
23401,0.0075942455
23402,0.065091096
23403,0.005085336
23404,0.028045544
23405,0.003198467
23406,0.014559806
23407,0.03876493
23408,0.08652202
23409,0.024763232
23410,0.09775201
23411,0.082523696
23412,0.06029839
23413,0.25543222
23414,0.98244363
23415,0.042832237
23416,0.5382311
23417,0.7633021
23418,0.7054803
23419,0.97980917
23420,0.015739726
23421,0.0052829017
23422,0.0993725
23423,0.2034296
23424,0.066251546
23425,0.052152354
23426,0.056350067
23427,0.5896539
23428,0.035667907
23429,0.09775201
23430,0.76079625
23431,0.070976526
23432,0.84176254
23433,0.08652202
23434,0.84424007
23435,0.29373097
23436,0.010699078
23437,0.039923813
23438,0.02656089
23439,0.8647991
23440,0.06397003
23441,0.054852545
23442,0.017899558
23443,0.072210975
23444,0.011902716
23445,0.2953541
23446,0.009431873
23447,0.36065012
23448,0.102550484
23449,0.99223846
23450,0.12348238
23451,0.07963223
23452,0.021267597
23453,0.040214952
23454,0.59880996
23455,0.6067058
23456,0.21161959
23457,0.3040994
23458,0.09950984
23459,0.04941579
23460,0.7188766
23461,0.49229893
23462,0.21824914
23463,0.9111732
23464,0.0095371725
23465,0.27800888
23466,0.020461129
23467,0.01687105
23468,0.31755885
23469,0.98156714
23470,0.6700245
23471,0.14788137
23472,0.08412917
23473,0.77536625
23474,0.71105087
23475,0.0072173732
23476,0.8553758
23477,0.05933231
23478,0.056987647
23479,0.51245946
23480,0.05250547
23481,0.1386979
23482,0.17942233
23483,0.100881
23484,0.18960413
23485,0.6597057
23486,0.17231078
23487,0.015739726
23488,0.16302119
23489,0.0075942455
23490,0.32857978
23491,0.014559806
23492,0.97743696
23493,0.95005476
23494,0.017899558
23495,0.50487554
23496,0.9329889
23497,0.014713751
23498,0.20472966
23499,0.446142
23500,0.32146543
23501,0.4869458
23502,0.936208
23503,0.9299833
23504,0.08238511
23505,0.097854085
23506,0.2878467
23507,0.17831178
23508,0.005624304
23509,0.5662391
23510,0.7418877
23511,0.03294287
23512,0.35434684
23513,0.2562649
23514,0.09775201
23515,0.17099087
23516,0.2843184
23517,0.31961387
23518,0.11440092
23519,0.6751604
23520,0.3211459
23521,0.39992812
23522,0.99745893
23523,0.4502062
23524,0.017899558
23525,0.8380696
23526,0.74333256
23527,0.40369913
23528,0.0756351
23529,0.42656147
23530,0.4957507
23531,0.065091096
23532,0.0095371725
23533,0.05933231
23534,0.492648
23535,0.5481842
23536,0.093592584
23537,0.0059486628
23538,0.029576117
23539,0.06267744
23540,0.30116048
23541,0.035452724
23542,0.98145765
23543,0.47745758
23544,0.035819523
23545,0.51210964
23546,0.006221234
23547,0.013592733
23548,0.81956244
23549,0.008453543
23550,0.14690234
23551,0.041997325
23552,0.11699854
23553,0.45459938
23554,0.4522085
23555,0.46448871
23556,0.06943192
23557,0.9624993
23558,0.17231078
23559,0.18169317
23560,0.87289786
23561,0.7568564
23562,0.8730502
23563,0.22824171
23564,0.31344393
23565,0.7074587
23566,0.25097764
23567,0.84176254
23568,0.4608265
23569,0.44542652
23570,0.45454803
23571,0.22703247
23572,0.32273334
23573,0.36166817
23574,0.88351744
23575,0.23617059
23576,0.9666121
23577,0.3528228
23578,0.5403892
23579,0.048767224
23580,0.071998306
23581,0.08681501
23582,0.008453543
23583,0.777369
23584,0.1676636
23585,0.052879654
23586,0.015739726
23587,0.013592733
23588,0.050997104
23589,0.32122678
23590,0.6108822
23591,0.22043833
23592,0.26649928
23593,0.23724133
23594,0.9299833
23595,0.079723544
23596,0.88145757
23597,0.107445
23598,0.22472347
23599,0.7312498
23600,0.005624304
23601,0.93807584
23602,0.75335544
23603,0.9201302
23604,0.93807584
23605,0.0756351
23606,0.017899558
23607,0.19957517
23608,0.9458247
23609,0.42097962
23610,0.05635483
23611,0.0854518
23612,0.013592733
23613,0.05250547
23614,0.97228235
23615,0.042832237
23616,0.4706896
23617,0.22703247
23618,0.31397668
23619,0.4971792
23620,0.02995873
23621,0.020467242
23622,0.9259369
23623,0.95872575
23624,0.3040994
23625,0.00853798
23626,0.09950984
23627,0.013592733
23628,0.08681501
23629,0.21502995
23630,0.035269346
23631,0.2565419
23632,0.13501163
23633,0.024917196
23634,0.06397003
23635,0.04620072
23636,0.9915138
23637,0.5893924
23638,0.777369
23639,0.056987647
23640,0.16953354
23641,0.0176757
23642,0.07963223
23643,0.4973383
23644,0.005085336
23645,0.06943192
23646,0.02891263
23647,0.3446675
23648,0.53926015
23649,0.9988715
23650,0.020461129
23651,0.04941579
23652,0.04941579
23653,0.042832237
23654,0.04628093
23655,0.05250547
23656,0.008453543
23657,0.0068770405
23658,0.11587504
23659,0.9976871
23660,0.13282351
23661,0.05933231
23662,0.03718537
23663,0.06943192
23664,0.056987647
23665,0.16838163
23666,0.04941579
23667,0.03462592
23668,0.011783497
23669,0.068739526
23670,0.0034604506
23671,0.2953541
23672,0.17791383
23673,0.05250547
23674,0.96011734
23675,0.3190189
23676,0.99633217
23677,0.04628093
23678,0.015739726
23679,0.041997325
23680,0.33501917
23681,0.03474131
23682,0.29259473
23683,0.024763232
23684,0.09680697
23685,0.120717175
23686,0.02608844
23687,0.107445
23688,0.0429935
23689,0.36065012
23690,0.50487554
23691,0.832157
23692,0.99830574
23693,0.021518536
23694,0.0041668266
23695,0.0037962492
23696,0.09775201
23697,0.5161994
23698,0.16968915
23699,0.42627487
23700,0.84214956
23701,0.3528228
23702,0.07481336
23703,0.10052644
23704,0.904907
23705,0.5665401
23706,0.26729923
23707,0.099181734
23708,0.04784684
23709,0.44829533
23710,0.38848415
23711,0.32122678
23712,0.06399862
23713,0.03622803
23714,0.91504526
23715,0.08681501
23716,0.21000142
23717,0.9535896
23718,0.95744914
23719,0.00853798
23720,0.02891263
23721,0.0039828676
23722,0.056870498
23723,0.012212863
23724,0.09632539
23725,0.020461129
23726,0.9996535
23727,0.011902716
23728,0.42627487
23729,0.13453788
23730,0.46377838
23731,0.014559806
23732,0.07963223
23733,0.0416781
23734,0.6727015
23735,0.5896539
23736,0.9965645
23737,0.777369
23738,0.026154386
23739,0.5294438
23740,0.5525596
23741,0.0993725
23742,0.02891263
23743,0.2623734
23744,0.5625366
23745,0.446142
23746,0.5361479
23747,0.11699854
23748,0.09950984
23749,0.5051862
23750,0.20002517
23751,0.2953541
23752,0.97197956
23753,0.6010158
23754,0.5017575
23755,0.06399862
23756,0.0052186763
23757,0.052152354
23758,0.05933231
23759,0.21071152
23760,0.15068847
23761,0.12687899
23762,0.102452844
23763,0.91989356
23764,0.22703247
23765,0.004552815
23766,0.058928587
23767,0.23752964
23768,0.0075942455
23769,0.072210975
23770,0.014713751
23771,0.8338529
23772,0.011199283
23773,0.79735863
23774,0.72057813
23775,0.072210975
23776,0.030180488
23777,0.08243641
23778,0.042832237
23779,0.013592733
23780,0.5365743
23781,0.072210975
23782,0.39992812
23783,0.93807584
23784,0.052152354
23785,0.015739726
23786,0.56412995
23787,0.05250547
23788,0.89713603
23789,0.06943192
23790,0.8887806
23791,0.5539898
23792,0.09837796
23793,0.028579004
23794,0.8991378
23795,0.014331635
23796,0.038816273
23797,0.22422726
23798,0.02891263
23799,0.038816273
23800,0.038816273
23801,0.0068770405
23802,0.05512982
23803,0.71254766
23804,0.9992565
23805,0.25901207
23806,0.12296416
23807,0.85039943
23808,0.08849827
23809,0.6751604
23810,0.7054803
23811,0.42911378
23812,0.91654813
23813,0.93675154
23814,0.02317415
23815,0.8142188
23816,0.03878944
23817,0.34908226
23818,0.119997166
23819,0.5051862
23820,0.07481336
23821,0.024763232
23822,0.2750486
23823,0.6235277
23824,0.01067372
23825,0.05250547
23826,0.039923813
23827,0.056870498
23828,0.70680016
23829,0.8380696
23830,0.6537778
23831,0.04620072
23832,0.9626653
23833,0.9805645
23834,0.052879654
23835,0.8576102
23836,0.08681501
23837,0.04628093
23838,0.16302119
23839,0.040086605
23840,0.342265
23841,0.13305576
23842,0.06678142
23843,0.10863294
23844,0.99275994
23845,0.91989356
23846,0.017899558
23847,0.4748264
23848,0.98816353
23849,0.44672737
23850,0.013592733
23851,0.21970564
23852,0.03294287
23853,0.16003823
23854,0.23890366
23855,0.22703247
23856,0.2820329
23857,0.014331635
23858,0.31505978
23859,0.43527383
23860,0.86888736
23861,0.025353197
23862,0.9380344
23863,0.052173637
23864,0.008453543
23865,0.065091096
23866,0.6466661
23867,0.50499076
23868,0.10551479
23869,0.37424147
23870,0.973842
23871,0.014559806
23872,0.33747476
23873,0.8379894
23874,0.014559806
23875,0.17231078
23876,0.8380696
23877,0.02656089
23878,0.13501163
23879,0.014331635
23880,0.052152354
23881,0.04941579
23882,0.73840684
23883,0.094522975
23884,0.070976526
23885,0.009343211
23886,0.0993725
23887,0.9873701
23888,0.56723905
23889,0.90604085
23890,0.99767256
23891,0.5464566
23892,0.009933524
23893,0.07481336
23894,0.021518536
23895,0.33500028
23896,0.44672737
23897,0.05933231
23898,0.07039057
23899,0.0068770405
23900,0.017899558
23901,0.060951356
23902,0.99745893
23903,0.1444749
23904,0.80767566
23905,0.008236329
23906,0.8809132
23907,0.012711193
23908,0.058990296
23909,0.052152354
23910,0.11545206
23911,0.025984539
23912,0.068739526
23913,0.23617059
23914,0.47598705
23915,0.73314655
23916,0.010708582
23917,0.72084576
23918,0.39992812
23919,0.7912515
23920,0.4502062
23921,0.03008533
23922,0.072210975
23923,0.52394533
23924,0.07481336
23925,0.17231078
23926,0.06029839
23927,0.70139205
23928,0.9993024
23929,0.00853798
23930,0.777369
23931,0.3597915
23932,0.02363465
23933,0.021518536
23934,0.97857565
23935,0.056987647
23936,0.5298326
23937,0.11144108
23938,0.04941579
23939,0.03474131
23940,0.5154258
23941,0.9438195
23942,0.056987647
23943,0.16368435
23944,0.006221234
23945,0.052152354
23946,0.6581009
23947,0.012484689
23948,0.0095371725
23949,0.5530021
23950,0.96819925
23951,0.14465678
23952,0.054258447
23953,0.9442936
23954,0.08652202
23955,0.8859301
23956,0.18474613
23957,0.021518536
23958,0.05933231
23959,0.09950984
23960,0.035667907
23961,0.06433848
23962,0.19572029
23963,0.3502336
23964,0.5312004
23965,0.07546869
23966,0.61928964
23967,0.004552815
23968,0.0095371725
23969,0.07124666
23970,0.03474131
23971,0.5751247
23972,0.0068770405
23973,0.7324894
23974,0.15866803
23975,0.05250547
23976,0.09950984
23977,0.90677583
23978,0.11698296
23979,0.041213688
23980,0.12107721
23981,0.086578384
23982,0.08652202
23983,0.78555
23984,0.9750543
23985,0.75335544
23986,0.070976526
23987,0.07928082
23988,0.43527383
23989,0.1797853
23990,0.07217472
23991,0.5108029
23992,0.09393791
23993,0.76431024
23994,0.70908445
23995,0.04941579
23996,0.9854645
23997,0.39992812
23998,0.19384104
23999,0.013592733
24000,0.09104459
24001,0.0933477
24002,0.008236329
24003,0.95982337
24004,0.9913681
24005,0.050681647
24006,0.96819925
24007,0.76226526
24008,0.9974905
24009,0.056987647
24010,0.107445
24011,0.7500546
24012,0.5062191
24013,0.0059486628
24014,0.07255082
24015,0.14892949
24016,0.02897795
24017,0.6163369
24018,0.6972007
24019,0.90604085
24020,0.3218944
24021,0.0346825
24022,0.017899558
24023,0.17791383
24024,0.87817645
24025,0.056987647
24026,0.9980252
24027,0.0416781
24028,0.021518536
24029,0.19549824
24030,0.050546765
24031,0.107445
24032,0.119997166
24033,0.028045544
24034,0.2623734
24035,0.14892949
24036,0.021553278
24037,0.07546869
24038,0.005624304
24039,0.016628893
24040,0.05250547
24041,0.06029839
24042,0.014892891
24043,0.08652202
24044,0.8817751
24045,0.8446938
24046,0.14892949
24047,0.003198467
24048,0.6921951
24049,0.832157
24050,0.9013026
24051,0.107445
24052,0.9980252
24053,0.0784116
24054,0.008453543
24055,0.68677163
24056,0.3719046
24057,0.9670693
24058,0.013592733
24059,0.011902716
24060,0.08681501
24061,0.9950221
24062,0.26328245
24063,0.020847196
24064,0.5525596
24065,0.42856252
24066,0.2789953
24067,0.053227033
24068,0.54443824
24069,0.19731507
24070,0.43292636
24071,0.024141043
24072,0.0068770405
24073,0.020461129
24074,0.039923813
24075,0.024141043
24076,0.19594245
24077,0.5205016
24078,0.035667907
24079,0.6516878
24080,0.08381249
24081,0.6141608
24082,0.0095371725
24083,0.9729718
24084,0.012212863
24085,0.054852545
24086,0.119997166
24087,0.9996917
24088,0.6649354
24089,0.07546869
24090,0.7519198
24091,0.072210975
24092,0.28110495
24093,0.072210975
24094,0.015762212
24095,0.9367587
24096,0.0068770405
24097,0.61508423
24098,0.6888439
24099,0.6544524
24100,0.10511852
24101,0.05933231
24102,0.73840684
24103,0.06397003
24104,0.69031405
24105,0.50564444
24106,0.18738183
24107,0.82999814
24108,0.26328245
24109,0.9390711
24110,0.005085336
24111,0.50487554
24112,0.010699078
24113,0.012484689
24114,0.9998048
24115,0.084902294
24116,0.78915536
24117,0.9060367
24118,0.7590675
24119,0.011902716
24120,0.50527585
24121,0.78116804
24122,0.08681501
24123,0.71757823
24124,0.6078894
24125,0.24942409
24126,0.53421545
24127,0.02221148
24128,0.0046062586
24129,0.25813243
24130,0.17231078
24131,0.0075942455
24132,0.9119745
24133,0.2878467
24134,0.015739726
24135,0.75872433
24136,0.8256815
24137,0.34908226
24138,0.0051660663
24139,0.45264927
24140,0.028579004
24141,0.95005476
24142,0.100269616
24143,0.26708463
24144,0.1074684
24145,0.115682125
24146,0.1444749
24147,0.44881982
24148,0.5874602
24149,0.024141043
24150,0.54443824
24151,0.2129068
24152,0.33412778
24153,0.22703247
24154,0.77830875
24155,0.32122678
24156,0.017899558
24157,0.8503405
24158,0.20002517
24159,0.0993725
24160,0.7247677
24161,0.07511236
24162,0.102117755
24163,0.059827764
24164,0.9896632
24165,0.08819155
24166,0.690666
24167,0.010699078
24168,0.038816273
24169,0.9100736
24170,0.041997325
24171,0.7090324
24172,0.08681501
24173,0.16823584
24174,0.50487554
24175,0.4875014
24176,0.01886369
24177,0.01067372
24178,0.96070975
24179,0.82664096
24180,0.31005785
24181,0.048803486
24182,0.5316237
24183,0.95005476
24184,0.048803486
24185,0.06029839
24186,0.024141043
24187,0.02891263
24188,0.03718537
24189,0.029576117
24190,0.33412778
24191,0.06664211
24192,0.93442684
24193,0.36065012
24194,0.107445
24195,0.24722467
24196,0.06399862
24197,0.0068770405
24198,0.09775201
24199,0.9987641
24200,0.35763028
24201,0.01687105
24202,0.96970505
24203,0.065091096
24204,0.4388655
24205,0.021673366
24206,0.042832237
24207,0.6605095
24208,0.95744914
24209,0.0068770405
24210,0.3040994
24211,0.032223124
24212,0.004552815
24213,0.024141043
24214,0.1051028
24215,0.13102603
24216,0.446142
24217,0.115861855
24218,0.014713751
24219,0.03474131
24220,0.9946181
24221,0.60835737
24222,0.04628093
24223,0.9238278
24224,0.5104295
24225,0.9897274
24226,0.84847575
24227,0.5481842
24228,0.119997166
24229,0.008453543
24230,0.18408005
24231,0.5205016
24232,0.052879654
24233,0.92330337
24234,0.1444749
24235,0.028045544
24236,0.015739726
24237,0.46169153
24238,0.91504526
24239,0.79964936
24240,0.052173637
24241,0.072210975
24242,0.012707902
24243,0.9750543
24244,0.7678978
24245,0.012707902
24246,0.009343211
24247,0.45264927
24248,0.009933524
24249,0.415603
24250,0.024141043
24251,0.056987647
24252,0.22887285
24253,0.73840684
24254,0.16081841
24255,0.010699078
24256,0.068267934
24257,0.6738121
24258,0.3040994
24259,0.41210997
24260,0.035667907
24261,0.03190509
24262,0.12910101
24263,0.37913024
24264,0.7312498
24265,0.78449386
24266,0.67898387
24267,0.0028937778
24268,0.24696416
24269,0.009933524
24270,0.01886369
24271,0.6957896
24272,0.8298114
24273,0.016628893
24274,0.5686978
24275,0.0067392588
24276,0.99316114
24277,0.91914696
24278,0.9100736
24279,0.48562822
24280,0.010568049
24281,0.4060816
24282,0.008007763
24283,0.43048874
24284,0.05933231
24285,0.99418414
24286,0.9274582
24287,0.96571743
24288,0.08267356
24289,0.84513646
24290,0.30175462
24291,0.23678736
24292,0.51026195
24293,0.59797174
24294,0.6443217
24295,0.4745804
24296,0.9721872
24297,0.013592733
24298,0.0076278416
24299,0.2878467
24300,0.29259473
24301,0.017899558
24302,0.0095371725
24303,0.54825145
24304,0.08648605
24305,0.5989948
24306,0.23409382
24307,0.22882795
24308,0.0035538238
24309,0.0075942455
24310,0.81956244
24311,0.54443824
24312,0.0075942455
