id,Exited
22732,0.7254949
22733,0.020491004
22734,0.061104022
22735,0.0075009475
22736,0.09943854
22737,0.9523458
22738,0.5798508
22739,0.022772774
22740,0.08275808
22741,0.041328855
22742,0.0051524215
22743,0.06623131
22744,0.99858725
22745,0.0021041092
22746,0.0051524215
22747,0.9739111
22748,0.0035116384
22749,0.30421832
22750,0.5003995
22751,0.0074050995
22752,0.02810985
22753,0.63
22754,0.0145008
22755,0.0145008
22756,0.20179237
22757,0.9838563
22758,0.9961143
22759,0.98041993
22760,0.8951902
22761,0.795973
22762,0.02021912
22763,0.0061882287
22764,0.030818023
22765,0.1011508
22766,0.01694587
22767,0.034729317
22768,0.61448264
22769,0.2316183
22770,0.44377425
22771,0.0064231497
22772,0.547868
22773,0.5299386
22774,0.69883156
22775,0.44037512
22776,0.9785776
22777,0.0086013675
22778,0.2767971
22779,0.012108782
22780,0.97855407
22781,0.45247373
22782,0.69882226
22783,0.95008343
22784,0.57267725
22785,0.2446043
22786,0.9506878
22787,0.99999815
22788,0.7477148
22789,0.04353333
22790,0.0039519425
22791,0.19906405
22792,0.618881
22793,0.033583228
22794,0.25417462
22795,0.60683084
22796,0.9737838
22797,0.5211497
22798,0.77388614
22799,0.9853097
22800,0.0048157726
22801,0.27737498
22802,0.06762165
22803,0.9694808
22804,0.19530614
22805,0.5818227
22806,0.07346923
22807,0.0032089797
22808,0.4248709
22809,0.049996447
22810,0.5551732
22811,0.95102394
22812,0.06401655
22813,0.52983177
22814,0.002169173
22815,0.77388614
22816,0.03192419
22817,0.3018193
22818,0.9783728
22819,0.9931145
22820,0.32877883
22821,0.009990529
22822,0.06075127
22823,0.99502236
22824,0.020491004
22825,0.013128453
22826,0.033583228
22827,0.38440403
22828,0.019080037
22829,0.10455949
22830,0.019080037
22831,0.13913378
22832,0.6813313
22833,0.008104994
22834,0.9968745
22835,0.64798695
22836,0.015567139
22837,0.025592031
22838,0.1340306
22839,0.030818023
22840,0.013128453
22841,0.10299176
22842,0.9677677
22843,0.49161163
22844,0.0118536325
22845,0.9684664
22846,0.027715815
22847,0.4589471
22848,0.0041658184
22849,0.30646536
22850,0.0074050995
22851,0.008155852
22852,0.02810985
22853,0.05708482
22854,0.75342023
22855,0.0041793017
22856,0.20580119
22857,0.02810985
22858,0.95739114
22859,0.10476641
22860,0.03969912
22861,0.009783251
22862,0.74128467
22863,0.4351934
22864,0.029270079
22865,0.10031728
22866,0.003661464
22867,0.08275808
22868,0.004307381
22869,0.4919508
22870,0.023701182
22871,0.9999818
22872,0.116096206
22873,0.5804083
22874,0.0074050995
22875,0.18387973
22876,0.41127765
22877,0.009783251
22878,0.1646985
22879,0.4371501
22880,0.42476133
22881,0.06966229
22882,0.9878165
22883,0.022772774
22884,0.19852757
22885,0.3086963
22886,0.04692299
22887,0.010424818
22888,0.44479144
22889,0.03969912
22890,0.44278842
22891,0.59337187
22892,0.10414598
22893,0.58372426
22894,0.008949499
22895,0.2467806
22896,0.8304862
22897,0.13538273
22898,0.117411055
22899,0.97603524
22900,0.38897142
22901,0.95739114
22902,0.023701182
22903,0.0216852
22904,0.37564722
22905,0.5551732
22906,0.5858986
22907,0.0145008
22908,0.32501835
22909,0.8770676
22910,0.061104022
22911,0.09943854
22912,0.07893566
22913,0.14356615
22914,0.86814916
22915,0.058778506
22916,0.010307588
22917,0.08275808
22918,0.7038963
22919,0.018025985
22920,0.01116994
22921,0.10404583
22922,0.27050576
22923,0.006352377
22924,0.012690362
22925,0.9966033
22926,0.003054022
22927,0.1011508
22928,0.018025985
22929,0.17705055
22930,0.09438693
22931,0.61019576
22932,0.46555784
22933,0.13840275
22934,0.024451585
22935,0.99223214
22936,0.41282973
22937,0.045513883
22938,0.057102367
22939,0.38426736
22940,0.01786456
22941,0.045513883
22942,0.22294895
22943,0.095864765
22944,0.08447823
22945,0.6196967
22946,0.8786058
22947,0.12949355
22948,0.4575846
22949,0.6427994
22950,0.61386013
22951,0.098483816
22952,0.022120766
22953,0.35154808
22954,0.034763556
22955,0.5640404
22956,0.0061882287
22957,0.019797936
22958,0.95161664
22959,0.1866766
22960,0.8267603
22961,0.5439371
22962,0.12008878
22963,0.07569471
22964,0.0041793017
22965,0.990721
22966,0.05871299
22967,0.022772774
22968,0.8368758
22969,0.10533799
22970,0.6865204
22971,0.9999203
22972,0.18156755
22973,0.93589294
22974,0.8240981
22975,0.0013992909
22976,0.06109645
22977,0.14989541
22978,0.9908811
22979,0.68660665
22980,0.07063043
22981,0.02573347
22982,0.08275808
22983,0.22808684
22984,0.030818023
22985,0.008568213
22986,0.009990529
22987,0.75342023
22988,0.5211497
22989,0.007161294
22990,0.8990543
22991,0.0051524215
22992,0.4996674
22993,0.1198217
22994,0.05871299
22995,0.16414829
22996,0.31560716
22997,0.023701182
22998,0.9531839
22999,0.027626928
23000,0.041328855
23001,0.46103093
23002,0.7277326
23003,0.13294882
23004,0.008949499
23005,0.514763
23006,0.024451585
23007,0.095864765
23008,0.43940353
23009,0.02021912
23010,0.9941109
23011,0.019735452
23012,0.5531144
23013,0.65398073
23014,0.8673601
23015,0.03969912
23016,0.16654648
23017,0.09438693
23018,0.81918323
23019,0.44037512
23020,0.8669736
23021,0.004307381
23022,0.010864054
23023,0.030818023
23024,0.04452283
23025,0.9542581
23026,0.010864054
23027,0.45184782
23028,0.18156755
23029,0.22996531
23030,0.20328411
23031,0.09785649
23032,0.18683647
23033,0.018025985
23034,0.08692505
23035,0.5551732
23036,0.054341324
23037,0.11320495
23038,0.0025647285
23039,0.0061882287
23040,0.033583228
23041,0.08275808
23042,0.0048175096
23043,0.14024802
23044,0.071675114
23045,0.062355895
23046,0.026543407
23047,0.057422422
23048,0.4536222
23049,0.04567196
23050,0.01116994
23051,0.017291462
23052,0.32174122
23053,0.29601684
23054,0.042166214
23055,0.057234112
23056,0.013182446
23057,0.010864054
23058,0.1130026
23059,0.022772774
23060,0.016875288
23061,0.50663877
23062,0.04469931
23063,0.18052691
23064,0.68660665
23065,0.9523458
23066,0.21219715
23067,0.005653996
23068,0.31686553
23069,0.9675271
23070,0.8988413
23071,0.5671209
23072,0.91980284
23073,0.30270368
23074,0.46914476
23075,0.21230133
23076,0.03969912
23077,0.93045086
23078,0.08134479
23079,0.02810985
23080,0.7163669
23081,0.23785983
23082,0.98862374
23083,0.03969912
23084,0.03969912
23085,0.02021912
23086,0.9838563
23087,0.9678471
23088,0.8401379
23089,0.61017686
23090,0.49057218
23091,0.1944714
23092,0.061104022
23093,0.13429841
23094,0.3059469
23095,0.037127044
23096,0.4973803
23097,0.01536965
23098,0.054341324
23099,0.8515993
23100,0.013128453
23101,0.9735456
23102,0.08293138
23103,0.93566585
23104,0.12443385
23105,0.09720192
23106,0.7063359
23107,0.061104022
23108,0.0016195182
23109,0.02350755
23110,0.17442994
23111,0.019735452
23112,0.9661361
23113,0.012211863
23114,0.06713967
23115,0.061104022
23116,0.13410576
23117,0.48010513
23118,0.49928194
23119,0.7655012
23120,0.0061882287
23121,0.08218745
23122,0.32053936
23123,0.4408796
23124,0.018025985
23125,0.46606678
23126,0.11890293
23127,0.2538551
23128,0.042166214
23129,0.9647338
23130,0.043210328
23131,0.02350755
23132,0.068626665
23133,0.18156755
23134,0.02573347
23135,0.4371501
23136,0.99315137
23137,0.91766554
23138,0.2475163
23139,0.07445172
23140,0.0025494117
23141,0.1011508
23142,0.08275808
23143,0.0061882287
23144,0.30563718
23145,0.11778777
23146,0.55270106
23147,0.057102367
23148,0.018025985
23149,0.028365696
23150,0.03192419
23151,0.98757285
23152,0.17194276
23153,0.1011508
23154,0.9090592
23155,0.08275808
23156,0.7382053
23157,0.20206563
23158,0.73698074
23159,0.54611254
23160,0.030818023
23161,0.1011508
23162,0.068461135
23163,0.049996447
23164,0.37643227
23165,0.070630185
23166,0.03281334
23167,0.3123043
23168,0.0061882287
23169,0.17422827
23170,0.96256953
23171,0.4160529
23172,0.0036224104
23173,0.009990529
23174,0.5926325
23175,0.12022691
23176,0.0074050995
23177,0.1443529
23178,0.9997032
23179,0.004307381
23180,0.0145008
23181,0.13205267
23182,0.027715815
23183,0.14466393
23184,0.41260108
23185,0.033583228
23186,0.020544393
23187,0.77388614
23188,0.7980378
23189,0.037127044
23190,0.1011508
23191,0.8951902
23192,0.3176418
23193,0.021719467
23194,0.03402919
23195,0.43191865
23196,0.23658529
23197,0.050689287
23198,0.23712568
23199,0.010864054
23200,0.030818023
23201,0.73608863
23202,0.5370414
23203,0.033583228
23204,0.4452314
23205,0.9709937
23206,0.0036224104
23207,0.041328855
23208,0.23604167
23209,0.050689287
23210,0.35920727
23211,0.17001098
23212,0.63699776
23213,0.97701955
23214,0.25421593
23215,0.06401655
23216,0.13143781
23217,0.08405118
23218,0.08447823
23219,0.018025985
23220,0.112470224
23221,0.77240974
23222,0.99395883
23223,0.12097024
23224,0.05263508
23225,0.8789429
23226,0.7532822
23227,0.007411254
23228,0.5610708
23229,0.7232924
23230,0.0074050995
23231,0.89678985
23232,0.012108782
23233,0.03469177
23234,0.7650579
23235,0.09145061
23236,0.04646677
23237,0.57106346
23238,0.48349154
23239,0.055032846
23240,0.97194034
23241,0.98651624
23242,0.19731766
23243,0.19373904
23244,0.002169173
23245,0.09438693
23246,0.14624017
23247,0.25254264
23248,0.36097637
23249,0.08140888
23250,0.19968377
23251,0.9310612
23252,0.43681315
23253,0.8246192
23254,0.111951716
23255,0.095864765
23256,0.72038317
23257,0.061983824
23258,0.050734412
23259,0.9649252
23260,0.023701182
23261,0.16839492
23262,0.05263508
23263,0.4248709
23264,0.0021041092
23265,0.38265228
23266,0.085742086
23267,0.03969912
23268,0.24515997
23269,0.338312
23270,0.03192419
23271,0.0118536325
23272,0.28026786
23273,0.05263508
23274,0.08400255
23275,0.03969912
23276,0.9289181
23277,0.01116994
23278,0.033177033
23279,0.45922586
23280,0.989837
23281,0.77388614
23282,0.49278754
23283,0.0145008
23284,0.9916082
23285,0.033177033
23286,0.90409285
23287,0.51025116
23288,0.17483416
23289,0.5019959
23290,0.5611198
23291,0.27737498
23292,0.015567139
23293,0.05263508
23294,0.8990543
23295,0.48349154
23296,0.042166214
23297,0.9902195
23298,0.78914165
23299,0.79015195
23300,0.1011508
23301,0.0041658184
23302,0.0056118974
23303,0.52761656
23304,0.026227921
23305,0.44732696
23306,0.05966866
23307,0.037127044
23308,0.3350241
23309,0.051633846
23310,0.9679886
23311,0.3018193
23312,0.9090592
23313,0.066106185
23314,0.010864054
23315,0.73608863
23316,0.97303504
23317,0.057102367
23318,0.6542552
23319,0.44220027
23320,0.13554375
23321,0.9818534
23322,0.03969912
23323,0.12975402
23324,0.8990543
23325,0.034763556
23326,0.4146473
23327,0.026543407
23328,0.80299985
23329,0.027715815
23330,0.9854349
23331,0.09787205
23332,0.05871299
23333,0.66490203
23334,0.003054022
23335,0.025592031
23336,0.07874842
23337,0.9257417
23338,0.019080037
23339,0.17736053
23340,0.63699776
23341,0.057102367
23342,0.8839891
23343,0.73608863
23344,0.3027484
23345,0.82717675
23346,0.1709021
23347,0.0048175096
23348,0.016875288
23349,0.5047848
23350,0.009875797
23351,0.12949355
23352,0.6408919
23353,0.054341324
23354,0.4371501
23355,0.34720296
23356,0.53056717
23357,0.30690053
23358,0.037127044
23359,0.9614962
23360,0.09525815
23361,0.3350241
23362,0.04692299
23363,0.050689287
23364,0.1684621
23365,0.61334825
23366,0.27737498
23367,0.12008878
23368,0.07874842
23369,0.0051524215
23370,0.0043799253
23371,0.8998428
23372,0.12983994
23373,0.0016195182
23374,0.84008855
23375,0.14095262
23376,0.9246117
23377,0.2820226
23378,0.08447823
23379,0.003054022
23380,0.12983994
23381,0.070630185
23382,0.037127044
23383,0.06135399
23384,0.053325947
23385,0.04567452
23386,0.025636842
23387,0.0065210364
23388,0.13267702
23389,0.004307381
23390,0.7425625
23391,0.44517568
23392,0.57609993
23393,0.15697634
23394,0.9411082
23395,0.92251515
23396,0.0216852
23397,0.015567139
23398,0.334681
23399,0.4919508
23400,0.020491004
23401,0.0051524215
23402,0.05996927
23403,0.0025647285
23404,0.020491004
23405,0.0014705113
23406,0.01116994
23407,0.024451585
23408,0.07033086
23409,0.019797936
23410,0.061355557
23411,0.06251614
23412,0.041328855
23413,0.31865495
23414,0.9909355
23415,0.027715815
23416,0.66938895
23417,0.7908989
23418,0.73698074
23419,0.9855526
23420,0.015567139
23421,0.0032089797
23422,0.07874842
23423,0.23175146
23424,0.060581837
23425,0.04021666
23426,0.055014104
23427,0.59337187
23428,0.0216852
23429,0.061355557
23430,0.79098547
23431,0.057102367
23432,0.8855068
23433,0.07033086
23434,0.8365372
23435,0.4553258
23436,0.008949499
23437,0.019735452
23438,0.026543407
23439,0.88241357
23440,0.04567452
23441,0.030818023
23442,0.018025985
23443,0.054341324
23444,0.010864054
23445,0.22392109
23446,0.0064231497
23447,0.30270368
23448,0.0929285
23449,0.9966871
23450,0.11802968
23451,0.06401655
23452,0.01536965
23453,0.04140961
23454,0.7268972
23455,0.6143759
23456,0.25289953
23457,0.23785983
23458,0.08447823
23459,0.02573347
23460,0.75034666
23461,0.4893269
23462,0.15075108
23463,0.9351648
23464,0.0074050995
23465,0.30307016
23466,0.02021912
23467,0.012108782
23468,0.3319983
23469,0.98660654
23470,0.6813313
23471,0.16596575
23472,0.07334894
23473,0.8072512
23474,0.73182356
23475,0.0048157726
23476,0.82445985
23477,0.03969912
23478,0.034763556
23479,0.4918357
23480,0.02810985
23481,0.12631176
23482,0.15878114
23483,0.08693929
23484,0.19701147
23485,0.6997585
23486,0.1202359
23487,0.015567139
23488,0.15762356
23489,0.0051524215
23490,0.28133902
23491,0.01116994
23492,0.9829522
23493,0.9626324
23494,0.018025985
23495,0.5162878
23496,0.96957266
23497,0.014324616
23498,0.19199213
23499,0.4589471
23500,0.27700254
23501,0.5023599
23502,0.94510335
23503,0.95161664
23504,0.0736181
23505,0.08535301
23506,0.21219715
23507,0.20882113
23508,0.003054022
23509,0.6708353
23510,0.8003634
23511,0.019080037
23512,0.27737498
23513,0.2467806
23514,0.061355557
23515,0.1555129
23516,0.26199672
23517,0.28824115
23518,0.09646932
23519,0.69882226
23520,0.18156755
23521,0.42669696
23522,0.99502236
23523,0.43867582
23524,0.018025985
23525,0.88553077
23526,0.83693105
23527,0.39979964
23528,0.05871299
23529,0.43243763
23530,0.5127414
23531,0.05996927
23532,0.0074050995
23533,0.03969912
23534,0.4807665
23535,0.5640404
23536,0.08405118
23537,0.0036078517
23538,0.025592031
23539,0.046977993
23540,0.3331545
23541,0.020544393
23542,0.98241276
23543,0.56146246
23544,0.037510924
23545,0.50099874
23546,0.0036224104
23547,0.013128453
23548,0.80040085
23549,0.0061882287
23550,0.15089074
23551,0.033583228
23552,0.095864765
23553,0.44732696
23554,0.44395006
23555,0.46931335
23556,0.05263508
23557,0.9713127
23558,0.1202359
23559,0.17396416
23560,0.9177518
23561,0.72809577
23562,0.90409285
23563,0.2820226
23564,0.25604248
23565,0.7275937
23566,0.28849408
23567,0.8855068
23568,0.49593633
23569,0.4536222
23570,0.46484149
23571,0.12983994
23572,0.2529644
23573,0.36819085
23574,0.91666144
23575,0.32174122
23576,0.97495264
23577,0.3350241
23578,0.53056717
23579,0.03192419
23580,0.050689287
23581,0.070630185
23582,0.0061882287
23583,0.8132773
23584,0.15626633
23585,0.03281334
23586,0.015567139
23587,0.013128453
23588,0.054286145
23589,0.2316183
23590,0.5826112
23591,0.2409458
23592,0.28416443
23593,0.3059469
23594,0.95161664
23595,0.061056647
23596,0.8990543
23597,0.08275808
23598,0.22473867
23599,0.75342023
23600,0.003054022
23601,0.9531839
23602,0.80299985
23603,0.9041928
23604,0.9531839
23605,0.05871299
23606,0.018025985
23607,0.21625005
23608,0.95806164
23609,0.42677242
23610,0.052446537
23611,0.077843584
23612,0.013128453
23613,0.02810985
23614,0.972804
23615,0.027715815
23616,0.47506317
23617,0.12983994
23618,0.41077453
23619,0.5053758
23620,0.012211863
23621,0.026692875
23622,0.9606629
23623,0.95005625
23624,0.23785983
23625,0.0055585685
23626,0.08447823
23627,0.013128453
23628,0.070630185
23629,0.23119476
23630,0.027854612
23631,0.17483416
23632,0.08033607
23633,0.0232304
23634,0.04567452
23635,0.04376825
23636,0.99177134
23637,0.6135065
23638,0.8132773
23639,0.034763556
23640,0.16908416
23641,0.012181404
23642,0.06401655
23643,0.5288448
23644,0.0025647285
23645,0.05263508
23646,0.02350755
23647,0.24515997
23648,0.55596375
23649,0.99823946
23650,0.02021912
23651,0.02573347
23652,0.02573347
23653,0.027715815
23654,0.023701182
23655,0.02810985
23656,0.0061882287
23657,0.004307381
23658,0.114436865
23659,0.9965055
23660,0.11209293
23661,0.03969912
23662,0.01786456
23663,0.05263508
23664,0.034763556
23665,0.12575798
23666,0.02573347
23667,0.015826004
23668,0.0065210364
23669,0.049996447
23670,0.0013992909
23671,0.22392109
23672,0.09943854
23673,0.02810985
23674,0.9668149
23675,0.2538551
23676,0.99679184
23677,0.023701182
23678,0.015567139
23679,0.033583228
23680,0.30796757
23681,0.028365696
23682,0.30823538
23683,0.019797936
23684,0.08018314
23685,0.12518024
23686,0.013182446
23687,0.08275808
23688,0.021719467
23689,0.30270368
23690,0.5162878
23691,0.8786058
23692,0.99623597
23693,0.016875288
23694,0.0018743415
23695,0.0016195182
23696,0.061355557
23697,0.5169882
23698,0.117031574
23699,0.2707069
23700,0.8386505
23701,0.3350241
23702,0.04692299
23703,0.079016834
23704,0.918478
23705,0.688839
23706,0.26905566
23707,0.07006941
23708,0.03866051
23709,0.42715493
23710,0.42459556
23711,0.2316183
23712,0.045513883
23713,0.035237838
23714,0.93913436
23715,0.070630185
23716,0.23266709
23717,0.955786
23718,0.97183406
23719,0.0055585685
23720,0.02350755
23721,0.0021041092
23722,0.037127044
23723,0.0086013675
23724,0.10668171
23725,0.02021912
23726,0.99865085
23727,0.010864054
23728,0.2707069
23729,0.12479551
23730,0.3947888
23731,0.01116994
23732,0.06401655
23733,0.033177033
23734,0.6905408
23735,0.59337187
23736,0.99742764
23737,0.8132773
23738,0.014770308
23739,0.49575925
23740,0.53007865
23741,0.07874842
23742,0.02350755
23743,0.18387973
23744,0.57805544
23745,0.4589471
23746,0.57267725
23747,0.095864765
23748,0.08447823
23749,0.49494192
23750,0.20263384
23751,0.22392109
23752,0.97372895
23753,0.5877864
23754,0.5002546
23755,0.045513883
23756,0.0030784893
23757,0.04021666
23758,0.03969912
23759,0.19928065
23760,0.17445828
23761,0.13817543
23762,0.08054526
23763,0.93687
23764,0.12983994
23765,0.0025494117
23766,0.03808189
23767,0.32029802
23768,0.0051524215
23769,0.054341324
23770,0.014324616
23771,0.84994376
23772,0.008568213
23773,0.802281
23774,0.81169814
23775,0.054341324
23776,0.023540927
23777,0.078808986
23778,0.027715815
23779,0.013128453
23780,0.5072365
23781,0.054341324
23782,0.42669696
23783,0.9531839
23784,0.04021666
23785,0.015567139
23786,0.60569805
23787,0.02810985
23788,0.9181771
23789,0.05263508
23790,0.9139209
23791,0.54559606
23792,0.07795225
23793,0.015026728
23794,0.9318222
23795,0.009990529
23796,0.029270079
23797,0.20237751
23798,0.02350755
23799,0.029270079
23800,0.029270079
23801,0.004307381
23802,0.0473809
23803,0.7277326
23804,0.9984596
23805,0.32478422
23806,0.115408055
23807,0.88103026
23808,0.07212953
23809,0.69882226
23810,0.73698074
23811,0.4395331
23812,0.93016595
23813,0.95739114
23814,0.008411436
23815,0.75648564
23816,0.028041765
23817,0.35154808
23818,0.09438693
23819,0.49494192
23820,0.04692299
23821,0.019797936
23822,0.25939253
23823,0.8117517
23824,0.007411254
23825,0.02810985
23826,0.019735452
23827,0.037127044
23828,0.72669464
23829,0.88553077
23830,0.6913028
23831,0.04376825
23832,0.96827084
23833,0.9823816
23834,0.03281334
23835,0.8757956
23836,0.070630185
23837,0.023701182
23838,0.15762356
23839,0.04317185
23840,0.3562572
23841,0.12755379
23842,0.061961643
23843,0.10672418
23844,0.99315137
23845,0.93687
23846,0.018025985
23847,0.5731003
23848,0.9879234
23849,0.407471
23850,0.013128453
23851,0.24002375
23852,0.019080037
23853,0.14598788
23854,0.22261189
23855,0.12983994
23856,0.25919288
23857,0.009990529
23858,0.24437375
23859,0.4120013
23860,0.88267815
23861,0.009463342
23862,0.91853285
23863,0.042166214
23864,0.0061882287
23865,0.05996927
23866,0.64878607
23867,0.49339104
23868,0.10603015
23869,0.3780711
23870,0.97920364
23871,0.01116994
23872,0.44763693
23873,0.8399543
23874,0.01116994
23875,0.1202359
23876,0.88553077
23877,0.026543407
23878,0.08033607
23879,0.009990529
23880,0.04021666
23881,0.02573347
23882,0.6799561
23883,0.11288044
23884,0.057102367
23885,0.008155852
23886,0.07874842
23887,0.98856634
23888,0.5001452
23889,0.92251515
23890,0.99591696
23891,0.5211497
23892,0.0075009475
23893,0.04692299
23894,0.016875288
23895,0.4366726
23896,0.407471
23897,0.03969912
23898,0.06837613
23899,0.004307381
23900,0.018025985
23901,0.057093635
23902,0.99502236
23903,0.1011508
23904,0.7757992
23905,0.006774057
23906,0.8556887
23907,0.009233453
23908,0.04469931
23909,0.04021666
23910,0.105133034
23911,0.019999769
23912,0.049996447
23913,0.32174122
23914,0.46447137
23915,0.73476917
23916,0.009875797
23917,0.7440368
23918,0.42669696
23919,0.75623167
23920,0.43867582
23921,0.032292657
23922,0.054341324
23923,0.5299386
23924,0.04692299
23925,0.1202359
23926,0.041328855
23927,0.7534747
23928,0.998514
23929,0.0055585685
23930,0.8132773
23931,0.41260108
23932,0.013295731
23933,0.016875288
23934,0.9777829
23935,0.034763556
23936,0.5362734
23937,0.09452424
23938,0.02573347
23939,0.028365696
23940,0.52351576
23941,0.97285277
23942,0.034763556
23943,0.21434554
23944,0.0036224104
23945,0.04021666
23946,0.61134887
23947,0.0118536325
23948,0.0074050995
23949,0.5555524
23950,0.97603524
23951,0.11047993
23952,0.05650948
23953,0.9585868
23954,0.07033086
23955,0.9443197
23956,0.18644182
23957,0.016875288
23958,0.03969912
23959,0.08447823
23960,0.0216852
23961,0.0647101
23962,0.19984378
23963,0.28498024
23964,0.499432
23965,0.061104022
23966,0.6559638
23967,0.0025494117
23968,0.0074050995
23969,0.066478305
23970,0.028365696
23971,0.57425773
23972,0.004307381
23973,0.8085988
23974,0.16733097
23975,0.02810985
23976,0.08447823
23977,0.93848145
23978,0.09614175
23979,0.04068621
23980,0.09586857
23981,0.057234112
23982,0.07033086
23983,0.5006629
23984,0.98041993
23985,0.80299985
23986,0.057102367
23987,0.060785938
23988,0.4120013
23989,0.1590953
23990,0.06642784
23991,0.52310795
23992,0.07473835
23993,0.7893646
23994,0.6782744
23995,0.02573347
23996,0.9751557
23997,0.42669696
23998,0.20769918
23999,0.013128453
24000,0.08135133
24001,0.08257341
24002,0.006774057
24003,0.9702067
24004,0.9918309
24005,0.0511236
24006,0.97603524
24007,0.79150134
24008,0.9947696
24009,0.034763556
24010,0.08275808
24011,0.78193367
24012,0.44283277
24013,0.0036078517
24014,0.07262669
24015,0.12975402
24016,0.037190232
24017,0.6148582
24018,0.70314145
24019,0.92251515
24020,0.35595214
24021,0.03401451
24022,0.018025985
24023,0.09943854
24024,0.90109
24025,0.034763556
24026,0.9959349
24027,0.033177033
24028,0.016875288
24029,0.20092312
24030,0.06001924
24031,0.08275808
24032,0.09438693
24033,0.020491004
24034,0.18387973
24035,0.12975402
24036,0.010424818
24037,0.061104022
24038,0.003054022
24039,0.012690362
24040,0.02810985
24041,0.041328855
24042,0.006352377
24043,0.07033086
24044,0.9052731
24045,0.89122176
24046,0.12975402
24047,0.0014705113
24048,0.74380785
24049,0.8786058
24050,0.9176842
24051,0.08275808
24052,0.9959349
24053,0.08046371
24054,0.0061882287
24055,0.75171757
24056,0.38545638
24057,0.966569
24058,0.013128453
24059,0.010864054
24060,0.070630185
24061,0.9951404
24062,0.27815697
24063,0.021229217
24064,0.53007865
24065,0.47359917
24066,0.2016819
24067,0.05306649
24068,0.5663113
24069,0.13267702
24070,0.45922586
24071,0.022772774
24072,0.004307381
24073,0.02021912
24074,0.019735452
24075,0.022772774
24076,0.2024266
24077,0.514763
24078,0.0216852
24079,0.76042277
24080,0.06589171
24081,0.5927662
24082,0.0074050995
24083,0.9721704
24084,0.0086013675
24085,0.030818023
24086,0.09438693
24087,0.9991636
24088,0.6828425
24089,0.061104022
24090,0.7857447
24091,0.054341324
24092,0.18384035
24093,0.054341324
24094,0.010307588
24095,0.94452965
24096,0.004307381
24097,0.61572665
24098,0.70641804
24099,0.64193517
24100,0.0789336
24101,0.03969912
24102,0.6799561
24103,0.04567452
24104,0.70584226
24105,0.51951045
24106,0.16875449
24107,0.92077273
24108,0.27815697
24109,0.97127956
24110,0.0025647285
24111,0.5162878
24112,0.008949499
24113,0.0118536325
24114,0.9996564
24115,0.073690146
24116,0.8228657
24117,0.92231005
24118,0.76567906
24119,0.010864054
24120,0.4967388
24121,0.81527877
24122,0.070630185
24123,0.7008314
24124,0.6119126
24125,0.22269781
24126,0.5512406
24127,0.019680293
24128,0.002169173
24129,0.48560733
24130,0.1202359
24131,0.0051524215
24132,0.7322705
24133,0.21219715
24134,0.015567139
24135,0.84266925
24136,0.8834341
24137,0.35154808
24138,0.003343326
24139,0.45921052
24140,0.015026728
24141,0.9626324
24142,0.09220933
24143,0.32321867
24144,0.086333156
24145,0.11317648
24146,0.1011508
24147,0.5202916
24148,0.5803946
24149,0.022772774
24150,0.5663113
24151,0.19799975
24152,0.3018193
24153,0.12983994
24154,0.72834665
24155,0.2316183
24156,0.018025985
24157,0.8667746
24158,0.20263384
24159,0.07874842
24160,0.80852103
24161,0.05804585
24162,0.0879553
24163,0.05988051
24164,0.9903274
24165,0.078912236
24166,0.70509326
24167,0.008949499
24168,0.029270079
24169,0.9287133
24170,0.033583228
24171,0.67896783
24172,0.070630185
24173,0.18200983
24174,0.5162878
24175,0.47837764
24176,0.0145008
24177,0.007411254
24178,0.9704765
24179,0.8560883
24180,0.34836566
24181,0.028989382
24182,0.50143516
24183,0.9626324
24184,0.028989382
24185,0.041328855
24186,0.022772774
24187,0.02350755
24188,0.01786456
24189,0.025592031
24190,0.3018193
24191,0.068073034
24192,0.9250545
24193,0.30270368
24194,0.08275808
24195,0.2588945
24196,0.045513883
24197,0.004307381
24198,0.061355557
24199,0.99731165
24200,0.38216212
24201,0.012108782
24202,0.9860403
24203,0.05996927
24204,0.4452314
24205,0.020040264
24206,0.027715815
24207,0.68660665
24208,0.97183406
24209,0.004307381
24210,0.23785983
24211,0.0139079485
24212,0.0025494117
24213,0.022772774
24214,0.101455376
24215,0.12768778
24216,0.4589471
24217,0.12879568
24218,0.014324616
24219,0.028365696
24220,0.992338
24221,0.59343797
24222,0.023701182
24223,0.9411082
24224,0.45247373
24225,0.9903638
24226,0.87637377
24227,0.5640404
24228,0.09438693
24229,0.0061882287
24230,0.18283492
24231,0.514763
24232,0.03281334
24233,0.9329957
24234,0.1011508
24235,0.020491004
24236,0.015567139
24237,0.41228902
24238,0.93913436
24239,0.81546414
24240,0.042166214
24241,0.054341324
24242,0.009783251
24243,0.98041993
24244,0.72839
24245,0.009783251
24246,0.008155852
24247,0.45921052
24248,0.0075009475
24249,0.4211263
24250,0.022772774
24251,0.034763556
24252,0.21708728
24253,0.6799561
24254,0.14998527
24255,0.008949499
24256,0.054382212
24257,0.66562396
24258,0.23785983
24259,0.3731242
24260,0.0216852
24261,0.01849249
24262,0.1191827
24263,0.39936158
24264,0.75342023
24265,0.7425625
24266,0.66113514
24267,0.0010445149
24268,0.30238357
24269,0.0075009475
24270,0.0145008
24271,0.7216203
24272,0.8368758
24273,0.012690362
24274,0.5491234
24275,0.0041658184
24276,0.98410064
24277,0.91051936
24278,0.9287133
