id,Exited
22756,0.12788972
22757,0.9874713
22758,0.99603266
22759,0.984529
22760,0.8922635
22761,0.8084543
22762,0.017161122
22763,0.005553163
22764,0.046388987
22765,0.116821945
22766,0.022168856
22767,0.053212512
22768,0.6597986
22769,0.23758341
22770,0.546081
22771,0.0054114424
22772,0.5634111
22773,0.55366457
22774,0.7264805
22775,0.3920562
22776,0.9852867
22777,0.007434216
22778,0.37123448
22779,0.010857169
22780,0.9850808
22781,0.4757704
22782,0.7164528
22783,0.94361377
22784,0.5376838
22785,0.2981854
22786,0.9541733
22787,0.99999964
22788,0.80975395
22789,0.040200163
22790,0.0040743942
22791,0.23667307
22792,0.6923231
22793,0.04350621
22794,0.36641765
22795,0.6344106
22796,0.97661567
22797,0.51085365
22798,0.7921158
22799,0.9854763
22800,0.0044850362
22801,0.3329227
22802,0.10414154
22803,0.9717541
22804,0.12437216
22805,0.62328136
22806,0.10353035
22807,0.0030355651
22808,0.36642933
22809,0.07004344
22810,0.5677123
22811,0.9387585
22812,0.08589187
22813,0.5509031
22814,0.0027633004
22815,0.7921158
22816,0.03541335
22817,0.32889113
22818,0.97452414
22819,0.99391663
22820,0.26029205
22821,0.008995091
22822,0.08638352
22823,0.99379456
22824,0.016622428
22825,0.010412331
22826,0.04350621
22827,0.35589993
22828,0.023685897
22829,0.14669894
22830,0.023685897
22831,0.17135087
22832,0.7118751
22833,0.013614672
22834,0.9979153
22835,0.71775216
22836,0.012427884
22837,0.024767281
22838,0.11695695
22839,0.046388987
22840,0.010412331
22841,0.093019284
22842,0.9496019
22843,0.51475424
22844,0.012263352
22845,0.9790962
22846,0.030403193
22847,0.4777487
22848,0.003721928
22849,0.3317544
22850,0.006361223
22851,0.008370844
22852,0.04364401
22853,0.05244187
22854,0.8030765
22855,0.0038861376
22856,0.2363362
22857,0.04364401
22858,0.95898205
22859,0.1070458
22860,0.052525364
22861,0.0102596935
22862,0.77679217
22863,0.48450127
22864,0.031065717
22865,0.13807438
22866,0.0034205723
22867,0.09629991
22868,0.004343528
22869,0.49597037
22870,0.038095694
22871,0.9999831
22872,0.19523242
22873,0.6298853
22874,0.006361223
22875,0.26301056
22876,0.49737576
22877,0.0102596935
22878,0.21050225
22879,0.4568352
22880,0.36941978
22881,0.10030598
22882,0.9921246
22883,0.020405108
22884,0.21475881
22885,0.41174394
22886,0.053971287
22887,0.016247375
22888,0.48002335
22889,0.052525364
22890,0.46977597
22891,0.59937614
22892,0.15048878
22893,0.630256
22894,0.007370166
22895,0.28108305
22896,0.82984555
22897,0.108005844
22898,0.16571139
22899,0.98004806
22900,0.38535395
22901,0.95898205
22902,0.038095694
22903,0.02548041
22904,0.39547625
22905,0.5677123
22906,0.63054115
22907,0.016636448
22908,0.33993784
22909,0.9031084
22910,0.0718042
22911,0.20722967
22912,0.1193859
22913,0.21146826
22914,0.90015185
22915,0.057558082
22916,0.024301777
22917,0.09629991
22918,0.7301529
22919,0.014655638
22920,0.012061865
22921,0.1435247
22922,0.3128186
22923,0.011016534
22924,0.014140131
22925,0.9958097
22926,0.0034232843
22927,0.116821945
22928,0.014655638
22929,0.10905581
22930,0.14919773
22931,0.6399815
22932,0.39966103
22933,0.1935458
22934,0.027554855
22935,0.9901147
22936,0.44253802
22937,0.06483404
22938,0.07738834
22939,0.4899123
22940,0.028742732
22941,0.06483404
22942,0.17195898
22943,0.08283433
22944,0.10939325
22945,0.57961535
22946,0.9035704
22947,0.11280879
22948,0.47705176
22949,0.6760743
22950,0.67682225
22951,0.15577146
22952,0.03971552
22953,0.30649918
22954,0.049107857
22955,0.58180016
22956,0.005553163
22957,0.022771748
22958,0.95514745
22959,0.21418427
22960,0.73962444
22961,0.55310917
22962,0.15158121
22963,0.1254344
22964,0.0038861376
22965,0.9913817
22966,0.079804845
22967,0.020405108
22968,0.8616398
22969,0.15159295
22970,0.71545583
22971,0.99977815
22972,0.22443311
22973,0.9436158
22974,0.8001637
22975,0.0019849062
22976,0.10203014
22977,0.13963476
22978,0.9922769
22979,0.6667023
22980,0.049608674
22981,0.040881023
22982,0.09629991
22983,0.27932072
22984,0.046388987
22985,0.008739531
22986,0.008995091
22987,0.8030765
22988,0.51085365
22989,0.012235965
22990,0.9096715
22991,0.0049031777
22992,0.5453926
22993,0.19533943
22994,0.079804845
22995,0.28519407
22996,0.3283154
22997,0.038095694
22998,0.95571035
22999,0.040862795
23000,0.059527148
23001,0.4844563
23002,0.7398369
23003,0.15034242
23004,0.007370166
23005,0.5380702
23006,0.027554855
23007,0.08283433
23008,0.46005636
23009,0.017161122
23010,0.98921096
23011,0.03238338
23012,0.5900914
23013,0.692927
23014,0.8647519
23015,0.052525364
23016,0.17249092
23017,0.14919773
23018,0.87015414
23019,0.3920562
23020,0.9003271
23021,0.004343528
23022,0.008653596
23023,0.046388987
23024,0.038854074
23025,0.96147794
23026,0.008653596
23027,0.39771244
23028,0.22443311
23029,0.2813118
23030,0.24338347
23031,0.16357367
23032,0.23601776
23033,0.014655638
23034,0.123973176
23035,0.5677123
23036,0.07459945
23037,0.15660568
23038,0.003074124
23039,0.005553163
23040,0.04350621
23041,0.09629991
23042,0.0042215893
23043,0.15084028
23044,0.112186305
23045,0.09396538
23046,0.026532076
23047,0.07596452
23048,0.5003102
23049,0.064435355
23050,0.012061865
23051,0.01769193
23052,0.23399729
23053,0.38848713
23054,0.0566045
23055,0.1165754
23056,0.01918009
23057,0.008653596
23058,0.16026606
23059,0.020405108
23060,0.019457702
23061,0.5273781
23062,0.07774604
23063,0.19295251
23064,0.6667023
23065,0.9587856
23066,0.22821404
23067,0.005747512
23068,0.2421883
23069,0.97574884
23070,0.9145075
23071,0.5997066
23072,0.9408543
23073,0.29644927
23074,0.49899673
23075,0.17092364
23076,0.052525364
23077,0.9364924
23078,0.08201856
23079,0.04364401
23080,0.7569936
23081,0.26805872
23082,0.99132067
23083,0.052525364
23084,0.052525364
23085,0.017161122
23086,0.9874713
23087,0.9758779
23088,0.88959485
23089,0.6878856
23090,0.4930024
23091,0.26845473
23092,0.0718042
23093,0.13386348
23094,0.24360234
23095,0.055270523
23096,0.55845636
23097,0.013179519
23098,0.07459945
23099,0.88289976
23100,0.010412331
23101,0.9814226
23102,0.09068824
23103,0.94802624
23104,0.13908695
23105,0.14679188
23106,0.7415597
23107,0.0718042
23108,0.0022225801
23109,0.027677026
23110,0.22353758
23111,0.03238338
23112,0.9778205
23113,0.020032093
23114,0.14108205
23115,0.0718042
23116,0.18332167
23117,0.43918878
23118,0.5171477
23119,0.84777796
23120,0.005553163
23121,0.11361613
23122,0.3916799
23123,0.45108706
23124,0.014655638
23125,0.5068593
23126,0.16654068
23127,0.23384377
23128,0.0566045
23129,0.9627534
23130,0.08340899
23131,0.027677026
23132,0.09335356
23133,0.22443311
23134,0.040881023
23135,0.4568352
23136,0.99412805
23137,0.93826497
23138,0.3143215
23139,0.12743337
23140,0.0025964128
23141,0.116821945
23142,0.09629991
23143,0.005553163
23144,0.40871602
23145,0.12682372
23146,0.59825426
23147,0.07738834
23148,0.014655638
23149,0.03469265
23150,0.03541335
23151,0.98746824
23152,0.22127819
23153,0.116821945
23154,0.8928522
23155,0.09629991
23156,0.736987
23157,0.27492625
23158,0.72049904
23159,0.62918997
23160,0.046388987
23161,0.116821945
23162,0.11926743
23163,0.07004344
23164,0.43816882
23165,0.08013427
23166,0.051071547
23167,0.4020203
23168,0.005553163
23169,0.1885974
23170,0.9696005
23171,0.42906687
23172,0.0038347251
23173,0.008995091
23174,0.63134867
23175,0.101971775
23176,0.006361223
23177,0.17010899
23178,0.9996133
23179,0.004343528
23180,0.016636448
23181,0.10729844
23182,0.030403193
23183,0.12823775
23184,0.3806727
23185,0.04350621
23186,0.037054803
23187,0.7921158
23188,0.8430306
23189,0.055270523
23190,0.116821945
23191,0.8922635
23192,0.40802312
23193,0.035298813
23194,0.04750843
23195,0.38088778
23196,0.23334633
23197,0.095007285
23198,0.33601072
23199,0.008653596
23200,0.046388987
23201,0.7554907
23202,0.58513176
23203,0.04350621
23204,0.49372903
23205,0.95907795
23206,0.0038347251
23207,0.059527148
23208,0.25900093
23209,0.095007285
23210,0.5030683
23211,0.116823286
23212,0.640713
23213,0.96188927
23214,0.27766114
23215,0.08589187
23216,0.19656791
23217,0.10272894
23218,0.10939325
23219,0.014655638
23220,0.21765521
23221,0.71041614
23222,0.9946631
23223,0.10815775
23224,0.06454334
23225,0.762
23226,0.808173
23227,0.00632686
23228,0.64733875
23229,0.7177241
23230,0.006361223
23231,0.86578774
23232,0.010857169
23233,0.04736353
23234,0.8057453
23235,0.1340385
23236,0.06483989
23237,0.569854
23238,0.4976753
23239,0.06387541
23240,0.97299045
23241,0.97937363
23242,0.31611925
23243,0.25780892
23244,0.0027633004
23245,0.14919773
23246,0.14605789
23247,0.25039777
23248,0.35278895
23249,0.08894745
23250,0.2512227
23251,0.93681294
23252,0.44264528
23253,0.8562728
23254,0.18311822
23255,0.08283433
23256,0.65103877
23257,0.058091413
23258,0.0456857
23259,0.96943325
23260,0.038095694
23261,0.21476808
23262,0.06454334
23263,0.36642933
23264,0.0022934475
23265,0.44219872
23266,0.1410289
23267,0.052525364
23268,0.35522872
23269,0.43803307
23270,0.03541335
23271,0.012263352
23272,0.3305371
23273,0.06454334
23274,0.131782
23275,0.052525364
23276,0.93501425
23277,0.012061865
23278,0.05955309
23279,0.46989304
23280,0.9932823
23281,0.7921158
23282,0.53110176
23283,0.016636448
23284,0.99441075
23285,0.05955309
23286,0.88848686
23287,0.49368763
23288,0.19139259
23289,0.53734225
23290,0.5873661
23291,0.3329227
23292,0.012427884
23293,0.06454334
23294,0.9096715
23295,0.4976753
23296,0.0566045
23297,0.9938439
23298,0.8230508
23299,0.82448554
23300,0.116821945
23301,0.003721928
23302,0.00530813
23303,0.47270927
23304,0.045484044
23305,0.46146876
23306,0.057211656
23307,0.055270523
23308,0.35177076
23309,0.048989873
23310,0.9800929
23311,0.32889113
23312,0.8928522
23313,0.060706466
23314,0.008653596
23315,0.7554907
23316,0.98114836
23317,0.07738834
23318,0.68056023
23319,0.46647254
23320,0.21152526
23321,0.98358685
23322,0.052525364
23323,0.15698315
23324,0.9096715
23325,0.049107857
23326,0.34438026
23327,0.026532076
23328,0.80502445
23329,0.030403193
23330,0.9848758
23331,0.15601829
23332,0.079804845
23333,0.73838806
23334,0.0034232843
23335,0.024767281
23336,0.114835404
23337,0.931945
23338,0.023685897
23339,0.26984817
23340,0.640713
23341,0.07738834
23342,0.8905456
23343,0.7554907
23344,0.39391127
23345,0.87547016
23346,0.22879905
23347,0.0042215893
23348,0.019457702
23349,0.5185847
23350,0.010095922
23351,0.11280879
23352,0.6786358
23353,0.07459945
23354,0.4568352
23355,0.4735927
23356,0.5490078
23357,0.3769807
23358,0.055270523
23359,0.96217346
23360,0.14622848
23361,0.35177076
23362,0.053971287
23363,0.095007285
23364,0.22101216
23365,0.67245585
23366,0.3329227
23367,0.15158121
23368,0.114835404
23369,0.0049031777
23370,0.007959039
23371,0.821356
23372,0.2514219
23373,0.0022225801
23374,0.86326146
23375,0.20174158
23376,0.93561995
23377,0.21583702
23378,0.10939325
23379,0.0034232843
23380,0.2514219
23381,0.08013427
23382,0.055270523
23383,0.043998197
23384,0.0832699
23385,0.05764269
23386,0.043186054
23387,0.017373124
23388,0.15136519
23389,0.004343528
23390,0.78751326
23391,0.48770848
23392,0.6021071
23393,0.13430732
23394,0.9427613
23395,0.9272681
23396,0.02548041
23397,0.012427884
23398,0.3661529
23399,0.49597037
23400,0.016622428
23401,0.0049031777
23402,0.06889147
23403,0.003074124
23404,0.016622428
23405,0.0017852038
23406,0.012061865
23407,0.027554855
23408,0.09497127
23409,0.022771748
23410,0.0730251
23411,0.08286062
23412,0.059527148
23413,0.31160015
23414,0.98965234
23415,0.030403193
23416,0.6848376
23417,0.821609
23418,0.72049904
23419,0.9847589
23420,0.012427884
23421,0.0030355651
23422,0.114835404
23423,0.17113125
23424,0.062087115
23425,0.040351186
23426,0.09459749
23427,0.59937614
23428,0.02548041
23429,0.0730251
23430,0.82234854
23431,0.07738834
23432,0.8711392
23433,0.09497127
23434,0.85958934
23435,0.37705064
23436,0.007370166
23437,0.03238338
23438,0.026532076
23439,0.8818642
23440,0.05764269
23441,0.046388987
23442,0.014655638
23443,0.07459945
23444,0.008653596
23445,0.24763626
23446,0.0054114424
23447,0.29644927
23448,0.13613033
23449,0.9967938
23450,0.1639889
23451,0.08589187
23452,0.013179519
23453,0.06062573
23454,0.7328544
23455,0.6386124
23456,0.30425477
23457,0.26805872
23458,0.10939325
23459,0.040881023
23460,0.7538399
23461,0.50416887
23462,0.11200482
23463,0.93821156
23464,0.006361223
23465,0.36385554
23466,0.017161122
23467,0.010857169
23468,0.3304987
23469,0.98865485
23470,0.7118751
23471,0.15166919
23472,0.096967064
23473,0.7997012
23474,0.763703
23475,0.0044850362
23476,0.8580038
23477,0.052525364
23478,0.049107857
23479,0.48925874
23480,0.04364401
23481,0.17803277
23482,0.28897935
23483,0.12395366
23484,0.24256863
23485,0.72154427
23486,0.19907965
23487,0.012427884
23488,0.121575564
23489,0.0049031777
23490,0.26303154
23491,0.012061865
23492,0.9856452
23493,0.9660924
23494,0.014655638
23495,0.53583616
23496,0.9555063
23497,0.01484709
23498,0.24196224
23499,0.4777487
23500,0.30887964
23501,0.51917356
23502,0.95101094
23503,0.95514745
23504,0.075622596
23505,0.13076192
23506,0.22821404
23507,0.25762916
23508,0.0034232843
23509,0.6422698
23510,0.81596744
23511,0.023685897
23512,0.3329227
23513,0.28108305
23514,0.0730251
23515,0.19949283
23516,0.4411978
23517,0.38163653
23518,0.11435917
23519,0.7164528
23520,0.22443311
23521,0.42233515
23522,0.99379456
23523,0.44718635
23524,0.014655638
23525,0.86625326
23526,0.778442
23527,0.31272423
23528,0.079804845
23529,0.46909702
23530,0.53369397
23531,0.06889147
23532,0.006361223
23533,0.052525364
23534,0.5080527
23535,0.58180016
23536,0.10272894
23537,0.0032815845
23538,0.024767281
23539,0.05996439
23540,0.36135682
23541,0.037054803
23542,0.98901165
23543,0.4721768
23544,0.04391707
23545,0.57799023
23546,0.0038347251
23547,0.010412331
23548,0.8277593
23549,0.005553163
23550,0.20619383
23551,0.04350621
23552,0.08283433
23553,0.46146876
23554,0.45583984
23555,0.49094036
23556,0.06454334
23557,0.9696529
23558,0.19907965
23559,0.30665767
23560,0.91829026
23561,0.77700347
23562,0.88848686
23563,0.21583702
23564,0.2887148
23565,0.75814867
23566,0.34834594
23567,0.8711392
23568,0.4478155
23569,0.5003102
23570,0.39704546
23571,0.2514219
23572,0.38918087
23573,0.3334168
23574,0.8995363
23575,0.23399729
23576,0.9801497
23577,0.35177076
23578,0.5490078
23579,0.03541335
23580,0.095007285
23581,0.08013427
23582,0.005553163
23583,0.8225749
23584,0.1954503
23585,0.051071547
23586,0.012427884
23587,0.010412331
23588,0.061413776
23589,0.23758341
23590,0.6301119
23591,0.29770243
23592,0.30014616
23593,0.24360234
23594,0.95514745
23595,0.08810917
23596,0.9096715
23597,0.09629991
23598,0.27783766
23599,0.8030765
23600,0.0034232843
23601,0.95571035
23602,0.80502445
23603,0.91350466
23604,0.95571035
23605,0.079804845
23606,0.014655638
23607,0.27659783
23608,0.9652975
23609,0.45572382
23610,0.04698358
23611,0.11778484
23612,0.010412331
23613,0.04364401
23614,0.9810246
23615,0.030403193
23616,0.5299707
23617,0.2514219
23618,0.36404574
23619,0.5295254
23620,0.020032093
23621,0.021405669
23622,0.959909
23623,0.9448777
23624,0.26805872
23625,0.004777937
23626,0.10939325
23627,0.010412331
23628,0.08013427
23629,0.29043052
23630,0.05130418
23631,0.19139259
23632,0.17013423
23633,0.03393197
23634,0.05764269
23635,0.046612523
23636,0.99472916
23637,0.6602072
23638,0.8225749
23639,0.049107857
23640,0.14915499
23641,0.027292168
23642,0.08589187
23643,0.59987783
23644,0.003074124
23645,0.06454334
23646,0.027677026
23647,0.35522872
23648,0.59649146
23649,0.99851453
23650,0.017161122
23651,0.040881023
23652,0.040881023
23653,0.030403193
23654,0.038095694
23655,0.04364401
23656,0.005553163
23657,0.004343528
23658,0.16294846
23659,0.99720216
23660,0.17517179
23661,0.052525364
23662,0.028742732
23663,0.06454334
23664,0.049107857
23665,0.2893256
23666,0.040881023
23667,0.025498012
23668,0.017373124
23669,0.07004344
23670,0.0019849062
23671,0.24763626
23672,0.20722967
23673,0.04364401
23674,0.9762619
23675,0.23384377
23676,0.997761
23677,0.038095694
23678,0.012427884
23679,0.04350621
23680,0.4824351
23681,0.03469265
23682,0.33572024
23683,0.022771748
23684,0.0973339
23685,0.11294465
23686,0.01918009
23687,0.09629991
23688,0.035298813
23689,0.29644927
23690,0.53583616
23691,0.9035704
23692,0.99804395
23693,0.019457702
23694,0.0024838236
23695,0.0022225801
23696,0.0730251
23697,0.5153316
23698,0.21034627
23699,0.31675056
23700,0.86200315
23701,0.35177076
23702,0.053971287
23703,0.111687206
23704,0.94053096
23705,0.726055
23706,0.27826998
23707,0.11643435
23708,0.044361718
23709,0.42760292
23710,0.47439006
23711,0.23758341
23712,0.06483404
23713,0.054809954
23714,0.9293502
23715,0.08013427
23716,0.31060958
23717,0.96456045
23718,0.96826655
23719,0.004777937
23720,0.027677026
23721,0.0022934475
23722,0.055270523
23723,0.007434216
23724,0.15073533
23725,0.017161122
23726,0.99823636
23727,0.008653596
23728,0.31675056
23729,0.12311992
23730,0.53813165
23731,0.012061865
23732,0.08589187
23733,0.05955309
23734,0.7565434
23735,0.59937614
23736,0.9981758
23737,0.8225749
23738,0.028543383
23739,0.5387332
23740,0.55062485
23741,0.114835404
23742,0.027677026
23743,0.26301056
23744,0.6584366
23745,0.4777487
23746,0.5376838
23747,0.08283433
23748,0.10939325
23749,0.50884223
23750,0.23561476
23751,0.24763626
23752,0.9815213
23753,0.63164574
23754,0.52554286
23755,0.06483404
23756,0.0029392813
23757,0.040351186
23758,0.052525364
23759,0.25954545
23760,0.21847226
23761,0.15444924
23762,0.12067072
23763,0.94329065
23764,0.2514219
23765,0.0025964128
23766,0.043035466
23767,0.23963746
23768,0.0049031777
23769,0.07459945
23770,0.01484709
23771,0.8778156
23772,0.008739531
23773,0.8237658
23774,0.83877736
23775,0.07459945
23776,0.044562463
23777,0.10286086
23778,0.030403193
23779,0.010412331
23780,0.55154014
23781,0.07459945
23782,0.42233515
23783,0.95571035
23784,0.040351186
23785,0.012427884
23786,0.55509484
23787,0.04364401
23788,0.92123926
23789,0.06454334
23790,0.9174494
23791,0.62771165
23792,0.12525018
23793,0.020654216
23794,0.94447005
23795,0.008995091
23796,0.031065717
23797,0.2806014
23798,0.027677026
23799,0.031065717
23800,0.031065717
23801,0.004343528
23802,0.04539026
23803,0.7398369
23804,0.99917394
23805,0.30009344
23806,0.16831733
23807,0.9068655
23808,0.10062627
23809,0.7164528
23810,0.72049904
23811,0.4418323
23812,0.9362177
23813,0.95898205
23814,0.013517476
23815,0.8274836
23816,0.022078458
23817,0.30649918
23818,0.14919773
23819,0.50884223
23820,0.053971287
23821,0.022771748
23822,0.3340996
23823,0.68579304
23824,0.00632686
23825,0.04364401
23826,0.03238338
23827,0.055270523
23828,0.762571
23829,0.86625326
23830,0.7379997
23831,0.046612523
23832,0.9760698
23833,0.98850256
23834,0.051071547
23835,0.8995929
23836,0.08013427
23837,0.038095694
23838,0.121575564
23839,0.054373987
23840,0.47599638
23841,0.17315097
23842,0.057989478
23843,0.16168064
23844,0.99412805
23845,0.94329065
23846,0.014655638
23847,0.53785986
23848,0.99255514
23849,0.40876836
23850,0.010412331
23851,0.2963253
23852,0.023685897
23853,0.19139773
23854,0.22064918
23855,0.2514219
23856,0.35378718
23857,0.008995091
23858,0.3666694
23859,0.4138533
23860,0.88915014
23861,0.015473102
23862,0.91902745
23863,0.0566045
23864,0.005553163
23865,0.06889147
23866,0.6768987
23867,0.50192964
23868,0.1521362
23869,0.38077933
23870,0.98462546
23871,0.012061865
23872,0.44086015
23873,0.86348873
23874,0.012061865
23875,0.19907965
23876,0.86625326
23877,0.026532076
23878,0.17013423
23879,0.008995091
23880,0.040351186
23881,0.040881023
23882,0.7358477
23883,0.10943684
23884,0.07738834
23885,0.008370844
23886,0.114835404
23887,0.991109
23888,0.5464838
23889,0.9272681
23890,0.9962977
23891,0.51085365
23892,0.007435423
23893,0.053971287
23894,0.019457702
23895,0.3580771
23896,0.40876836
23897,0.052525364
23898,0.09312785
23899,0.004343528
23900,0.014655638
23901,0.052670535
23902,0.99379456
23903,0.116821945
23904,0.8291132
23905,0.0069448682
23906,0.8894201
23907,0.02128618
23908,0.07774604
23909,0.040351186
23910,0.14013305
23911,0.039014883
23912,0.07004344
23913,0.23399729
23914,0.4907236
23915,0.7342702
23916,0.010095922
23917,0.7837064
23918,0.42233515
23919,0.803894
23920,0.44718635
23921,0.044867802
23922,0.07459945
23923,0.55366457
23924,0.053971287
23925,0.19907965
23926,0.059527148
23927,0.7751206
23928,0.99849564
23929,0.004777937
23930,0.8225749
23931,0.3806727
23932,0.025253592
23933,0.019457702
23934,0.98472196
23935,0.049107857
23936,0.49651128
23937,0.11238874
23938,0.040881023
23939,0.03469265
23940,0.60027295
23941,0.96312994
23942,0.049107857
23943,0.28745785
23944,0.0038347251
23945,0.040351186
23946,0.6072218
23947,0.012263352
23948,0.006361223
23949,0.5717258
23950,0.98004806
23951,0.18358615
23952,0.07728887
23953,0.95489025
23954,0.09497127
23955,0.9299267
23956,0.17856328
23957,0.019457702
23958,0.052525364
23959,0.10939325
23960,0.02548041
23961,0.08896803
23962,0.24965262
23963,0.3586552
23964,0.50765365
23965,0.0718042
23966,0.670178
23967,0.0025964128
23968,0.006361223
23969,0.064779654
23970,0.03469265
23971,0.6416591
23972,0.004343528
23973,0.8219355
23974,0.21216512
23975,0.04364401
23976,0.10939325
23977,0.9379301
23978,0.15042345
23979,0.03994178
23980,0.15260753
23981,0.1165754
23982,0.09497127
23983,0.4428871
23984,0.984529
23985,0.80502445
23986,0.07738834
23987,0.0846421
23988,0.4138533
23989,0.28954828
23990,0.06475372
23991,0.5520166
23992,0.09751483
23993,0.8211886
23994,0.7408706
23995,0.040881023
23996,0.95795196
23997,0.42233515
23998,0.27963546
23999,0.010412331
24000,0.11241116
24001,0.0868652
24002,0.0069448682
24003,0.97405
24004,0.9932917
24005,0.04792042
24006,0.98004806
24007,0.8219806
24008,0.99293983
24009,0.049107857
24010,0.09629991
24011,0.82666296
24012,0.5458998
24013,0.0032815845
24014,0.08674838
24015,0.15698315
24016,0.05484459
24017,0.6810109
24018,0.76940024
24019,0.9272681
24020,0.31968495
24021,0.033834998
24022,0.014655638
24023,0.20722967
24024,0.92524487
24025,0.049107857
24026,0.99505883
24027,0.05955309
24028,0.019457702
24029,0.24158083
24030,0.052032582
24031,0.09629991
24032,0.14919773
24033,0.016622428
24034,0.26301056
24035,0.15698315
24036,0.016247375
24037,0.0718042
24038,0.0034232843
24039,0.014140131
24040,0.04364401
24041,0.059527148
24042,0.011016534
24043,0.09497127
24044,0.9057275
24045,0.866105
24046,0.15698315
24047,0.0017852038
24048,0.7301131
24049,0.9035704
24050,0.93913853
24051,0.09629991
24052,0.99505883
24053,0.074496254
24054,0.005553163
24055,0.7441973
24056,0.33589074
24057,0.97783154
24058,0.010412331
24059,0.008653596
24060,0.08013427
24061,0.99664897
24062,0.30031872
24063,0.021081505
24064,0.55062485
24065,0.39669773
24066,0.21074872
24067,0.0886769
24068,0.61852443
24069,0.15136519
24070,0.46989304
24071,0.020405108
24072,0.004343528
24073,0.017161122
24074,0.03238338
24075,0.020405108
24076,0.26655608
24077,0.5380702
24078,0.02548041
24079,0.7175644
24080,0.08536029
24081,0.6190489
24082,0.006361223
24083,0.9798374
24084,0.007434216
24085,0.046388987
24086,0.14919773
24087,0.99912864
24088,0.70599896
24089,0.0718042
24090,0.8402373
24091,0.07459945
24092,0.28040385
24093,0.07459945
24094,0.024301777
24095,0.95043993
24096,0.004343528
24097,0.6847645
24098,0.72912145
24099,0.6830251
24100,0.1437385
24101,0.052525364
24102,0.7358477
24103,0.05764269
24104,0.7280495
24105,0.56531733
24106,0.21801277
24107,0.8832545
24108,0.30031872
24109,0.9598989
24110,0.003074124
24111,0.53583616
24112,0.007370166
24113,0.012263352
24114,0.9992846
24115,0.0995237
24116,0.8563236
24117,0.94116277
24118,0.7844934
24119,0.008653596
24120,0.5245757
24121,0.8489703
24122,0.08013427
24123,0.76332015
24124,0.6359303
24125,0.2801266
24126,0.63435066
24127,0.0372731
24128,0.0027633004
24129,0.55395216
24130,0.19907965
24131,0.0049031777
24132,0.72665906
24133,0.22821404
24134,0.012427884
24135,0.86556524
24136,0.9081497
24137,0.30649918
24138,0.0035611908
24139,0.44578516
24140,0.020654216
24141,0.9660924
24142,0.13632958
24143,0.34132454
24144,0.12784904
24145,0.16015427
24146,0.116821945
24147,0.6192844
24148,0.56177294
24149,0.020405108
24150,0.61852443
24151,0.2497663
24152,0.32889113
24153,0.2514219
24154,0.7553452
24155,0.23758341
24156,0.014655638
24157,0.8944869
24158,0.23561476
24159,0.114835404
24160,0.8219199
24161,0.0863759
24162,0.10012495
24163,0.07876985
24164,0.992293
24165,0.10984302
24166,0.727745
24167,0.007370166
24168,0.031065717
24169,0.93353397
24170,0.04350621
24171,0.7402395
24172,0.08013427
24173,0.20494641
24174,0.53583616
24175,0.48709267
24176,0.016636448
24177,0.00632686
24178,0.974615
24179,0.88377094
24180,0.40290588
24181,0.04707095
24182,0.5104892
24183,0.9660924
24184,0.04707095
24185,0.059527148
24186,0.020405108
24187,0.027677026
24188,0.028742732
24189,0.024767281
24190,0.32889113
24191,0.07043415
24192,0.916341
24193,0.29644927
24194,0.09629991
24195,0.3185732
24196,0.06483404
24197,0.004343528
24198,0.0730251
24199,0.9967818
24200,0.40103135
24201,0.010857169
24202,0.9851574
24203,0.06889147
24204,0.49372903
24205,0.031659786
24206,0.030403193
24207,0.6667023
24208,0.96826655
24209,0.004343528
24210,0.26805872
24211,0.022604214
24212,0.0025964128
24213,0.020405108
24214,0.1471369
24215,0.14042135
24216,0.4777487
24217,0.12202005
24218,0.01484709
24219,0.03469265
24220,0.99240136
24221,0.6314965
24222,0.038095694
24223,0.9427613
24224,0.4757704
24225,0.99185866
24226,0.88129336
24227,0.58180016
24228,0.14919773
24229,0.005553163
24230,0.15727165
24231,0.5380702
24232,0.051071547
24233,0.95202845
24234,0.116821945
24235,0.016622428
24236,0.012427884
24237,0.4902662
24238,0.9293502
24239,0.8470985
24240,0.0566045
24241,0.07459945
24242,0.0102596935
24243,0.984529
24244,0.7927036
24245,0.0102596935
24246,0.008370844
24247,0.44578516
24248,0.007435423
24249,0.44229966
24250,0.020405108
24251,0.049107857
24252,0.2798246
24253,0.7358477
24254,0.20950271
24255,0.007370166
24256,0.063811794
24257,0.69079167
24258,0.26805872
24259,0.38795513
24260,0.02548041
24261,0.034489598
24262,0.13777079
24263,0.34662253
24264,0.8030765
24265,0.78751326
24266,0.69774526
24267,0.0015814927
24268,0.3619882
24269,0.007435423
24270,0.016636448
24271,0.7851395
24272,0.8616398
24273,0.014140131
24274,0.589066
24275,0.003721928
24276,0.9753232
24277,0.931157
24278,0.93353397
24279,0.50502586
24280,0.0070664557
24281,0.47117224
24282,0.00530813
24283,0.45142967
24284,0.052525364
24285,0.9958004
24286,0.9496019
24287,0.98330134
24288,0.08046635
24289,0.8570595
24290,0.4452274
24291,0.3274593
24292,0.5400765
24293,0.6272685
24294,0.6555953
24295,0.51422316
24296,0.9811827
24297,0.010412331
24298,0.0042215893
24299,0.22821404
24300,0.33572024
24301,0.014655638
24302,0.006361223
24303,0.58137697
24304,0.093693905
24305,0.6344106
24306,0.23640136
24307,0.28904924
